序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.190.20,0.00%,158.24ms,7.66mb/s,61.28mb,查询,2026/09/24 16:26:33
2,电信,104.19.63.31,0.00%,158.08ms,4.26mb/s,34.08mb,查询,2026/09/24 16:26:33
3,电信,104.18.74.85,0.00%,157.67ms,3.65mb/s,29.2mb,查询,2026/09/24 16:26:33
4,电信,104.17.224.14,0.00%,157.24ms,0.58mb/s,4.64mb,查询,2026/09/24 16:26:33
5,电信,104.16.192.160,0.00%,158.21ms,0.49mb/s,3.92mb,查询,2026/09/24 16:26:33
6,电信,104.17.188.148,0.00%,158.17ms,0.40mb/s,3.2mb,查询,2026/09/24 16:26:33
7,电信,172.64.155.139,0.00%,145.72ms,0.35mb/s,2.8mb,查询,2026/09/24 16:26:33
8,电信,104.19.41.91,0.00%,158.38ms,0.31mb/s,2.48mb,查询,2026/09/24 16:26:33
9,电信,172.64.150.95,0.00%,136.54ms,0.31mb/s,2.48mb,查询,2026/09/24 16:26:33
10,电信,104.18.35.27,0.00%,89.28ms,0.30mb/s,2.4mb,查询,2026/09/24 16:26:33
11,联通,162.159.144.175,0.00%,70.32ms,50.70mb/s,405.6mb,查询,2026/09/24 16:21:39
12,联通,104.26.6.47,0.00%,66.83ms,47.12mb/s,376.96mb,查询,2026/09/24 16:21:39
13,联通,104.20.25.121,0.00%,68.30ms,46.75mb/s,374mb,查询,2026/09/24 16:21:39
14,联通,162.159.133.240,0.00%,69.87ms,45.33mb/s,362.64mb,查询,2026/09/24 16:21:39
15,联通,162.159.150.134,0.00%,67.82ms,43.97mb/s,351.76mb,查询,2026/09/24 16:21:39
16,联通,162.159.141.0,0.00%,68.27ms,42.83mb/s,342.64mb,查询,2026/09/24 16:21:39
17,联通,104.20.20.173,0.00%,70.59ms,41.89mb/s,335.12mb,查询,2026/09/24 16:21:39
18,联通,104.20.30.98,0.00%,68.58ms,40.77mb/s,326.16mb,查询,2026/09/24 16:21:39
19,联通,162.159.132.70,0.00%,70.84ms,25.25mb/s,202mb,查询,2026/09/24 16:21:39
20,联通,104.26.12.177,0.00%,70.16ms,21.10mb/s,168.8mb,查询,2026/09/24 16:21:39
21,移动,104.17.146.145,0.00%,82.16ms,0.30mb/s,2.4mb,查询,2026/09/24 16:20:02
22,移动,104.17.213.88,0.00%,111.89ms,0.15mb/s,1.2mb,查询,2026/09/24 16:20:02
23,移动,104.17.121.16,0.00%,108.60ms,0.15mb/s,1.2mb,查询,2026/09/24 16:20:02
24,移动,104.17.174.125,0.00%,87.61ms,0.14mb/s,1.12mb,查询,2026/09/24 16:20:02
25,移动,104.17.51.162,0.00%,108.74ms,0.14mb/s,1.12mb,查询,2026/09/24 16:20:02
26,移动,104.17.209.151,0.00%,113.05ms,0.14mb/s,1.12mb,查询,2026/09/24 16:20:02
27,移动,104.18.42.26,0.00%,104.29ms,0.12mb/s,0.96mb,查询,2026/09/24 16:20:02
28,移动,104.17.124.235,0.00%,80.15ms,0.12mb/s,0.96mb,查询,2026/09/24 16:20:02
29,移动,104.19.155.137,0.00%,77.12ms,0.12mb/s,0.96mb,查询,2026/09/24 16:20:02
30,移动,104.17.57.51,0.00%,94.67ms,0.11mb/s,0.88mb,查询,2026/09/24 16:20:02
31,多线,172.64.229.172,0.00%,38.57ms,13.55mb/s,108.4mb,查询,2026/09/24 16:23:45
32,多线,172.64.154.43,0.00%,88.79ms,0.55mb/s,4.4mb,查询,2026/09/24 16:23:45
33,多线,172.64.155.107,0.00%,82.67ms,0.18mb/s,1.44mb,查询,2026/09/24 16:23:45
34,多线,172.64.157.148,0.00%,118.81ms,0.16mb/s,1.28mb,查询,2026/09/24 16:23:45
35,多线,172.64.148.37,0.00%,77.42ms,0.15mb/s,1.2mb,查询,2026/09/24 16:23:45
36,多线,104.18.44.151,0.00%,103.06ms,0.15mb/s,1.2mb,查询,2026/09/24 16:23:45
37,多线,172.64.144.123,0.00%,127.79ms,0.12mb/s,0.96mb,查询,2026/09/24 16:23:45
38,多线,172.64.150.5,0.00%,123.54ms,0.11mb/s,0.88mb,查询,2026/09/24 16:23:45
39,多线,172.64.153.248,0.00%,93.99ms,0.10mb/s,0.8mb,查询,2026/09/24 16:23:45
40,多线,172.64.146.162,0.00%,117.63ms,0.10mb/s,0.8mb,查询,2026/09/24 16:23:45
41,IPV6,2a06:98c1:3108:c69d:13:30f2:1548:1ccc,0.00%,44.78ms,0.87mb/s,6.96mb,查询,2026/09/24 16:05:25
42,IPV6,2a06:98c1:3108:c69d:50:2a26:9506:52f0,0.00%,43.17ms,0.23mb/s,1.84mb,查询,2026/09/24 16:05:25
43,IPV6,2a06:98c1:310b:4944:f2df:9e:5a98:1b35,0.00%,44.42ms,0.23mb/s,1.84mb,查询,2026/09/24 16:05:25
44,IPV6,2a06:98c1:310b:496c:18e4:9230:37cc:8927,0.00%,44.35ms,0.19mb/s,1.52mb,查询,2026/09/24 16:05:25
45,IPV6,2a06:98c1:310f:2f:fc2f:cd3:f773:5b65,0.00%,45.00ms,0.18mb/s,1.44mb,查询,2026/09/24 16:05:25
46,IPV6,2400:cb00:2049:35c5:678:4a95:82fe:e3cc,0.00%,44.59ms,0.16mb/s,1.28mb,查询,2026/09/24 16:05:25
47,IPV6,2a06:98c1:3109:b6:1136:6b3f:d0cc:8ad9,0.00%,44.69ms,0.14mb/s,1.12mb,查询,2026/09/24 16:05:25
48,IPV6,2a06:98c1:310b:0:b433:e42:de68:192d,0.00%,44.94ms,0.14mb/s,1.12mb,查询,2026/09/24 16:05:25
49,IPV6,2a06:98c1:310b:ed:4d91:2e24:4c68:a65a,0.00%,44.92ms,0.14mb/s,1.12mb,查询,2026/09/24 16:05:25
50,IPV6,2a06:98c1:310b:4944:f276:417a:46de:80bd,0.00%,44.62ms,0.11mb/s,0.88mb,查询,2026/09/24 16:05:25
