序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.34.32,0.00%,43.73ms,70.11mb/s,560.88mb,查询,2026/07/13 11:02:31
2,电信,162.159.27.140,0.00%,43.46ms,68.68mb/s,549.44mb,查询,2026/07/13 11:02:31
3,电信,162.159.22.96,0.00%,43.61ms,66.70mb/s,533.6mb,查询,2026/07/13 11:02:31
4,电信,162.159.16.196,0.00%,43.50ms,65.38mb/s,523.04mb,查询,2026/07/13 11:02:31
5,电信,104.18.45.224,0.00%,43.47ms,62.82mb/s,502.56mb,查询,2026/07/13 11:02:31
6,电信,162.159.14.70,0.00%,43.69ms,59.44mb/s,475.52mb,查询,2026/07/13 11:02:31
7,电信,162.159.58.140,0.00%,43.49ms,59.18mb/s,473.44mb,查询,2026/07/13 11:02:31
8,电信,104.18.32.26,0.00%,43.50ms,58.83mb/s,470.64mb,查询,2026/07/13 11:02:31
9,电信,162.159.2.242,0.00%,43.38ms,44.81mb/s,358.48mb,查询,2026/07/13 11:02:31
10,电信,172.64.38.234,0.00%,43.37ms,37.92mb/s,303.36mb,查询,2026/07/13 11:02:31
11,联通,172.67.70.39,0.00%,130.02ms,0.33mb/s,2.64mb,查询,2026/07/13 11:02:32
12,联通,162.159.151.111,0.00%,131.96ms,0.33mb/s,2.64mb,查询,2026/07/13 11:02:32
13,联通,162.159.141.19,0.00%,135.00ms,0.24mb/s,1.92mb,查询,2026/07/13 11:02:32
14,联通,172.67.78.37,0.00%,133.21ms,0.19mb/s,1.52mb,查询,2026/07/13 11:02:32
15,联通,172.67.65.20,0.00%,133.01ms,0.19mb/s,1.52mb,查询,2026/07/13 11:02:32
16,联通,162.159.134.27,0.00%,133.44ms,0.15mb/s,1.2mb,查询,2026/07/13 11:02:32
17,联通,172.67.64.231,0.00%,132.86ms,0.15mb/s,1.2mb,查询,2026/07/13 11:02:32
18,联通,172.67.69.209,0.00%,133.20ms,0.12mb/s,0.96mb,查询,2026/07/13 11:02:32
19,联通,104.26.2.223,0.00%,134.41ms,0.11mb/s,0.88mb,查询,2026/07/13 11:02:32
20,联通,104.26.0.210,0.00%,132.34ms,0.10mb/s,0.8mb,查询,2026/07/13 11:02:32
21,移动,104.17.49.158,0.00%,77.63ms,0.16mb/s,1.28mb,查询,2026/07/13 11:05:29
22,移动,104.16.254.72,0.00%,76.81ms,0.16mb/s,1.28mb,查询,2026/07/13 11:05:29
23,移动,104.17.50.79,0.00%,66.28ms,0.14mb/s,1.12mb,查询,2026/07/13 11:05:29
24,移动,104.17.97.177,0.00%,75.16ms,0.14mb/s,1.12mb,查询,2026/07/13 11:05:29
25,移动,104.19.33.105,0.00%,78.80ms,0.13mb/s,1.04mb,查询,2026/07/13 11:05:29
26,移动,104.17.153.161,0.00%,94.12ms,0.12mb/s,0.96mb,查询,2026/07/13 11:05:29
27,移动,104.19.32.31,0.00%,64.61ms,0.12mb/s,0.96mb,查询,2026/07/13 11:05:29
28,移动,104.17.102.245,0.00%,84.85ms,0.11mb/s,0.88mb,查询,2026/07/13 11:05:29
29,移动,104.17.120.55,0.00%,55.53ms,0.11mb/s,0.88mb,查询,2026/07/13 11:05:29
30,移动,104.16.245.150,0.00%,87.41ms,0.10mb/s,0.8mb,查询,2026/07/13 11:05:29
31,多线,172.64.32.105,0.00%,67.81ms,15.90mb/s,127.2mb,查询,2026/07/13 11:02:58
32,多线,162.159.44.204,0.00%,43.39ms,14.36mb/s,114.88mb,查询,2026/07/13 11:02:58
33,多线,162.159.24.223,0.00%,67.35ms,14.26mb/s,114.08mb,查询,2026/07/13 11:02:58
