序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.92,0.00%,46.42ms,68.92mb/s,551.36mb,查询,2026/07/06 20:52:24
2,电信,172.64.34.211,0.00%,46.31ms,67.46mb/s,539.68mb,查询,2026/07/06 20:52:24
3,电信,162.159.4.146,0.00%,46.45ms,66.77mb/s,534.16mb,查询,2026/07/06 20:52:24
4,电信,172.64.159.92,0.00%,46.18ms,66.75mb/s,534mb,查询,2026/07/06 20:52:24
5,电信,104.18.36.149,0.00%,46.03ms,66.20mb/s,529.6mb,查询,2026/07/06 20:52:24
6,电信,162.159.16.198,0.00%,46.46ms,65.97mb/s,527.76mb,查询,2026/07/06 20:52:24
7,电信,162.159.22.224,0.00%,46.27ms,65.94mb/s,527.52mb,查询,2026/07/06 20:52:24
8,电信,162.159.58.240,0.00%,46.45ms,65.91mb/s,527.28mb,查询,2026/07/06 20:52:24
9,电信,104.18.46.93,0.00%,46.46ms,64.80mb/s,518.4mb,查询,2026/07/06 20:52:24
10,电信,172.64.155.1,0.00%,46.44ms,1.35mb/s,10.8mb,查询,2026/07/06 20:52:24
11,联通,172.67.68.21,0.00%,82.01ms,42.75mb/s,342mb,查询,2026/07/06 20:51:36
12,联通,172.67.75.178,0.00%,82.59ms,42.63mb/s,341.04mb,查询,2026/07/06 20:51:36
13,联通,172.67.77.8,0.00%,82.47ms,42.36mb/s,338.88mb,查询,2026/07/06 20:51:36
14,联通,104.26.15.108,0.00%,82.78ms,42.07mb/s,336.56mb,查询,2026/07/06 20:51:36
15,联通,104.20.18.156,0.00%,82.56ms,41.58mb/s,332.64mb,查询,2026/07/06 20:51:36
16,联通,104.26.12.142,0.00%,81.75ms,41.24mb/s,329.92mb,查询,2026/07/06 20:51:36
17,联通,172.67.70.175,0.00%,82.33ms,40.92mb/s,327.36mb,查询,2026/07/06 20:51:36
18,联通,104.26.1.224,0.00%,83.00ms,40.56mb/s,324.48mb,查询,2026/07/06 20:51:36
19,联通,172.67.67.228,0.00%,82.81ms,39.51mb/s,316.08mb,查询,2026/07/06 20:51:36
20,联通,172.67.79.135,0.00%,82.71ms,39.03mb/s,312.24mb,查询,2026/07/06 20:51:36
21,移动,104.19.37.198,0.00%,49.05ms,18.90mb/s,151.2mb,查询,2026/07/06 20:47:48
22,移动,172.64.159.195,0.00%,50.14ms,14.70mb/s,117.6mb,查询,2026/07/06 20:47:48
23,移动,172.64.156.243,0.00%,50.39ms,14.18mb/s,113.44mb,查询,2026/07/06 20:47:48
24,移动,172.64.147.60,0.00%,49.98ms,13.47mb/s,107.76mb,查询,2026/07/06 20:47:48
25,移动,104.19.58.131,0.00%,50.36ms,13.45mb/s,107.6mb,查询,2026/07/06 20:47:48
26,移动,198.41.208.3,0.00%,49.58ms,13.41mb/s,107.28mb,查询,2026/07/06 20:47:48
27,移动,172.64.154.32,0.00%,50.51ms,12.01mb/s,96.08mb,查询,2026/07/06 20:47:48
28,移动,104.19.32.60,0.00%,50.61ms,11.87mb/s,94.96mb,查询,2026/07/06 20:47:48
29,移动,172.64.145.121,0.00%,50.45ms,11.49mb/s,91.92mb,查询,2026/07/06 20:47:48
30,移动,172.64.157.254,0.00%,49.28ms,10.20mb/s,81.6mb,查询,2026/07/06 20:47:48
31,多线,162.159.22.65,0.00%,67.07ms,18.85mb/s,150.8mb,查询,2026/07/06 20:52:47
32,多线,172.64.229.109,0.00%,38.37ms,14.42mb/s,115.36mb,查询,2026/07/06 20:52:47
33,多线,104.18.36.149,0.00%,66.39ms,14.36mb/s,114.88mb,查询,2026/07/06 20:52:47
34,多线,162.159.38.85,0.00%,50.76ms,14.34mb/s,114.72mb,查询,2026/07/06 20:52:47
