序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.162,0.00%,44.22ms,71.14mb/s,569.12mb,查询,2026/08/18 11:22:32
2,电信,104.18.36.228,0.00%,44.56ms,70.62mb/s,564.96mb,查询,2026/08/18 11:22:32
3,电信,104.18.40.95,0.00%,43.26ms,70.08mb/s,560.64mb,查询,2026/08/18 11:22:32
4,电信,172.64.145.35,0.00%,44.39ms,67.95mb/s,543.6mb,查询,2026/08/18 11:22:32
5,电信,172.64.149.7,0.00%,43.21ms,66.52mb/s,532.16mb,查询,2026/08/18 11:22:32
6,电信,104.18.32.145,0.00%,44.37ms,63.57mb/s,508.56mb,查询,2026/08/18 11:22:32
7,电信,172.64.158.92,0.00%,43.44ms,54.87mb/s,438.96mb,查询,2026/08/18 11:22:32
8,电信,104.18.33.10,0.00%,44.12ms,54.54mb/s,436.32mb,查询,2026/08/18 11:22:32
9,电信,172.64.157.34,0.00%,43.52ms,54.53mb/s,436.24mb,查询,2026/08/18 11:22:32
10,电信,172.64.148.129,0.00%,44.58ms,20.80mb/s,166.4mb,查询,2026/08/18 11:22:32
11,联通,104.20.22.95,0.00%,135.32ms,0.35mb/s,2.8mb,查询,2026/08/18 11:22:56
12,联通,104.20.23.5,0.00%,134.66ms,0.18mb/s,1.44mb,查询,2026/08/18 11:22:56
13,联通,162.159.151.253,0.00%,133.12ms,0.17mb/s,1.36mb,查询,2026/08/18 11:22:56
14,联通,172.67.72.36,0.00%,136.15ms,0.17mb/s,1.36mb,查询,2026/08/18 11:22:56
15,联通,172.67.79.137,0.00%,129.01ms,0.15mb/s,1.2mb,查询,2026/08/18 11:22:56
16,联通,162.159.141.149,0.00%,135.80ms,0.14mb/s,1.12mb,查询,2026/08/18 11:22:56
17,联通,104.20.30.182,0.00%,132.98ms,0.11mb/s,0.88mb,查询,2026/08/18 11:22:56
18,联通,104.26.0.183,0.00%,137.32ms,0.11mb/s,0.88mb,查询,2026/08/18 11:22:56
19,联通,162.159.137.13,0.00%,135.88ms,0.11mb/s,0.88mb,查询,2026/08/18 11:22:56
20,联通,162.159.149.155,0.00%,133.16ms,0.11mb/s,0.88mb,查询,2026/08/18 11:22:56
21,移动,104.21.92.244,0.00%,102.29ms,14.28mb/s,114.24mb,查询,2026/08/18 11:19:16
22,移动,172.64.146.210,0.00%,101.20ms,13.46mb/s,107.68mb,查询,2026/08/18 11:19:16
23,移动,172.64.153.1,0.00%,101.25ms,9.40mb/s,75.2mb,查询,2026/08/18 11:19:16
24,移动,104.17.163.40,0.00%,98.27ms,0.33mb/s,2.64mb,查询,2026/08/18 11:19:16
25,移动,104.19.156.166,0.00%,100.57ms,0.23mb/s,1.84mb,查询,2026/08/18 11:19:16
26,移动,104.19.56.158,0.00%,91.05ms,0.18mb/s,1.44mb,查询,2026/08/18 11:19:16
27,移动,104.19.146.4,0.00%,100.15ms,0.12mb/s,0.96mb,查询,2026/08/18 11:19:16
28,移动,172.64.152.68,0.00%,83.00ms,0.12mb/s,0.96mb,查询,2026/08/18 11:19:16
29,移动,104.17.27.70,0.00%,92.32ms,0.11mb/s,0.88mb,查询,2026/08/18 11:19:16
30,移动,104.17.50.44,0.00%,72.11ms,0.11mb/s,0.88mb,查询,2026/08/18 11:19:16
31,多线,104.18.47.81,0.00%,68.86ms,14.71mb/s,117.68mb,查询,2026/08/18 11:23:04
32,多线,172.64.229.62,0.00%,49.80ms,14.42mb/s,115.36mb,查询,2026/08/18 11:23:04
33,多线,172.64.152.191,0.00%,68.45ms,14.30mb/s,114.4mb,查询,2026/08/18 11:23:04
34,多线,104.18.40.28,0.00%,69.72ms,14.19mb/s,113.52mb,查询,2026/08/18 11:23:04
35,多线,104.18.33.133,0.00%,70.64ms,14.11mb/s,112.88mb,查询,2026/08/18 11:23:04
36,多线,104.18.46.7,0.00%,68.61ms,5.27mb/s,42.16mb,查询,2026/08/18 11:23:04
37,多线,104.18.45.4,0.00%,69.42ms,1.59mb/s,12.72mb,查询,2026/08/18 11:23:04
38,多线,172.64.150.27,0.00%,69.89ms,0.38mb/s,3.04mb,查询,2026/08/18 11:23:04
39,多线,104.18.41.235,0.00%,67.88ms,0.14mb/s,1.12mb,查询,2026/08/18 11:23:04
40,多线,172.64.156.212,0.00%,70.38ms,0.14mb/s,1.12mb,查询,2026/08/18 11:23:04
41,IPV6,2a06:98c1:3104:fb8f:17ba:a646:98c8:6e7b,0.00%,43.00ms,31.09mb/s,248.72mb,查询,2026/08/18 11:04:39
42,IPV6,2a06:98c1:310c:da41:b4ea:65c4:bf9c:f9c4,0.00%,42.56ms,17.42mb/s,139.36mb,查询,2026/08/18 11:04:39
43,IPV6,2803:f800:51:0:23a6:80a5:dded:abd0,0.00%,43.02ms,8.05mb/s,64.4mb,查询,2026/08/18 11:04:39
44,IPV6,2a06:98c1:3104:91:aaab:88c1:35a2:426e,0.00%,42.83ms,1.79mb/s,14.32mb,查询,2026/08/18 11:04:39
45,IPV6,2a06:98c1:310c:da26:55fa:7bee:6b8:6572,0.00%,42.78ms,0.84mb/s,6.72mb,查询,2026/08/18 11:04:39
46,IPV6,2a06:98c1:50:d7bb:e38d:1c83:9411:ef11,0.00%,43.08ms,0.39mb/s,3.12mb,查询,2026/08/18 11:04:39
47,IPV6,2803:f800:50:18d4:89f0:dd8:bcee:6ed0,0.00%,43.10ms,0.36mb/s,2.88mb,查询,2026/08/18 11:04:39
48,IPV6,2a06:98c1:310f:1d95:586a:ca38:94d2:79ef,0.00%,42.34ms,0.32mb/s,2.56mb,查询,2026/08/18 11:04:39
49,IPV6,2a06:98c1:3103:dcc4:be44:5866:39b4:8917,0.00%,43.03ms,0.28mb/s,2.24mb,查询,2026/08/18 11:04:39
50,IPV6,2a06:98c1:3105:5ed4:613:2f79:5312:467e,0.00%,43.05ms,0.20mb/s,1.6mb,查询,2026/08/18 11:04:39
