序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.234,0.00%,45.48ms,71.57mb/s,572.56mb,查询,2026/09/13 09:52:34
2,电信,104.18.47.132,0.00%,45.74ms,69.66mb/s,557.28mb,查询,2026/09/13 09:52:34
3,电信,172.64.149.35,0.00%,43.54ms,68.54mb/s,548.32mb,查询,2026/09/13 09:52:34
4,电信,172.64.157.248,0.00%,45.28ms,68.46mb/s,547.68mb,查询,2026/09/13 09:52:34
5,电信,172.64.158.182,0.00%,45.06ms,67.24mb/s,537.92mb,查询,2026/09/13 09:52:34
6,电信,172.64.150.127,0.00%,43.89ms,66.99mb/s,535.92mb,查询,2026/09/13 09:52:34
7,电信,104.18.44.92,0.00%,43.13ms,66.60mb/s,532.8mb,查询,2026/09/13 09:52:34
8,电信,172.64.154.137,0.00%,44.09ms,66.19mb/s,529.52mb,查询,2026/09/13 09:52:34
9,电信,172.64.144.171,0.00%,45.22ms,65.97mb/s,527.76mb,查询,2026/09/13 09:52:34
10,电信,104.18.35.95,0.00%,45.68ms,62.49mb/s,499.92mb,查询,2026/09/13 09:52:34
11,联通,162.159.155.170,0.00%,66.81ms,31.66mb/s,253.28mb,查询,2026/09/13 09:51:52
12,联通,162.159.137.29,0.00%,67.35ms,22.85mb/s,182.8mb,查询,2026/09/13 09:51:52
13,联通,104.26.1.210,0.00%,65.03ms,16.64mb/s,133.12mb,查询,2026/09/13 09:51:52
14,联通,172.67.66.198,0.00%,65.94ms,15.97mb/s,127.76mb,查询,2026/09/13 09:51:52
15,联通,104.20.26.12,0.00%,67.21ms,15.92mb/s,127.36mb,查询,2026/09/13 09:51:52
16,联通,162.159.128.14,0.00%,64.32ms,15.84mb/s,126.72mb,查询,2026/09/13 09:51:52
17,联通,162.159.147.243,0.00%,67.29ms,15.82mb/s,126.56mb,查询,2026/09/13 09:51:52
18,联通,104.26.0.252,0.00%,65.66ms,14.48mb/s,115.84mb,查询,2026/09/13 09:51:52
19,联通,172.67.79.49,0.00%,63.66ms,13.38mb/s,107.04mb,查询,2026/09/13 09:51:52
20,联通,172.67.77.95,0.00%,66.59ms,13.06mb/s,104.48mb,查询,2026/09/13 09:51:52
21,移动,172.66.1.144,0.00%,96.56ms,19.06mb/s,152.48mb,查询,2026/09/13 09:48:06
22,移动,172.66.0.73,0.00%,97.27ms,14.46mb/s,115.68mb,查询,2026/09/13 09:48:06
23,移动,104.25.246.173,0.00%,97.23ms,13.22mb/s,105.76mb,查询,2026/09/13 09:48:06
24,移动,104.16.158.8,0.00%,83.04ms,0.35mb/s,2.8mb,查询,2026/09/13 09:48:06
25,移动,104.16.241.69,0.00%,75.34ms,0.35mb/s,2.8mb,查询,2026/09/13 09:48:06
26,移动,104.18.39.199,0.00%,91.60ms,0.18mb/s,1.44mb,查询,2026/09/13 09:48:06
27,移动,104.19.42.46,0.00%,76.18ms,0.17mb/s,1.36mb,查询,2026/09/13 09:48:06
28,移动,104.16.245.217,0.00%,95.08ms,0.17mb/s,1.36mb,查询,2026/09/13 09:48:06
29,移动,104.17.164.135,0.00%,87.78ms,0.13mb/s,1.04mb,查询,2026/09/13 09:48:06
30,移动,172.64.159.124,0.00%,69.94ms,0.12mb/s,0.96mb,查询,2026/09/13 09:48:06
31,多线,172.64.229.196,0.00%,45.34ms,14.57mb/s,116.56mb,查询,2026/09/13 09:52:53
32,多线,104.18.34.72,0.00%,68.65ms,14.43mb/s,115.44mb,查询,2026/09/13 09:52:53
33,多线,172.64.144.81,0.00%,67.71ms,14.33mb/s,114.64mb,查询,2026/09/13 09:52:53
34,多线,104.18.32.155,0.00%,68.26ms,14.32mb/s,114.56mb,查询,2026/09/13 09:52:53
35,多线,104.18.45.126,0.00%,65.92ms,14.20mb/s,113.6mb,查询,2026/09/13 09:52:53
36,多线,104.18.46.73,0.00%,68.35ms,14.17mb/s,113.36mb,查询,2026/09/13 09:52:53
37,多线,172.64.152.246,0.00%,68.48ms,8.47mb/s,67.76mb,查询,2026/09/13 09:52:53
38,多线,172.64.159.231,0.00%,68.99ms,4.18mb/s,33.44mb,查询,2026/09/13 09:52:53
39,多线,104.18.40.226,0.00%,68.25ms,0.13mb/s,1.04mb,查询,2026/09/13 09:52:53
40,多线,172.64.155.65,0.00%,68.56ms,0.13mb/s,1.04mb,查询,2026/09/13 09:52:53
41,IPV6,2a06:98c1:310b:f9b1:6261:ed02:5e8:d93d,0.00%,42.56ms,36.94mb/s,295.52mb,查询,2026/09/13 09:34:32
42,IPV6,2a06:98c1:3108:ed:2fbe:2683:72cd:ed20,0.00%,43.19ms,30.57mb/s,244.56mb,查询,2026/09/13 09:34:32
43,IPV6,2a06:98c1:3107:aeb3:2032:b6f4:4942:3cd5,0.00%,43.00ms,30.50mb/s,244mb,查询,2026/09/13 09:34:32
44,IPV6,2a06:98c1:50:da:e25e:824d:9702:8b6b,0.00%,42.93ms,30.50mb/s,244mb,查询,2026/09/13 09:34:32
45,IPV6,2a06:98c1:3103:e0:8876:bd19:d5ad:f405,0.00%,43.26ms,30.45mb/s,243.6mb,查询,2026/09/13 09:34:32
46,IPV6,2a06:98c1:310f:7da3:89da:8f68:3cfb:7891,0.00%,42.73ms,29.15mb/s,233.2mb,查询,2026/09/13 09:34:32
47,IPV6,2a06:98c1:3106:a452:a805:7483:45b0:cbf6,0.00%,43.16ms,28.80mb/s,230.4mb,查询,2026/09/13 09:34:32
48,IPV6,2a06:98c1:310f:7d16:d3cc:69ce:a94f:2d12,0.00%,43.00ms,0.30mb/s,2.4mb,查询,2026/09/13 09:34:32
49,IPV6,2a06:98c1:3109:4c:9f0c:c780:66fb:ce18,0.00%,43.25ms,0.15mb/s,1.2mb,查询,2026/09/13 09:34:32
50,IPV6,2a06:98c1:3109:db64:5dde:c90b:cd30:7fcd,0.00%,43.09ms,0.13mb/s,1.04mb,查询,2026/09/13 09:34:32
