序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.22,0.00%,44.05ms,12.16mb/s,97.28mb,查询,2026/08/03 17:05:00
2,电信,162.159.1.196,0.00%,44.87ms,9.19mb/s,73.52mb,查询,2026/08/03 17:05:00
3,电信,172.64.34.113,0.00%,43.51ms,4.25mb/s,34mb,查询,2026/08/03 17:05:00
4,电信,162.159.2.129,0.00%,44.26ms,0.60mb/s,4.8mb,查询,2026/08/03 17:05:00
5,电信,162.159.16.27,0.00%,44.51ms,0.54mb/s,4.32mb,查询,2026/08/03 17:05:00
6,电信,108.162.192.252,0.00%,44.09ms,0.52mb/s,4.16mb,查询,2026/08/03 17:05:00
7,电信,162.159.17.150,0.00%,43.72ms,0.50mb/s,4mb,查询,2026/08/03 17:05:00
8,电信,173.245.59.113,0.00%,43.82ms,0.50mb/s,4mb,查询,2026/08/03 17:05:00
9,电信,172.64.154.75,0.00%,45.14ms,0.49mb/s,3.92mb,查询,2026/08/03 17:05:00
10,电信,162.159.25.117,0.00%,45.17ms,0.31mb/s,2.48mb,查询,2026/08/03 17:05:00
11,联通,104.16.198.196,0.00%,178.09ms,19.56mb/s,156.48mb,查询,2026/08/03 17:02:38
12,联通,104.16.204.110,0.00%,177.86ms,19.02mb/s,152.16mb,查询,2026/08/03 17:02:38
13,联通,172.66.172.73,0.00%,177.29ms,18.89mb/s,151.12mb,查询,2026/08/03 17:02:38
14,联通,104.18.187.222,0.00%,177.53ms,18.00mb/s,144mb,查询,2026/08/03 17:02:38
15,联通,104.18.109.44,0.00%,175.68ms,17.97mb/s,143.76mb,查询,2026/08/03 17:02:38
16,联通,104.27.42.21,0.00%,177.61ms,17.92mb/s,143.36mb,查询,2026/08/03 17:02:38
17,联通,104.18.211.28,0.00%,177.50ms,17.91mb/s,143.28mb,查询,2026/08/03 17:02:38
18,联通,162.159.133.88,0.00%,133.46ms,0.14mb/s,1.12mb,查询,2026/08/03 17:02:38
19,联通,172.67.68.8,0.00%,134.63ms,0.11mb/s,0.88mb,查询,2026/08/03 17:02:38
20,联通,172.67.76.160,0.00%,133.14ms,0.10mb/s,0.8mb,查询,2026/08/03 17:02:38
21,移动,104.19.54.205,0.00%,74.36ms,0.30mb/s,2.4mb,查询,2026/08/03 17:04:28
22,移动,104.19.52.28,0.00%,70.68ms,0.23mb/s,1.84mb,查询,2026/08/03 17:04:28
23,移动,104.19.37.181,0.00%,73.37ms,0.17mb/s,1.36mb,查询,2026/08/03 17:04:28
24,移动,172.64.156.179,0.00%,78.26ms,0.17mb/s,1.36mb,查询,2026/08/03 17:04:28
25,移动,172.64.229.238,0.00%,63.11ms,0.16mb/s,1.28mb,查询,2026/08/03 17:04:28
26,移动,172.64.154.160,0.00%,60.13ms,0.16mb/s,1.28mb,查询,2026/08/03 17:04:28
27,移动,104.17.154.158,0.00%,53.94ms,0.13mb/s,1.04mb,查询,2026/08/03 17:04:28
28,移动,104.19.39.145,0.00%,58.93ms,0.13mb/s,1.04mb,查询,2026/08/03 17:04:28
29,移动,104.19.155.104,0.00%,65.01ms,0.12mb/s,0.96mb,查询,2026/08/03 17:04:28
30,移动,104.19.149.142,0.00%,68.95ms,0.11mb/s,0.88mb,查询,2026/08/03 17:04:28
31,多线,162.159.44.202,0.00%,50.73ms,18.76mb/s,150.08mb,查询,2026/08/03 17:03:12
32,多线,108.162.198.227,0.00%,56.66ms,11.49mb/s,91.92mb,查询,2026/08/03 17:03:12
33,多线,162.159.16.23,0.00%,66.23ms,5.13mb/s,41.04mb,查询,2026/08/03 17:03:12
34,多线,162.159.45.219,0.00%,62.49ms,2.36mb/s,18.88mb,查询,2026/08/03 17:03:12
35,多线,108.162.193.47,0.00%,67.60ms,0.81mb/s,6.48mb,查询,2026/08/03 17:03:12
36,多线,162.159.40.114,0.00%,67.77ms,0.51mb/s,4.08mb,查询,2026/08/03 17:03:12
37,多线,172.64.229.107,0.00%,48.40ms,0.44mb/s,3.52mb,查询,2026/08/03 17:03:12
38,多线,172.64.148.254,0.00%,68.13ms,0.24mb/s,1.92mb,查询,2026/08/03 17:03:12
39,多线,162.159.3.217,0.00%,67.92ms,0.19mb/s,1.52mb,查询,2026/08/03 17:03:12
