序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.140,0.00%,43.18ms,68.88mb/s,551.04mb,查询,2026/07/11 09:52:42
2,电信,104.18.45.22,0.00%,42.42ms,65.87mb/s,526.96mb,查询,2026/07/11 09:52:42
3,电信,172.64.49.12,0.00%,42.85ms,64.74mb/s,517.92mb,查询,2026/07/11 09:52:42
4,电信,104.18.39.2,0.00%,43.10ms,39.69mb/s,317.52mb,查询,2026/07/11 09:52:42
5,电信,172.64.155.254,0.00%,42.66ms,35.81mb/s,286.48mb,查询,2026/07/11 09:52:42
6,电信,162.159.33.208,0.00%,43.19ms,22.35mb/s,178.8mb,查询,2026/07/11 09:52:42
7,电信,162.159.5.11,0.00%,43.01ms,10.81mb/s,86.48mb,查询,2026/07/11 09:52:42
8,电信,162.159.3.80,0.00%,43.26ms,1.77mb/s,14.16mb,查询,2026/07/11 09:52:42
9,电信,162.159.22.15,0.00%,43.32ms,1.50mb/s,12mb,查询,2026/07/11 09:52:42
10,电信,172.64.146.233,0.00%,43.22ms,0.58mb/s,4.64mb,查询,2026/07/11 09:52:42
11,联通,104.17.147.253,0.00%,153.62ms,22.65mb/s,181.2mb,查询,2026/07/11 09:52:48
12,联通,172.67.74.54,0.00%,132.50ms,0.52mb/s,4.16mb,查询,2026/07/11 09:52:48
13,联通,104.20.29.71,0.00%,136.36ms,0.35mb/s,2.8mb,查询,2026/07/11 09:52:48
14,联通,162.159.158.173,0.00%,133.69ms,0.21mb/s,1.68mb,查询,2026/07/11 09:52:48
15,联通,172.67.72.105,0.00%,136.77ms,0.19mb/s,1.52mb,查询,2026/07/11 09:52:48
16,联通,162.159.152.204,0.00%,134.32ms,0.19mb/s,1.52mb,查询,2026/07/11 09:52:48
17,联通,162.159.154.132,0.00%,132.75ms,0.17mb/s,1.36mb,查询,2026/07/11 09:52:48
18,联通,172.67.77.82,0.00%,132.80ms,0.16mb/s,1.28mb,查询,2026/07/11 09:52:48
19,联通,104.20.16.22,0.00%,134.48ms,0.13mb/s,1.04mb,查询,2026/07/11 09:52:48
20,联通,104.20.31.76,0.00%,133.90ms,0.12mb/s,0.96mb,查询,2026/07/11 09:52:48
21,移动,104.21.91.113,0.00%,96.67ms,10.68mb/s,85.44mb,查询,2026/07/11 09:52:59
22,移动,104.16.246.220,0.00%,85.80ms,0.18mb/s,1.44mb,查询,2026/07/11 09:52:59
23,移动,104.17.28.93,0.00%,91.77ms,0.17mb/s,1.36mb,查询,2026/07/11 09:52:59
24,移动,104.17.151.72,0.00%,64.16ms,0.17mb/s,1.36mb,查询,2026/07/11 09:52:59
25,移动,104.17.173.235,0.00%,85.54ms,0.14mb/s,1.12mb,查询,2026/07/11 09:52:59
26,移动,104.17.53.120,0.00%,69.03ms,0.13mb/s,1.04mb,查询,2026/07/11 09:52:59
27,移动,104.19.44.34,0.00%,78.26ms,0.12mb/s,0.96mb,查询,2026/07/11 09:52:59
