序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.53,0.00%,46.22ms,61.95mb/s,495.6mb,查询,2026/07/07 17:22:45
2,电信,162.159.32.34,0.00%,46.51ms,52.97mb/s,423.76mb,查询,2026/07/07 17:22:45
3,电信,104.18.34.234,0.00%,46.30ms,50.47mb/s,403.76mb,查询,2026/07/07 17:22:45
4,电信,162.159.60.20,0.00%,46.48ms,1.23mb/s,9.84mb,查询,2026/07/07 17:22:45
5,电信,172.64.155.172,0.00%,46.03ms,0.67mb/s,5.36mb,查询,2026/07/07 17:22:45
6,电信,162.159.6.233,0.00%,46.36ms,0.61mb/s,4.88mb,查询,2026/07/07 17:22:45
7,电信,162.159.4.230,0.00%,46.56ms,0.55mb/s,4.4mb,查询,2026/07/07 17:22:45
8,电信,162.159.1.234,0.00%,46.47ms,0.53mb/s,4.24mb,查询,2026/07/07 17:22:45
9,电信,162.159.7.65,0.00%,46.40ms,0.51mb/s,4.08mb,查询,2026/07/07 17:22:45
10,电信,162.159.20.166,0.00%,46.49ms,0.45mb/s,3.6mb,查询,2026/07/07 17:22:45
11,联通,104.29.124.28,0.00%,149.58ms,25.34mb/s,202.72mb,查询,2026/07/07 17:22:16
12,联通,162.159.160.97,0.00%,147.68ms,23.04mb/s,184.32mb,查询,2026/07/07 17:22:16
13,联通,172.67.68.170,0.00%,138.67ms,0.32mb/s,2.56mb,查询,2026/07/07 17:22:16
14,联通,104.26.11.20,0.00%,142.65ms,0.25mb/s,2mb,查询,2026/07/07 17:22:16
15,联通,172.67.66.36,0.00%,143.69ms,0.24mb/s,1.92mb,查询,2026/07/07 17:22:16
16,联通,172.67.65.73,0.00%,144.51ms,0.23mb/s,1.84mb,查询,2026/07/07 17:22:16
17,联通,104.20.30.126,0.00%,139.87ms,0.19mb/s,1.52mb,查询,2026/07/07 17:22:16
18,联通,104.20.24.136,0.00%,143.86ms,0.14mb/s,1.12mb,查询,2026/07/07 17:22:16
19,联通,104.26.2.18,0.00%,142.15ms,0.13mb/s,1.04mb,查询,2026/07/07 17:22:16
20,联通,172.67.77.53,0.00%,143.99ms,0.11mb/s,0.88mb,查询,2026/07/07 17:22:16
21,移动,104.17.101.61,0.00%,94.42ms,0.26mb/s,2.08mb,查询,2026/07/07 17:18:47
22,移动,104.17.23.215,0.00%,83.08ms,0.25mb/s,2mb,查询,2026/07/07 17:18:47
23,移动,104.19.158.0,0.00%,77.22ms,0.22mb/s,1.76mb,查询,2026/07/07 17:18:47
24,移动,104.19.37.169,0.00%,92.84ms,0.21mb/s,1.68mb,查询,2026/07/07 17:18:47
25,移动,104.17.110.159,0.00%,56.53ms,0.19mb/s,1.52mb,查询,2026/07/07 17:18:47
26,移动,104.18.46.58,0.00%,54.29ms,0.16mb/s,1.28mb,查询,2026/07/07 17:18:47
27,移动,104.19.62.95,0.00%,87.68ms,0.15mb/s,1.2mb,查询,2026/07/07 17:18:47
28,移动,104.19.57.129,0.00%,91.35ms,0.13mb/s,1.04mb,查询,2026/07/07 17:18:47
29,移动,104.18.82.133,0.00%,71.42ms,0.11mb/s,0.88mb,查询,2026/07/07 17:18:47
30,移动,104.18.93.187,0.00%,86.45ms,0.11mb/s,0.88mb,查询,2026/07/07 17:18:47
31,多线,172.64.53.103,0.00%,55.22ms,17.24mb/s,137.92mb,查询,2026/07/07 17:22:48
32,多线,162.159.44.99,0.00%,56.87ms,16.54mb/s,132.32mb,查询,2026/07/07 17:22:48
33,多线,162.159.49.194,0.00%,67.01ms,14.67mb/s,117.36mb,查询,2026/07/07 17:22:48
34,多线,172.64.229.102,0.00%,47.70ms,14.41mb/s,115.28mb,查询,2026/07/07 17:22:48
35,多线,172.64.158.54,0.00%,67.20ms,6.42mb/s,51.36mb,查询,2026/07/07 17:22:48
36,多线,162.159.38.247,0.00%,67.97ms,5.64mb/s,45.12mb,查询,2026/07/07 17:22:48
37,多线,104.18.36.167,0.00%,65.93ms,1.19mb/s,9.52mb,查询,2026/07/07 17:22:48
38,多线,162.159.43.12,0.00%,66.06ms,0.61mb/s,4.88mb,查询,2026/07/07 17:22:48
39,多线,104.18.43.17,0.00%,66.25ms,0.30mb/s,2.4mb,查询,2026/07/07 17:22:48
40,多线,172.64.154.253,0.00%,68.02ms,0.22mb/s,1.76mb,查询,2026/07/07 17:22:48
41,IPV6,2a06:98c1:310f::42:ef39:1bc0,0.00%,46.74ms,0.38mb/s,3.04mb,查询,2026/07/07 17:04:56
42,IPV6,2a06:98c1:3107:c39f:be05:3bff:8cef:fdec,0.00%,46.98ms,0.32mb/s,2.56mb,查询,2026/07/07 17:04:56
43,IPV6,2a06:98c1:3103:3787:b1a9:eaa:dc06:7e05,0.00%,47.01ms,0.25mb/s,2mb,查询,2026/07/07 17:04:56
44,IPV6,2a06:98c1:50:0:e7:c340:1660:9fbd,0.00%,46.84ms,0.21mb/s,1.68mb,查询,2026/07/07 17:04:56
45,IPV6,2a06:98c1:310f:42:4396:46c5:e1ce:37ba,0.00%,46.97ms,0.21mb/s,1.68mb,查询,2026/07/07 17:04:56
46,IPV6,2a06:98c1:51:cb50:9b33:ab4a:b76a:10c8,0.00%,46.91ms,0.15mb/s,1.2mb,查询,2026/07/07 17:04:56
47,IPV6,2a06:98c1:3109:0:a2:1c87:c728:44e1,0.00%,46.95ms,0.13mb/s,1.04mb,查询,2026/07/07 17:04:56
48,IPV6,2a06:98c1:310d:0:4b2d:d868:be5a:772,0.00%,46.93ms,0.13mb/s,1.04mb,查询,2026/07/07 17:04:56
49,IPV6,2a06:98c1:3109:cc1c:6751:1e15:d355:2969,0.00%,46.88ms,0.12mb/s,0.96mb,查询,2026/07/07 17:04:56
50,IPV6,2a06:98c1:3102:db3:3b20:8883:9b24:3aae,0.00%,46.95ms,0.12mb/s,0.96mb,查询,2026/07/07 17:04:56
