序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.137,0.00%,46.27ms,67.17mb/s,537.36mb,查询,2026/07/02 10:42:20
2,电信,104.18.34.146,0.00%,46.42ms,67.14mb/s,537.12mb,查询,2026/07/02 10:42:20
3,电信,198.41.222.183,0.00%,46.47ms,67.00mb/s,536mb,查询,2026/07/02 10:42:20
4,电信,172.64.152.242,0.00%,46.54ms,66.40mb/s,531.2mb,查询,2026/07/02 10:42:20
5,电信,162.159.20.118,0.00%,46.48ms,65.86mb/s,526.88mb,查询,2026/07/02 10:42:20
6,电信,162.159.62.66,0.00%,46.39ms,65.86mb/s,526.88mb,查询,2026/07/02 10:42:20
7,电信,162.159.9.241,0.00%,46.46ms,65.67mb/s,525.36mb,查询,2026/07/02 10:42:20
8,电信,104.18.42.197,0.00%,46.07ms,65.22mb/s,521.76mb,查询,2026/07/02 10:42:20
9,电信,108.162.195.20,0.00%,45.93ms,65.11mb/s,520.88mb,查询,2026/07/02 10:42:20
10,电信,162.159.11.177,0.00%,46.54ms,64.91mb/s,519.28mb,查询,2026/07/02 10:42:20
11,联通,104.29.125.213,0.00%,137.28ms,26.03mb/s,208.24mb,查询,2026/07/02 10:42:51
12,联通,104.17.146.228,0.00%,151.37ms,23.87mb/s,190.96mb,查询,2026/07/02 10:42:51
13,联通,104.17.130.199,0.00%,159.33ms,23.82mb/s,190.56mb,查询,2026/07/02 10:42:51
14,联通,104.17.133.55,0.00%,153.12ms,23.42mb/s,187.36mb,查询,2026/07/02 10:42:51
15,联通,108.162.198.222,0.00%,159.60ms,23.20mb/s,185.6mb,查询,2026/07/02 10:42:51
16,联通,104.17.128.99,0.00%,152.78ms,23.06mb/s,184.48mb,查询,2026/07/02 10:42:51
17,联通,104.17.139.16,0.00%,152.98ms,22.60mb/s,180.8mb,查询,2026/07/02 10:42:51
18,联通,104.26.15.90,0.00%,142.15ms,0.22mb/s,1.76mb,查询,2026/07/02 10:42:51
19,联通,172.67.64.146,0.00%,143.51ms,0.16mb/s,1.28mb,查询,2026/07/02 10:42:51
20,联通,104.20.21.254,0.00%,138.70ms,0.13mb/s,1.04mb,查询,2026/07/02 10:42:51
21,移动,104.18.84.245,0.00%,50.95ms,1.52mb/s,12.16mb,查询,2026/07/02 10:48:21
