序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.49,0.00%,43.34ms,68.62mb/s,548.96mb,查询,2026/07/25 03:02:37
2,电信,162.159.23.243,0.00%,43.41ms,68.00mb/s,544mb,查询,2026/07/25 03:02:37
3,电信,162.159.5.75,0.00%,42.70ms,66.24mb/s,529.92mb,查询,2026/07/25 03:02:37
4,电信,104.18.40.149,0.00%,43.48ms,64.47mb/s,515.76mb,查询,2026/07/25 03:02:37
5,电信,162.159.43.96,0.00%,42.82ms,64.09mb/s,512.72mb,查询,2026/07/25 03:02:37
6,电信,172.64.41.251,0.00%,41.89ms,53.01mb/s,424.08mb,查询,2026/07/25 03:02:37
7,电信,172.64.49.166,0.00%,42.92ms,34.14mb/s,273.12mb,查询,2026/07/25 03:02:37
8,电信,104.18.37.199,0.00%,42.94ms,29.92mb/s,239.36mb,查询,2026/07/25 03:02:37
9,电信,172.64.159.169,0.00%,43.49ms,23.87mb/s,190.96mb,查询,2026/07/25 03:02:37
10,电信,172.64.147.166,0.00%,43.53ms,16.57mb/s,132.56mb,查询,2026/07/25 03:02:37
11,联通,104.17.136.47,0.00%,154.05ms,20.24mb/s,161.92mb,查询,2026/07/25 03:02:42
12,联通,104.29.125.212,0.00%,160.89ms,18.10mb/s,144.8mb,查询,2026/07/25 03:02:42
13,联通,162.159.160.4,0.00%,159.54ms,14.56mb/s,116.48mb,查询,2026/07/25 03:02:42
14,联通,162.159.149.181,0.00%,135.65ms,0.26mb/s,2.08mb,查询,2026/07/25 03:02:42
15,联通,104.26.0.74,0.00%,130.65ms,0.21mb/s,1.68mb,查询,2026/07/25 03:02:42
16,联通,104.26.13.2,0.00%,135.60ms,0.19mb/s,1.52mb,查询,2026/07/25 03:02:42
17,联通,162.159.158.37,0.00%,131.86ms,0.15mb/s,1.2mb,查询,2026/07/25 03:02:42
18,联通,162.159.143.185,0.00%,135.98ms,0.14mb/s,1.12mb,查询,2026/07/25 03:02:42
19,联通,162.159.136.237,0.00%,132.86ms,0.12mb/s,0.96mb,查询,2026/07/25 03:02:42
20,联通,172.67.75.133,0.00%,133.86ms,0.10mb/s,0.8mb,查询,2026/07/25 03:02:42
21,移动,172.64.154.44,0.00%,51.68ms,0.68mb/s,5.44mb,查询,2026/07/25 03:03:05
22,移动,172.64.152.175,0.00%,51.40ms,0.48mb/s,3.84mb,查询,2026/07/25 03:03:05
23,移动,172.64.145.133,0.00%,52.05ms,0.45mb/s,3.6mb,查询,2026/07/25 03:03:05
24,移动,172.64.158.120,0.00%,52.81ms,0.38mb/s,3.04mb,查询,2026/07/25 03:03:05
25,移动,172.64.147.40,0.00%,51.33ms,0.34mb/s,2.72mb,查询,2026/07/25 03:03:05
26,移动,104.17.181.254,0.00%,52.28ms,0.24mb/s,1.92mb,查询,2026/07/25 03:03:05
27,移动,104.19.33.131,0.00%,53.62ms,0.22mb/s,1.76mb,查询,2026/07/25 03:03:05
28,移动,172.64.159.171,0.00%,52.12ms,0.21mb/s,1.68mb,查询,2026/07/25 03:03:05
29,移动,172.64.155.230,0.00%,51.03ms,0.18mb/s,1.44mb,查询,2026/07/25 03:03:05
30,移动,104.19.34.20,0.00%,53.29ms,0.11mb/s,0.88mb,查询,2026/07/25 03:03:05
31,多线,172.64.52.226,0.00%,56.40ms,15.44mb/s,123.52mb,查询,2026/07/25 03:02:55
