序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.212,0.00%,43.18ms,0.76mb/s,6.08mb,查询,2026/07/30 09:43:19
2,电信,162.159.6.165,0.00%,43.43ms,0.75mb/s,6mb,查询,2026/07/30 09:43:19
3,电信,104.18.32.222,0.00%,43.58ms,0.57mb/s,4.56mb,查询,2026/07/30 09:43:19
4,电信,162.159.15.119,0.00%,43.19ms,0.52mb/s,4.16mb,查询,2026/07/30 09:43:19
5,电信,198.41.223.58,0.00%,43.64ms,0.47mb/s,3.76mb,查询,2026/07/30 09:43:19
6,电信,172.64.50.128,0.00%,42.93ms,0.46mb/s,3.68mb,查询,2026/07/30 09:43:19
7,电信,162.159.13.154,0.00%,43.34ms,0.43mb/s,3.44mb,查询,2026/07/30 09:43:19
8,电信,162.159.0.43,0.00%,43.20ms,0.32mb/s,2.56mb,查询,2026/07/30 09:43:19
9,电信,108.162.192.210,0.00%,43.87ms,0.32mb/s,2.56mb,查询,2026/07/30 09:43:19
10,电信,162.159.17.233,0.00%,43.64ms,0.31mb/s,2.48mb,查询,2026/07/30 09:43:19
11,联通,162.159.160.4,0.00%,143.92ms,10.90mb/s,87.2mb,查询,2026/07/30 09:42:55
12,联通,104.29.124.12,0.00%,149.01ms,5.78mb/s,46.24mb,查询,2026/07/30 09:42:55
13,联通,172.67.66.191,0.00%,134.39ms,0.19mb/s,1.52mb,查询,2026/07/30 09:42:55
14,联通,172.67.67.74,0.00%,134.55ms,0.19mb/s,1.52mb,查询,2026/07/30 09:42:55
15,联通,104.26.10.191,0.00%,133.40ms,0.15mb/s,1.2mb,查询,2026/07/30 09:42:55
16,联通,162.159.139.228,0.00%,134.57ms,0.14mb/s,1.12mb,查询,2026/07/30 09:42:55
17,联通,162.159.154.168,0.00%,134.89ms,0.13mb/s,1.04mb,查询,2026/07/30 09:42:55
18,联通,104.20.26.123,0.00%,132.78ms,0.11mb/s,0.88mb,查询,2026/07/30 09:42:55
19,联通,104.26.3.50,0.00%,130.98ms,0.10mb/s,0.8mb,查询,2026/07/30 09:42:55
20,联通,162.159.128.144,0.00%,130.40ms,0.10mb/s,0.8mb,查询,2026/07/30 09:42:55
21,移动,104.16.149.177,0.00%,83.87ms,0.25mb/s,2mb,查询,2026/07/30 09:49:04
22,移动,104.16.159.244,0.00%,85.16ms,0.22mb/s,1.76mb,查询,2026/07/30 09:49:04
