序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.42,0.00%,43.44ms,71.35mb/s,570.8mb,查询,2026/09/20 00:52:22
2,电信,104.18.32.152,0.00%,44.20ms,71.13mb/s,569.04mb,查询,2026/09/20 00:52:22
3,电信,172.64.149.72,0.00%,43.87ms,69.34mb/s,554.72mb,查询,2026/09/20 00:52:22
4,电信,104.18.38.70,0.00%,42.31ms,69.11mb/s,552.88mb,查询,2026/09/20 00:52:22
5,电信,104.18.43.94,0.00%,43.81ms,69.11mb/s,552.88mb,查询,2026/09/20 00:52:22
6,电信,172.64.154.68,0.00%,43.81ms,68.76mb/s,550.08mb,查询,2026/09/20 00:52:22
7,电信,172.64.153.212,0.00%,43.52ms,68.03mb/s,544.24mb,查询,2026/09/20 00:52:22
8,电信,104.18.37.44,0.00%,42.77ms,66.80mb/s,534.4mb,查询,2026/09/20 00:52:22
9,电信,104.18.45.58,0.00%,43.54ms,65.91mb/s,527.28mb,查询,2026/09/20 00:52:22
10,电信,104.18.34.159,0.00%,44.50ms,65.38mb/s,523.04mb,查询,2026/09/20 00:52:22
11,联通,104.26.2.240,0.00%,67.28ms,43.46mb/s,347.68mb,查询,2026/09/20 00:51:47
12,联通,104.20.20.218,0.00%,67.44ms,35.45mb/s,283.6mb,查询,2026/09/20 00:51:47
13,联通,172.67.69.220,0.00%,65.85ms,32.73mb/s,261.84mb,查询,2026/09/20 00:51:47
14,联通,172.67.68.133,0.00%,67.09ms,26.51mb/s,212.08mb,查询,2026/09/20 00:51:47
15,联通,162.159.150.216,0.00%,66.99ms,26.43mb/s,211.44mb,查询,2026/09/20 00:51:47
16,联通,172.67.75.229,0.00%,67.51ms,25.57mb/s,204.56mb,查询,2026/09/20 00:51:47
17,联通,104.26.7.91,0.00%,66.97ms,22.77mb/s,182.16mb,查询,2026/09/20 00:51:47
18,联通,172.67.74.73,0.00%,66.98ms,20.84mb/s,166.72mb,查询,2026/09/20 00:51:47
