序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.196,0.00%,46.52ms,67.29mb/s,538.32mb,查询,2026/07/06 07:12:33
2,电信,162.159.58.218,0.00%,46.45ms,66.51mb/s,532.08mb,查询,2026/07/06 07:12:33
3,电信,162.159.16.86,0.00%,46.12ms,62.57mb/s,500.56mb,查询,2026/07/06 07:12:33
4,电信,162.159.4.64,0.00%,46.29ms,60.85mb/s,486.8mb,查询,2026/07/06 07:12:33
5,电信,162.159.34.90,0.00%,46.49ms,56.63mb/s,453.04mb,查询,2026/07/06 07:12:33
6,电信,172.64.35.39,0.00%,46.45ms,55.37mb/s,442.96mb,查询,2026/07/06 07:12:33
7,电信,108.162.196.142,0.00%,46.43ms,54.09mb/s,432.72mb,查询,2026/07/06 07:12:33
8,电信,108.162.193.59,0.00%,46.40ms,48.71mb/s,389.68mb,查询,2026/07/06 07:12:33
9,电信,162.159.42.95,0.00%,46.00ms,47.75mb/s,382mb,查询,2026/07/06 07:12:33
10,电信,172.64.38.99,0.00%,46.43ms,31.22mb/s,249.76mb,查询,2026/07/06 07:12:33
11,联通,104.17.140.69,0.00%,152.62ms,23.27mb/s,186.16mb,查询,2026/07/06 07:12:30
12,联通,172.67.65.69,0.00%,140.08ms,0.20mb/s,1.6mb,查询,2026/07/06 07:12:30
13,联通,172.67.73.110,0.00%,142.50ms,0.17mb/s,1.36mb,查询,2026/07/06 07:12:30
14,联通,104.26.13.139,0.00%,137.74ms,0.17mb/s,1.36mb,查询,2026/07/06 07:12:30
15,联通,172.67.64.150,0.00%,141.26ms,0.15mb/s,1.2mb,查询,2026/07/06 07:12:30
16,联通,104.20.28.184,0.00%,145.49ms,0.15mb/s,1.2mb,查询,2026/07/06 07:12:30
17,联通,104.26.5.119,0.00%,142.83ms,0.15mb/s,1.2mb,查询,2026/07/06 07:12:30
18,联通,104.26.10.57,0.00%,136.85ms,0.12mb/s,0.96mb,查询,2026/07/06 07:12:30
19,联通,104.26.8.37,0.00%,141.50ms,0.12mb/s,0.96mb,查询,2026/07/06 07:12:30
20,联通,104.26.9.218,0.00%,136.61ms,0.11mb/s,0.88mb,查询,2026/07/06 07:12:30
21,移动,104.17.219.100,0.00%,52.14ms,0.20mb/s,1.6mb,查询,2026/07/06 07:18:43
22,移动,104.16.250.147,0.00%,58.85ms,0.18mb/s,1.44mb,查询,2026/07/06 07:18:43
23,移动,104.18.91.246,0.00%,55.60ms,0.16mb/s,1.28mb,查询,2026/07/06 07:18:43
24,移动,104.17.214.37,0.00%,57.26ms,0.16mb/s,1.28mb,查询,2026/07/06 07:18:43
25,移动,104.17.188.57,0.00%,57.38ms,0.15mb/s,1.2mb,查询,2026/07/06 07:18:43
26,移动,172.64.145.50,0.00%,50.24ms,0.14mb/s,1.12mb,查询,2026/07/06 07:18:43
27,移动,104.17.190.19,0.00%,58.07ms,0.14mb/s,1.12mb,查询,2026/07/06 07:18:43
28,移动,104.18.86.235,0.00%,58.80ms,0.12mb/s,0.96mb,查询,2026/07/06 07:18:43
29,移动,104.17.181.161,0.00%,53.91ms,0.11mb/s,0.88mb,查询,2026/07/06 07:18:43
30,移动,104.17.177.211,0.00%,55.36ms,0.10mb/s,0.8mb,查询,2026/07/06 07:18:43
31,多线,104.18.39.54,0.00%,66.12ms,14.39mb/s,115.12mb,查询,2026/07/06 07:12:50
32,多线,172.64.53.53,0.00%,35.31ms,14.33mb/s,114.64mb,查询,2026/07/06 07:12:50
33,多线,162.159.38.113,0.00%,60.72ms,14.24mb/s,113.92mb,查询,2026/07/06 07:12:50
34,多线,198.41.211.135,0.00%,67.32ms,14.23mb/s,113.84mb,查询,2026/07/06 07:12:50
35,多线,172.64.229.137,0.00%,48.04ms,14.18mb/s,113.44mb,查询,2026/07/06 07:12:50
36,多线,172.64.41.185,0.00%,67.58ms,9.46mb/s,75.68mb,查询,2026/07/06 07:12:50
37,多线,162.159.12.130,0.00%,66.63ms,1.39mb/s,11.12mb,查询,2026/07/06 07:12:50
38,多线,108.162.198.127,0.00%,55.20ms,0.39mb/s,3.12mb,查询,2026/07/06 07:12:50
39,多线,162.159.44.28,0.00%,35.53ms,0.27mb/s,2.16mb,查询,2026/07/06 07:12:50
40,多线,172.64.52.57,0.00%,67.26ms,0.13mb/s,1.04mb,查询,2026/07/06 07:12:50
41,IPV6,2a06:98c1:310c:0:6e8f:3501:fa03:5334,0.00%,46.76ms,30.36mb/s,242.88mb,查询,2026/07/06 07:04:56
42,IPV6,2a06:98c1:310c:4ca6:1261:1e0b:bccc:6403,0.00%,46.26ms,29.81mb/s,238.48mb,查询,2026/07/06 07:04:56
43,IPV6,2a06:98c1:50:b891:7494:abde:9536:4c2d,0.00%,46.60ms,29.34mb/s,234.72mb,查询,2026/07/06 07:04:56
44,IPV6,2a06:98c1:3102:d9:9470:d403:41c7:431f,0.00%,46.73ms,28.22mb/s,225.76mb,查询,2026/07/06 07:04:56
45,IPV6,2a06:98c1:310d:9e73:eedd:edc2:eee1:d8a4,0.00%,46.70ms,24.42mb/s,195.36mb,查询,2026/07/06 07:04:56
46,IPV6,2a06:98c1:3108:ee:856d:e572:e16e:792f,0.00%,46.63ms,19.59mb/s,156.72mb,查询,2026/07/06 07:04:56
47,IPV6,2a06:98c1:50:0:9eea:fb28:d271:62ba,0.00%,46.53ms,6.82mb/s,54.56mb,查询,2026/07/06 07:04:56
48,IPV6,2a06:98c1:50:81:4dd8:a8e2:3286:e149,0.00%,46.77ms,1.39mb/s,11.12mb,查询,2026/07/06 07:04:56
49,IPV6,2a06:98c1:3104:f650:5b0e:5a61:7a38:b8aa,0.00%,46.73ms,1.34mb/s,10.72mb,查询,2026/07/06 07:04:56
50,IPV6,2a06:98c1:310c:ab79:47a9:c25d:c21b:ed1d,0.00%,46.71ms,0.14mb/s,1.12mb,查询,2026/07/06 07:04:56
