序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.106,0.00%,45.82ms,68.97mb/s,551.76mb,查询,2026/07/01 19:42:18
2,电信,172.64.149.169,0.00%,46.28ms,67.92mb/s,543.36mb,查询,2026/07/01 19:42:18
3,电信,172.64.42.171,0.00%,45.96ms,67.76mb/s,542.08mb,查询,2026/07/01 19:42:18
4,电信,108.162.194.20,0.00%,46.24ms,67.28mb/s,538.24mb,查询,2026/07/01 19:42:18
5,电信,104.18.40.135,0.00%,46.16ms,66.94mb/s,535.52mb,查询,2026/07/01 19:42:18
6,电信,162.159.24.68,0.00%,46.31ms,66.51mb/s,532.08mb,查询,2026/07/01 19:42:18
7,电信,162.159.17.124,0.00%,46.27ms,66.27mb/s,530.16mb,查询,2026/07/01 19:42:18
8,电信,104.18.38.76,0.00%,45.64ms,65.91mb/s,527.28mb,查询,2026/07/01 19:42:18
9,电信,162.159.10.37,0.00%,46.08ms,65.55mb/s,524.4mb,查询,2026/07/01 19:42:18
10,电信,108.162.193.243,0.00%,46.20ms,65.38mb/s,523.04mb,查询,2026/07/01 19:42:18
11,联通,104.20.16.79,0.00%,80.47ms,43.54mb/s,348.32mb,查询,2026/07/01 19:41:37
12,联通,104.20.29.137,0.00%,81.48ms,43.14mb/s,345.12mb,查询,2026/07/01 19:41:37
13,联通,104.26.5.106,0.00%,82.49ms,42.49mb/s,339.92mb,查询,2026/07/01 19:41:37
14,联通,172.67.71.235,0.00%,82.51ms,41.24mb/s,329.92mb,查询,2026/07/01 19:41:37
15,联通,104.20.22.103,0.00%,82.89ms,40.93mb/s,327.44mb,查询,2026/07/01 19:41:37
16,联通,104.20.17.97,0.00%,81.53ms,40.68mb/s,325.44mb,查询,2026/07/01 19:41:37
17,联通,172.67.73.71,0.00%,81.43ms,40.36mb/s,322.88mb,查询,2026/07/01 19:41:37
18,联通,104.20.31.166,0.00%,81.04ms,39.75mb/s,318mb,查询,2026/07/01 19:41:37
19,联通,104.20.24.209,0.00%,80.59ms,38.56mb/s,308.48mb,查询,2026/07/01 19:41:37
20,联通,104.26.14.217,0.00%,81.03ms,35.09mb/s,280.72mb,查询,2026/07/01 19:41:37
21,移动,104.16.152.0,0.00%,50.48ms,15.07mb/s,120.56mb,查询,2026/07/01 19:47:47
22,移动,104.17.56.6,0.00%,49.82ms,14.97mb/s,119.76mb,查询,2026/07/01 19:47:47
23,移动,104.17.17.7,0.00%,50.39ms,14.45mb/s,115.6mb,查询,2026/07/01 19:47:47
24,移动,104.17.121.129,0.00%,50.24ms,14.30mb/s,114.4mb,查询,2026/07/01 19:47:47
25,移动,172.64.152.37,0.00%,49.91ms,13.83mb/s,110.64mb,查询,2026/07/01 19:47:47
26,移动,172.64.154.81,0.00%,50.86ms,13.59mb/s,108.72mb,查询,2026/07/01 19:47:47
27,移动,104.17.105.45,0.00%,49.87ms,13.46mb/s,107.68mb,查询,2026/07/01 19:47:47
28,移动,104.17.58.247,0.00%,50.60ms,13.28mb/s,106.24mb,查询,2026/07/01 19:47:47
29,移动,104.17.63.140,0.00%,50.88ms,12.64mb/s,101.12mb,查询,2026/07/01 19:47:47
30,移动,172.64.147.233,0.00%,50.53ms,11.39mb/s,91.12mb,查询,2026/07/01 19:47:47
31,多线,104.18.46.101,0.00%,66.40ms,21.34mb/s,170.72mb,查询,2026/07/01 19:42:44
32,多线,104.18.40.228,0.00%,69.09ms,16.88mb/s,135.04mb,查询,2026/07/01 19:42:44
33,多线,162.159.39.175,0.00%,60.58ms,15.36mb/s,122.88mb,查询,2026/07/01 19:42:44
34,多线,172.64.53.101,0.00%,42.14ms,14.53mb/s,116.24mb,查询,2026/07/01 19:42:44
35,多线,172.64.155.79,0.00%,68.78ms,14.32mb/s,114.56mb,查询,2026/07/01 19:42:44
36,多线,172.64.229.147,0.00%,51.18ms,3.96mb/s,31.68mb,查询,2026/07/01 19:42:44
37,多线,162.159.44.81,0.00%,53.88ms,1.69mb/s,13.52mb,查询,2026/07/01 19:42:44
38,多线,162.159.38.154,0.00%,67.74ms,0.23mb/s,1.84mb,查询,2026/07/01 19:42:44
39,多线,162.159.45.66,0.00%,55.96ms,0.23mb/s,1.84mb,查询,2026/07/01 19:42:44
40,多线,104.18.37.243,0.00%,67.77ms,0.23mb/s,1.84mb,查询,2026/07/01 19:42:44
41,IPV6,2803:f800:51:f81c:f98:2b29:c49f:23,0.00%,46.61ms,30.24mb/s,241.92mb,查询,2026/07/01 19:33:57
42,IPV6,2a06:98c1:3106:7f:f34f:e743:c615:dadc,0.00%,46.34ms,30.18mb/s,241.44mb,查询,2026/07/01 19:33:57
43,IPV6,2803:f800:50:ed2e:7540:e9c4:755c:5faf,0.00%,46.40ms,29.74mb/s,237.92mb,查询,2026/07/01 19:33:57
44,IPV6,2a06:98c1:3102:2f5d:29f8:ab54:e648:ed15,0.00%,46.55ms,29.68mb/s,237.44mb,查询,2026/07/01 19:33:57
45,IPV6,2a06:98c1:3105:c8:8583:18e2:95e8:efb2,0.00%,46.50ms,29.45mb/s,235.6mb,查询,2026/07/01 19:33:57
46,IPV6,2a06:98c1:310b:0:1da6:a499:8b47:433c,0.00%,46.61ms,23.55mb/s,188.4mb,查询,2026/07/01 19:33:57
47,IPV6,2803:f800:51:a4:c41:e3f1:870f:4837,0.00%,46.60ms,0.77mb/s,6.16mb,查询,2026/07/01 19:33:57
48,IPV6,2a06:98c1:3103:d8f7:7df2:8c85:39:5083,0.00%,46.60ms,0.14mb/s,1.12mb,查询,2026/07/01 19:33:57
49,IPV6,2a06:98c1:3103:d8f7:7df2:3d69:d639:f75b,0.00%,46.60ms,0.13mb/s,1.04mb,查询,2026/07/01 19:33:57
50,IPV6,2a06:98c1:3105:c8:85ec:7a6a:1a57:11d1,0.00%,46.49ms,0.13mb/s,1.04mb,查询,2026/07/01 19:33:57
