序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.134,0.00%,43.47ms,56.60mb/s,452.8mb,查询,2026/08/05 01:52:56
2,电信,198.41.223.115,0.00%,42.80ms,32.95mb/s,263.6mb,查询,2026/08/05 01:52:56
3,电信,162.159.49.29,0.00%,43.25ms,28.82mb/s,230.56mb,查询,2026/08/05 01:52:56
4,电信,172.64.152.100,0.00%,43.34ms,11.89mb/s,95.12mb,查询,2026/08/05 01:52:56
5,电信,162.159.27.14,0.00%,43.39ms,4.80mb/s,38.4mb,查询,2026/08/05 01:52:56
6,电信,104.18.35.191,0.00%,42.77ms,1.60mb/s,12.8mb,查询,2026/08/05 01:52:56
7,电信,172.64.148.87,0.00%,42.77ms,1.37mb/s,10.96mb,查询,2026/08/05 01:52:56
8,电信,162.159.11.197,0.00%,43.30ms,0.67mb/s,5.36mb,查询,2026/08/05 01:52:56
9,电信,172.64.41.138,0.00%,43.59ms,0.44mb/s,3.52mb,查询,2026/08/05 01:52:56
10,电信,162.159.60.211,0.00%,43.03ms,0.31mb/s,2.48mb,查询,2026/08/05 01:52:56
11,联通,162.159.129.70,0.00%,134.56ms,0.25mb/s,2mb,查询,2026/08/05 01:52:07
12,联通,104.26.12.249,0.00%,136.98ms,0.21mb/s,1.68mb,查询,2026/08/05 01:52:07
13,联通,162.159.135.60,0.00%,132.07ms,0.19mb/s,1.52mb,查询,2026/08/05 01:52:07
14,联通,162.159.145.56,0.00%,133.43ms,0.18mb/s,1.44mb,查询,2026/08/05 01:52:07
15,联通,104.26.14.146,0.00%,133.97ms,0.18mb/s,1.44mb,查询,2026/08/05 01:52:07
16,联通,104.26.7.8,0.00%,132.18ms,0.16mb/s,1.28mb,查询,2026/08/05 01:52:07
17,联通,162.159.155.157,0.00%,135.08ms,0.16mb/s,1.28mb,查询,2026/08/05 01:52:07
18,联通,104.20.20.111,0.00%,134.53ms,0.15mb/s,1.2mb,查询,2026/08/05 01:52:07
19,联通,172.67.67.71,0.00%,133.34ms,0.12mb/s,0.96mb,查询,2026/08/05 01:52:07
20,联通,104.20.29.13,0.00%,132.79ms,0.11mb/s,0.88mb,查询,2026/08/05 01:52:07
21,移动,172.64.154.207,0.00%,68.30ms,0.18mb/s,1.44mb,查询,2026/08/05 01:48:52
22,移动,104.16.154.196,0.00%,54.99ms,0.17mb/s,1.36mb,查询,2026/08/05 01:48:52
23,移动,104.18.47.120,0.00%,53.81ms,0.16mb/s,1.28mb,查询,2026/08/05 01:48:52
24,移动,104.18.40.122,0.00%,54.19ms,0.16mb/s,1.28mb,查询,2026/08/05 01:48:52
25,移动,172.64.229.152,0.00%,53.39ms,0.15mb/s,1.2mb,查询,2026/08/05 01:48:52
26,移动,104.16.145.46,0.00%,53.72ms,0.13mb/s,1.04mb,查询,2026/08/05 01:48:52
27,移动,104.16.41.118,0.00%,58.44ms,0.13mb/s,1.04mb,查询,2026/08/05 01:48:52
28,移动,104.17.151.4,0.00%,57.23ms,0.12mb/s,0.96mb,查询,2026/08/05 01:48:52
29,移动,104.19.54.107,0.00%,62.49ms,0.11mb/s,0.88mb,查询,2026/08/05 01:48:52
30,移动,104.18.85.236,0.00%,67.38ms,0.10mb/s,0.8mb,查询,2026/08/05 01:48:52
31,多线,108.162.196.144,0.00%,66.47ms,15.08mb/s,120.64mb,查询,2026/08/05 01:52:58
32,多线,162.159.17.45,0.00%,67.71ms,14.53mb/s,116.24mb,查询,2026/08/05 01:52:58
33,多线,172.64.229.84,0.00%,49.81ms,14.28mb/s,114.24mb,查询,2026/08/05 01:52:58
34,多线,172.64.49.45,0.00%,67.43ms,8.65mb/s,69.2mb,查询,2026/08/05 01:52:58
35,多线,162.159.45.200,0.00%,60.39ms,7.92mb/s,63.36mb,查询,2026/08/05 01:52:58
36,多线,162.159.27.78,0.00%,66.58ms,7.74mb/s,61.92mb,查询,2026/08/05 01:52:58
37,多线,172.64.148.226,0.00%,68.44ms,0.44mb/s,3.52mb,查询,2026/08/05 01:52:58
38,多线,162.159.58.185,0.00%,66.00ms,0.29mb/s,2.32mb,查询,2026/08/05 01:52:58
39,多线,162.159.44.10,0.00%,64.96ms,0.15mb/s,1.2mb,查询,2026/08/05 01:52:58
40,多线,172.64.52.0,0.00%,61.60ms,0.13mb/s,1.04mb,查询,2026/08/05 01:52:58
41,IPV6,2a06:98c1:3108:984f:718a:67ad:159b:f61c,0.00%,43.05ms,33.54mb/s,268.32mb,查询,2026/08/05 01:34:36
42,IPV6,2a06:98c1:3101:0:d99e:3a04:6917:4e86,0.00%,43.01ms,32.92mb/s,263.36mb,查询,2026/08/05 01:34:36
43,IPV6,2a06:98c1:310b:de8e:b664:9396:62d8:edc4,0.00%,42.88ms,30.95mb/s,247.6mb,查询,2026/08/05 01:34:36
44,IPV6,2a06:98c1:3100:0:db01:f7e4:f9d7:ca6b,0.00%,43.15ms,29.66mb/s,237.28mb,查询,2026/08/05 01:34:36
45,IPV6,2a06:98c1:3102:0:d863:7697:bce7:6ceb,0.00%,43.02ms,6.68mb/s,53.44mb,查询,2026/08/05 01:34:36
46,IPV6,2a06:98c1:310b:0:c9fd:947f:5357:34c7,0.00%,42.70ms,4.00mb/s,32mb,查询,2026/08/05 01:34:36
47,IPV6,2a06:98c1:3109:40:c832:62f8:8c8:efae,0.00%,43.09ms,2.88mb/s,23.04mb,查询,2026/08/05 01:34:36
48,IPV6,2a06:98c1:310f:0:8e7e:e74a:d90b:c125,0.00%,42.62ms,0.83mb/s,6.64mb,查询,2026/08/05 01:34:36
49,IPV6,2a06:98c1:50:589d:728b:6e78:d7f7:44ef,0.00%,42.58ms,0.49mb/s,3.92mb,查询,2026/08/05 01:34:36
50,IPV6,2400:cb00:2049:84:1b8f:66f4:1b33:d5be,0.00%,42.63ms,0.36mb/s,2.88mb,查询,2026/08/05 01:34:36
