序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.145,0.00%,50.99ms,62.74mb/s,501.92mb,查询,2026/07/31 01:52:40
2,电信,162.159.39.29,0.00%,52.45ms,61.46mb/s,491.68mb,查询,2026/07/31 01:52:40
3,电信,172.64.53.241,0.00%,52.40ms,60.83mb/s,486.64mb,查询,2026/07/31 01:52:40
4,电信,172.64.52.78,0.00%,51.32ms,60.66mb/s,485.28mb,查询,2026/07/31 01:52:40
5,电信,162.159.38.138,0.00%,51.48ms,60.43mb/s,483.44mb,查询,2026/07/31 01:52:40
6,电信,162.159.45.162,0.00%,50.81ms,60.02mb/s,480.16mb,查询,2026/07/31 01:52:40
7,电信,162.159.44.121,0.00%,52.62ms,59.20mb/s,473.6mb,查询,2026/07/31 01:52:40
8,电信,172.64.229.201,0.00%,53.21ms,58.84mb/s,470.72mb,查询,2026/07/31 01:52:40
9,电信,162.159.1.121,0.00%,47.73ms,0.39mb/s,3.12mb,查询,2026/07/31 01:52:40
10,电信,108.162.196.12,0.00%,53.14ms,0.37mb/s,2.96mb,查询,2026/07/31 01:52:40
11,联通,104.20.18.216,0.00%,129.99ms,0.39mb/s,3.12mb,查询,2026/07/31 01:52:07
12,联通,172.67.76.50,0.00%,129.01ms,0.31mb/s,2.48mb,查询,2026/07/31 01:52:07
13,联通,162.159.128.74,0.00%,131.38ms,0.29mb/s,2.32mb,查询,2026/07/31 01:52:07
14,联通,162.159.138.120,0.00%,134.01ms,0.26mb/s,2.08mb,查询,2026/07/31 01:52:07
15,联通,104.20.26.155,0.00%,132.91ms,0.20mb/s,1.6mb,查询,2026/07/31 01:52:07
16,联通,162.159.157.92,0.00%,131.01ms,0.18mb/s,1.44mb,查询,2026/07/31 01:52:07
17,联通,162.159.139.98,0.00%,130.87ms,0.17mb/s,1.36mb,查询,2026/07/31 01:52:07
18,联通,104.26.12.40,0.00%,131.50ms,0.17mb/s,1.36mb,查询,2026/07/31 01:52:07
19,联通,104.26.3.157,0.00%,133.58ms,0.14mb/s,1.12mb,查询,2026/07/31 01:52:07
20,联通,162.159.134.240,0.00%,131.50ms,0.12mb/s,0.96mb,查询,2026/07/31 01:52:07
21,移动,172.64.152.176,0.00%,50.55ms,0.48mb/s,3.84mb,查询,2026/07/31 01:47:55
22,移动,172.64.157.101,0.00%,49.40ms,0.47mb/s,3.76mb,查询,2026/07/31 01:47:55
