序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.39,0.00%,45.07ms,69.57mb/s,556.56mb,查询,2026/08/31 21:42:25
2,电信,104.18.38.202,0.00%,44.19ms,69.29mb/s,554.32mb,查询,2026/08/31 21:42:25
3,电信,104.18.35.11,0.00%,43.03ms,68.49mb/s,547.92mb,查询,2026/08/31 21:42:25
4,电信,104.18.47.96,0.00%,44.23ms,68.34mb/s,546.72mb,查询,2026/08/31 21:42:25
5,电信,104.18.37.172,0.00%,44.97ms,67.10mb/s,536.8mb,查询,2026/08/31 21:42:25
6,电信,172.64.150.249,0.00%,44.64ms,66.35mb/s,530.8mb,查询,2026/08/31 21:42:25
7,电信,104.18.41.163,0.00%,45.12ms,66.16mb/s,529.28mb,查询,2026/08/31 21:42:25
8,电信,172.64.149.222,0.00%,44.83ms,65.79mb/s,526.32mb,查询,2026/08/31 21:42:25
9,电信,172.64.157.51,0.00%,44.81ms,65.36mb/s,522.88mb,查询,2026/08/31 21:42:25
10,电信,172.64.146.119,0.00%,42.98ms,65.22mb/s,521.76mb,查询,2026/08/31 21:42:25
11,联通,162.159.150.238,0.00%,66.68ms,51.29mb/s,410.32mb,查询,2026/08/31 21:41:31
12,联通,172.67.67.99,0.00%,66.54ms,50.53mb/s,404.24mb,查询,2026/08/31 21:41:31
13,联通,162.159.130.113,0.00%,66.44ms,49.90mb/s,399.2mb,查询,2026/08/31 21:41:31
14,联通,172.67.65.29,0.00%,65.82ms,49.64mb/s,397.12mb,查询,2026/08/31 21:41:31
15,联通,104.20.17.133,0.00%,66.34ms,48.10mb/s,384.8mb,查询,2026/08/31 21:41:31
16,联通,104.20.23.212,0.00%,64.42ms,47.64mb/s,381.12mb,查询,2026/08/31 21:41:31
17,联通,104.26.0.3,0.00%,66.76ms,46.62mb/s,372.96mb,查询,2026/08/31 21:41:31
18,联通,172.67.72.63,0.00%,66.78ms,44.63mb/s,357.04mb,查询,2026/08/31 21:41:31
19,联通,162.159.134.237,0.00%,65.82ms,44.58mb/s,356.64mb,查询,2026/08/31 21:41:31
20,联通,172.67.76.211,0.00%,66.48ms,43.70mb/s,349.6mb,查询,2026/08/31 21:41:31
21,移动,104.17.160.140,0.00%,48.69ms,15.06mb/s,120.48mb,查询,2026/08/31 21:47:48
22,移动,172.64.145.54,0.00%,48.79ms,14.64mb/s,117.12mb,查询,2026/08/31 21:47:48
23,移动,172.64.157.242,0.00%,49.70ms,14.02mb/s,112.16mb,查询,2026/08/31 21:47:48
24,移动,104.17.124.71,0.00%,49.28ms,13.00mb/s,104mb,查询,2026/08/31 21:47:48
25,移动,104.17.148.228,0.00%,49.83ms,12.88mb/s,103.04mb,查询,2026/08/31 21:47:48
26,移动,104.17.149.58,0.00%,48.81ms,12.74mb/s,101.92mb,查询,2026/08/31 21:47:48
27,移动,172.64.158.18,0.00%,49.74ms,12.49mb/s,99.92mb,查询,2026/08/31 21:47:48
28,移动,104.17.169.181,0.00%,48.22ms,11.91mb/s,95.28mb,查询,2026/08/31 21:47:48
29,移动,172.64.156.47,0.00%,48.91ms,11.45mb/s,91.6mb,查询,2026/08/31 21:47:48
30,移动,104.19.63.9,0.00%,49.48ms,9.83mb/s,78.64mb,查询,2026/08/31 21:47:48
31,多线,104.18.41.0,0.00%,69.55ms,17.54mb/s,140.32mb,查询,2026/08/31 21:42:54
32,多线,172.64.229.11,0.00%,43.55ms,14.90mb/s,119.2mb,查询,2026/08/31 21:42:54
33,多线,104.18.43.225,0.00%,69.48ms,14.58mb/s,116.64mb,查询,2026/08/31 21:42:54
34,多线,104.18.40.61,0.00%,70.02ms,14.26mb/s,114.08mb,查询,2026/08/31 21:42:54
35,多线,172.64.159.84,0.00%,66.78ms,14.24mb/s,113.92mb,查询,2026/08/31 21:42:54
36,多线,104.18.42.19,0.00%,68.86ms,14.23mb/s,113.84mb,查询,2026/08/31 21:42:54
37,多线,172.64.148.118,0.00%,70.25ms,7.49mb/s,59.92mb,查询,2026/08/31 21:42:54
38,多线,104.18.39.154,0.00%,70.54ms,7.15mb/s,57.2mb,查询,2026/08/31 21:42:54
39,多线,104.18.44.211,0.00%,68.51ms,0.53mb/s,4.24mb,查询,2026/08/31 21:42:54
40,多线,104.18.33.244,0.00%,69.81ms,0.13mb/s,1.04mb,查询,2026/08/31 21:42:54
41,IPV6,2a06:98c1:3103:af0a:7ba2:7d30:cb63:377b,0.00%,42.74ms,30.65mb/s,245.2mb,查询,2026/08/31 21:34:32
42,IPV6,2a06:98c1:3104:5c:82fc:18b:9bb7:5207,0.00%,42.68ms,30.61mb/s,244.88mb,查询,2026/08/31 21:34:32
43,IPV6,2400:cb00:2049:82:e2be:194f:c35a:68ca,0.00%,42.74ms,30.10mb/s,240.8mb,查询,2026/08/31 21:34:32
44,IPV6,2a06:98c1:3105:ea1:2db3:598b:4385:34e1,0.00%,42.81ms,30.03mb/s,240.24mb,查询,2026/08/31 21:34:32
45,IPV6,2a06:98c1:310c:91:7ae1:f06f:e221:dc44,0.00%,42.83ms,29.80mb/s,238.4mb,查询,2026/08/31 21:34:32
46,IPV6,2803:f800:51:b9:473d:afc8:4b54:b42f,0.00%,42.45ms,29.64mb/s,237.12mb,查询,2026/08/31 21:34:32
47,IPV6,2a06:98c1:3103:0:aad0:aa12:2468:4378,0.00%,42.57ms,24.55mb/s,196.4mb,查询,2026/08/31 21:34:32
48,IPV6,2a06:98c1:3106:a968:6df3:8a73:c91:c5c6,0.00%,42.49ms,8.87mb/s,70.96mb,查询,2026/08/31 21:34:32
49,IPV6,2a06:98c1:3107:d95:f4e8:1687:f5c6:b8dc,0.00%,42.68ms,0.35mb/s,2.8mb,查询,2026/08/31 21:34:32
50,IPV6,2803:f800:51:9718:4f44:1095:a0c4:596a,0.00%,42.60ms,0.13mb/s,1.04mb,查询,2026/08/31 21:34:32
