序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.84,0.00%,44.08ms,71.11mb/s,568.88mb,查询,2026/09/19 23:32:23
2,电信,172.64.149.178,0.00%,43.59ms,70.47mb/s,563.76mb,查询,2026/09/19 23:32:23
3,电信,172.64.159.149,0.00%,44.93ms,69.40mb/s,555.2mb,查询,2026/09/19 23:32:23
4,电信,172.64.152.223,0.00%,44.56ms,68.83mb/s,550.64mb,查询,2026/09/19 23:32:23
5,电信,104.18.45.34,0.00%,44.49ms,68.48mb/s,547.84mb,查询,2026/09/19 23:32:23
6,电信,104.18.41.43,0.00%,42.68ms,66.72mb/s,533.76mb,查询,2026/09/19 23:32:23
7,电信,172.64.145.185,0.00%,44.12ms,65.52mb/s,524.16mb,查询,2026/09/19 23:32:23
8,电信,104.18.39.127,0.00%,44.23ms,65.38mb/s,523.04mb,查询,2026/09/19 23:32:23
9,电信,104.18.47.44,0.00%,44.94ms,65.33mb/s,522.64mb,查询,2026/09/19 23:32:23
10,电信,172.64.155.150,0.00%,43.54ms,65.01mb/s,520.08mb,查询,2026/09/19 23:32:23
11,联通,162.159.159.200,0.00%,67.11ms,59.37mb/s,474.96mb,查询,2026/09/19 23:31:30
12,联通,162.159.152.8,0.00%,64.11ms,53.21mb/s,425.68mb,查询,2026/09/19 23:31:30
13,联通,172.67.72.114,0.00%,66.77ms,52.79mb/s,422.32mb,查询,2026/09/19 23:31:30
14,联通,172.67.75.198,0.00%,63.47ms,52.26mb/s,418.08mb,查询,2026/09/19 23:31:30
15,联通,104.20.25.1,0.00%,68.01ms,49.69mb/s,397.52mb,查询,2026/09/19 23:31:30
16,联通,162.159.149.135,0.00%,66.70ms,49.60mb/s,396.8mb,查询,2026/09/19 23:31:30
17,联通,162.159.135.127,0.00%,67.80ms,47.72mb/s,381.76mb,查询,2026/09/19 23:31:30
18,联通,172.67.74.193,0.00%,68.01ms,47.47mb/s,379.76mb,查询,2026/09/19 23:31:30
19,联通,162.159.147.254,0.00%,64.84ms,46.49mb/s,371.92mb,查询,2026/09/19 23:31:30
