序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.80,0.00%,52.09ms,61.19mb/s,489.52mb,查询,2026/09/11 02:26:01
2,电信,104.19.24.77,0.00%,153.35ms,13.54mb/s,108.32mb,查询,2026/09/11 02:26:01
3,电信,104.19.41.152,0.00%,153.22ms,10.04mb/s,80.32mb,查询,2026/09/11 02:26:01
4,电信,172.64.79.192,0.00%,153.56ms,9.97mb/s,79.76mb,查询,2026/09/11 02:26:01
5,电信,104.18.46.212,0.00%,62.62ms,7.52mb/s,60.16mb,查询,2026/09/11 02:26:01
6,电信,172.64.151.244,0.00%,139.96ms,1.64mb/s,13.12mb,查询,2026/09/11 02:26:01
7,电信,104.18.40.137,0.00%,66.56ms,0.42mb/s,3.36mb,查询,2026/09/11 02:26:01
8,电信,172.64.154.182,0.00%,150.60ms,0.41mb/s,3.28mb,查询,2026/09/11 02:26:01
9,电信,172.64.144.240,0.00%,151.75ms,0.34mb/s,2.72mb,查询,2026/09/11 02:26:01
10,电信,104.18.41.54,0.00%,65.35ms,0.31mb/s,2.48mb,查询,2026/09/11 02:26:01
11,联通,162.159.132.135,0.00%,67.95ms,42.85mb/s,342.8mb,查询,2026/09/11 02:21:48
12,联通,162.159.136.14,0.00%,65.87ms,36.81mb/s,294.48mb,查询,2026/09/11 02:21:48
13,联通,104.26.0.165,0.00%,67.75ms,35.07mb/s,280.56mb,查询,2026/09/11 02:21:48
14,联通,104.26.5.177,0.00%,66.12ms,24.66mb/s,197.28mb,查询,2026/09/11 02:21:48
15,联通,172.67.65.91,0.00%,65.23ms,18.10mb/s,144.8mb,查询,2026/09/11 02:21:48
16,联通,172.67.67.1,0.00%,64.66ms,17.30mb/s,138.4mb,查询,2026/09/11 02:21:48
17,联通,104.26.11.206,0.00%,67.08ms,16.74mb/s,133.92mb,查询,2026/09/11 02:21:48
18,联通,104.20.29.198,0.00%,67.63ms,16.57mb/s,132.56mb,查询,2026/09/11 02:21:48
19,联通,162.159.144.83,0.00%,68.18ms,15.23mb/s,121.84mb,查询,2026/09/11 02:21:48
20,联通,104.26.15.127,0.00%,67.95ms,13.90mb/s,111.2mb,查询,2026/09/11 02:21:48
21,移动,104.19.144.68,0.00%,54.45ms,0.39mb/s,3.12mb,查询,2026/09/11 02:18:22
22,移动,172.64.158.149,0.00%,52.62ms,0.34mb/s,2.72mb,查询,2026/09/11 02:18:22
23,移动,104.19.147.24,0.00%,66.09ms,0.33mb/s,2.64mb,查询,2026/09/11 02:18:22
24,移动,104.17.178.190,0.00%,62.83ms,0.28mb/s,2.24mb,查询,2026/09/11 02:18:22
25,移动,104.17.127.132,0.00%,58.46ms,0.27mb/s,2.16mb,查询,2026/09/11 02:18:22
26,移动,104.19.63.227,0.00%,55.03ms,0.26mb/s,2.08mb,查询,2026/09/11 02:18:22
27,移动,104.19.54.23,0.00%,64.59ms,0.23mb/s,1.84mb,查询,2026/09/11 02:18:22
28,移动,104.17.170.55,0.00%,60.67ms,0.21mb/s,1.68mb,查询,2026/09/11 02:18:22
29,移动,104.17.222.162,0.00%,57.95ms,0.20mb/s,1.6mb,查询,2026/09/11 02:18:22
30,移动,104.19.149.253,0.00%,63.12ms,0.13mb/s,1.04mb,查询,2026/09/11 02:18:22
31,多线,172.64.229.243,0.00%,47.31ms,15.00mb/s,120mb,查询,2026/09/11 02:24:24
32,多线,104.18.41.164,0.00%,81.30ms,0.84mb/s,6.72mb,查询,2026/09/11 02:24:24
33,多线,104.18.34.204,0.00%,83.59ms,0.27mb/s,2.16mb,查询,2026/09/11 02:24:24
34,多线,172.64.151.30,0.00%,70.46ms,0.23mb/s,1.84mb,查询,2026/09/11 02:24:24
35,多线,104.18.32.229,0.00%,101.43ms,0.19mb/s,1.52mb,查询,2026/09/11 02:24:24
36,多线,104.18.35.182,0.00%,86.99ms,0.16mb/s,1.28mb,查询,2026/09/11 02:24:24
37,多线,104.18.46.71,0.00%,77.55ms,0.16mb/s,1.28mb,查询,2026/09/11 02:24:24
38,多线,104.18.42.254,0.00%,87.77ms,0.13mb/s,1.04mb,查询,2026/09/11 02:24:24
39,多线,172.64.149.110,0.00%,72.96ms,0.12mb/s,0.96mb,查询,2026/09/11 02:24:24
40,多线,104.18.33.225,0.00%,77.64ms,0.10mb/s,0.8mb,查询,2026/09/11 02:24:24
41,IPV6,2a06:98c1:3105::4:72aa:e1c6,0.00%,42.97ms,14.24mb/s,113.92mb,查询,2026/09/11 02:04:51
42,IPV6,2a06:98c1:51:0:f6:e037:47e:bb7c,0.00%,42.77ms,12.15mb/s,97.2mb,查询,2026/09/11 02:04:51
