序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.31,0.00%,42.81ms,50.56mb/s,404.48mb,查询,2026/08/25 10:53:00
2,电信,104.18.47.156,0.00%,44.41ms,48.96mb/s,391.68mb,查询,2026/08/25 10:53:00
3,电信,104.18.43.146,0.00%,44.28ms,34.60mb/s,276.8mb,查询,2026/08/25 10:53:00
4,电信,104.18.42.186,0.00%,44.29ms,27.00mb/s,216mb,查询,2026/08/25 10:53:00
5,电信,104.18.32.115,0.00%,44.44ms,22.87mb/s,182.96mb,查询,2026/08/25 10:53:00
6,电信,104.18.36.99,0.00%,44.12ms,21.60mb/s,172.8mb,查询,2026/08/25 10:53:00
7,电信,104.18.35.47,0.00%,44.63ms,7.47mb/s,59.76mb,查询,2026/08/25 10:53:00
8,电信,104.18.38.233,0.00%,44.28ms,6.80mb/s,54.4mb,查询,2026/08/25 10:53:00
9,电信,172.64.158.45,0.00%,44.71ms,0.52mb/s,4.16mb,查询,2026/08/25 10:53:00
10,电信,104.18.46.138,0.00%,43.87ms,0.31mb/s,2.48mb,查询,2026/08/25 10:53:00
11,联通,104.20.31.148,0.00%,66.39ms,19.17mb/s,153.36mb,查询,2026/08/25 10:51:50
12,联通,104.20.29.83,0.00%,65.33ms,16.76mb/s,134.08mb,查询,2026/08/25 10:51:50
13,联通,162.159.138.162,0.00%,66.59ms,12.91mb/s,103.28mb,查询,2026/08/25 10:51:50
14,联通,104.26.10.173,0.00%,66.15ms,11.89mb/s,95.12mb,查询,2026/08/25 10:51:50
15,联通,104.26.3.125,0.00%,65.71ms,11.83mb/s,94.64mb,查询,2026/08/25 10:51:50
16,联通,172.67.65.22,0.00%,65.10ms,11.67mb/s,93.36mb,查询,2026/08/25 10:51:50
17,联通,162.159.135.243,0.00%,67.09ms,10.99mb/s,87.92mb,查询,2026/08/25 10:51:50
18,联通,104.26.2.105,0.00%,65.87ms,10.46mb/s,83.68mb,查询,2026/08/25 10:51:50
19,联通,162.159.149.243,0.00%,66.53ms,7.40mb/s,59.2mb,查询,2026/08/25 10:51:50
20,联通,104.20.23.158,0.00%,65.45ms,6.88mb/s,55.04mb,查询,2026/08/25 10:51:50
