序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.243,0.00%,43.48ms,68.86mb/s,550.88mb,查询,2026/08/23 19:22:26
2,电信,172.64.149.21,0.00%,43.98ms,68.69mb/s,549.52mb,查询,2026/08/23 19:22:26
3,电信,104.18.38.225,0.00%,42.84ms,68.44mb/s,547.52mb,查询,2026/08/23 19:22:26
4,电信,104.18.43.124,0.00%,44.21ms,68.06mb/s,544.48mb,查询,2026/08/23 19:22:26
5,电信,172.64.145.240,0.00%,43.86ms,67.53mb/s,540.24mb,查询,2026/08/23 19:22:26
6,电信,172.64.155.63,0.00%,43.82ms,66.63mb/s,533.04mb,查询,2026/08/23 19:22:26
7,电信,104.18.42.240,0.00%,41.84ms,66.41mb/s,531.28mb,查询,2026/08/23 19:22:26
8,电信,104.18.46.77,0.00%,42.64ms,65.75mb/s,526mb,查询,2026/08/23 19:22:26
9,电信,104.18.36.240,0.00%,44.34ms,65.58mb/s,524.64mb,查询,2026/08/23 19:22:26
10,电信,104.18.33.39,0.00%,44.05ms,44.70mb/s,357.6mb,查询,2026/08/23 19:22:26
11,联通,104.29.124.147,0.00%,156.22ms,26.55mb/s,212.4mb,查询,2026/08/23 19:22:43
12,联通,104.29.126.29,0.00%,166.85ms,26.20mb/s,209.6mb,查询,2026/08/23 19:22:43
13,联通,104.18.62.170,0.00%,174.56ms,21.74mb/s,173.92mb,查询,2026/08/23 19:22:43
14,联通,104.18.63.85,0.00%,174.00ms,21.59mb/s,172.72mb,查询,2026/08/23 19:22:43
15,联通,162.159.82.95,0.00%,172.97ms,15.91mb/s,127.28mb,查询,2026/08/23 19:22:43
16,联通,172.67.69.114,0.00%,131.71ms,0.18mb/s,1.44mb,查询,2026/08/23 19:22:43
17,联通,162.159.129.95,0.00%,132.97ms,0.12mb/s,0.96mb,查询,2026/08/23 19:22:43
18,联通,172.67.75.119,0.00%,133.99ms,0.12mb/s,0.96mb,查询,2026/08/23 19:22:43
19,联通,162.159.135.205,0.00%,134.66ms,0.11mb/s,0.88mb,查询,2026/08/23 19:22:43
20,联通,162.159.149.218,0.00%,135.45ms,0.10mb/s,0.8mb,查询,2026/08/23 19:22:43
21,移动,172.64.156.215,0.00%,50.83ms,18.27mb/s,146.16mb,查询,2026/08/23 19:17:48
22,移动,172.64.159.82,0.00%,50.83ms,15.82mb/s,126.56mb,查询,2026/08/23 19:17:48
