序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.231,0.00%,44.41ms,63.66mb/s,509.28mb,查询,2026/08/08 10:12:59
2,电信,104.18.37.43,0.00%,44.64ms,59.98mb/s,479.84mb,查询,2026/08/08 10:12:59
3,电信,172.64.148.121,0.00%,44.97ms,33.32mb/s,266.56mb,查询,2026/08/08 10:12:59
4,电信,104.18.35.117,0.00%,45.02ms,9.00mb/s,72mb,查询,2026/08/08 10:12:59
5,电信,172.64.156.203,0.00%,44.04ms,4.13mb/s,33.04mb,查询,2026/08/08 10:12:59
6,电信,104.18.32.220,0.00%,44.46ms,0.90mb/s,7.2mb,查询,2026/08/08 10:12:59
7,电信,172.64.158.62,0.00%,44.63ms,0.86mb/s,6.88mb,查询,2026/08/08 10:12:59
8,电信,104.18.40.217,0.00%,44.26ms,0.63mb/s,5.04mb,查询,2026/08/08 10:12:59
9,电信,172.64.145.126,0.00%,43.74ms,0.41mb/s,3.28mb,查询,2026/08/08 10:12:59
10,电信,172.64.146.129,0.00%,44.19ms,0.31mb/s,2.48mb,查询,2026/08/08 10:12:59
11,联通,104.29.126.145,0.00%,147.69ms,25.11mb/s,200.88mb,查询,2026/08/08 10:12:41
12,联通,104.17.158.34,0.00%,153.65ms,22.83mb/s,182.64mb,查询,2026/08/08 10:12:41
13,联通,104.17.133.161,0.00%,154.70ms,20.96mb/s,167.68mb,查询,2026/08/08 10:12:41
14,联通,104.17.151.232,0.00%,149.42ms,20.82mb/s,166.56mb,查询,2026/08/08 10:12:41
15,联通,104.17.144.160,0.00%,154.72ms,17.80mb/s,142.4mb,查询,2026/08/08 10:12:41
16,联通,104.26.9.68,0.00%,137.46ms,0.32mb/s,2.56mb,查询,2026/08/08 10:12:41
17,联通,172.67.67.87,0.00%,134.53ms,0.21mb/s,1.68mb,查询,2026/08/08 10:12:41
18,联通,104.26.14.38,0.00%,129.82ms,0.19mb/s,1.52mb,查询,2026/08/08 10:12:41
19,联通,172.67.74.178,0.00%,131.94ms,0.17mb/s,1.36mb,查询,2026/08/08 10:12:41
20,联通,104.20.25.146,0.00%,134.17ms,0.15mb/s,1.2mb,查询,2026/08/08 10:12:41
21,移动,104.21.94.169,0.00%,96.17ms,16.94mb/s,135.52mb,查询,2026/08/08 10:18:42
22,移动,104.21.87.60,0.00%,97.67ms,15.08mb/s,120.64mb,查询,2026/08/08 10:18:42
23,移动,104.21.93.163,0.00%,96.78ms,13.74mb/s,109.92mb,查询,2026/08/08 10:18:42
24,移动,104.25.241.205,0.00%,97.31ms,13.71mb/s,109.68mb,查询,2026/08/08 10:18:42
25,移动,172.64.146.241,0.00%,96.00ms,13.15mb/s,105.2mb,查询,2026/08/08 10:18:42
