序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.44,0.00%,51.72ms,62.64mb/s,501.12mb,查询,2026/07/29 06:59:26
2,电信,162.159.45.105,0.00%,53.10ms,62.39mb/s,499.12mb,查询,2026/07/29 06:59:26
3,电信,108.162.198.64,0.00%,52.25ms,61.77mb/s,494.16mb,查询,2026/07/29 06:59:26
4,电信,162.159.39.52,0.00%,51.75ms,61.71mb/s,493.68mb,查询,2026/07/29 06:59:26
5,电信,172.64.53.215,0.00%,52.13ms,61.51mb/s,492.08mb,查询,2026/07/29 06:59:26
6,电信,162.159.38.36,0.00%,52.07ms,60.88mb/s,487.04mb,查询,2026/07/29 06:59:26
7,电信,172.64.229.46,0.00%,54.97ms,60.03mb/s,480.24mb,查询,2026/07/29 06:59:26
8,电信,162.159.44.120,0.00%,51.24ms,59.31mb/s,474.48mb,查询,2026/07/29 06:59:26
9,电信,162.159.10.26,0.00%,46.68ms,0.48mb/s,3.84mb,查询,2026/07/29 06:59:26
10,电信,172.64.153.185,0.00%,45.85ms,0.35mb/s,2.8mb,查询,2026/07/29 06:59:26
11,联通,104.24.206.84,0.00%,176.19ms,20.20mb/s,161.6mb,查询,2026/07/29 06:52:53
12,联通,104.24.1.33,0.00%,177.68ms,19.96mb/s,159.68mb,查询,2026/07/29 06:52:53
13,联通,104.27.15.226,0.00%,176.82ms,18.92mb/s,151.36mb,查询,2026/07/29 06:52:53
14,联通,104.19.226.161,0.00%,176.19ms,18.74mb/s,149.92mb,查询,2026/07/29 06:52:53
15,联通,104.24.196.183,0.00%,177.31ms,9.87mb/s,78.96mb,查询,2026/07/29 06:52:53
16,联通,104.29.111.36,0.00%,169.92ms,2.93mb/s,23.44mb,查询,2026/07/29 06:52:53
17,联通,104.26.2.224,0.00%,134.28ms,0.27mb/s,2.16mb,查询,2026/07/29 06:52:53
18,联通,172.67.76.2,0.00%,131.01ms,0.15mb/s,1.2mb,查询,2026/07/29 06:52:53
