序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.193.254,0.00%,43.59ms,35.38mb/s,283.04mb,查询,2026/07/28 05:05:19
2,电信,108.162.194.91,0.00%,43.90ms,4.85mb/s,38.8mb,查询,2026/07/28 05:05:19
3,电信,162.159.15.165,0.00%,43.36ms,2.90mb/s,23.2mb,查询,2026/07/28 05:05:19
4,电信,172.64.41.76,0.00%,43.66ms,0.54mb/s,4.32mb,查询,2026/07/28 05:05:19
5,电信,172.64.34.122,0.00%,42.54ms,0.53mb/s,4.24mb,查询,2026/07/28 05:05:19
6,电信,162.159.42.156,0.00%,44.24ms,0.49mb/s,3.92mb,查询,2026/07/28 05:05:19
7,电信,162.159.16.44,0.00%,45.01ms,0.47mb/s,3.76mb,查询,2026/07/28 05:05:19
8,电信,162.159.6.118,0.00%,45.21ms,0.40mb/s,3.2mb,查询,2026/07/28 05:05:19
9,电信,162.159.26.245,0.00%,44.62ms,0.36mb/s,2.88mb,查询,2026/07/28 05:05:19
10,电信,172.64.50.101,0.00%,44.61ms,0.31mb/s,2.48mb,查询,2026/07/28 05:05:19
11,联通,104.29.125.119,0.00%,152.35ms,18.80mb/s,150.4mb,查询,2026/07/28 05:02:51
12,联通,104.29.111.110,0.00%,175.96ms,15.67mb/s,125.36mb,查询,2026/07/28 05:02:51
13,联通,104.29.126.102,0.00%,175.97ms,13.95mb/s,111.6mb,查询,2026/07/28 05:02:51
14,联通,104.18.61.98,0.00%,175.82ms,8.95mb/s,71.6mb,查询,2026/07/28 05:02:51
15,联通,104.20.30.186,0.00%,135.08ms,0.20mb/s,1.6mb,查询,2026/07/28 05:02:51
16,联通,162.159.142.6,0.00%,129.64ms,0.19mb/s,1.52mb,查询,2026/07/28 05:02:51
17,联通,172.67.78.55,0.00%,133.18ms,0.15mb/s,1.2mb,查询,2026/07/28 05:02:51
18,联通,162.159.154.92,0.00%,135.29ms,0.14mb/s,1.12mb,查询,2026/07/28 05:02:51
19,联通,162.159.137.110,0.00%,135.26ms,0.12mb/s,0.96mb,查询,2026/07/28 05:02:51
20,联通,162.159.151.159,0.00%,130.86ms,0.11mb/s,0.88mb,查询,2026/07/28 05:02:51
21,移动,104.17.121.214,0.00%,82.53ms,0.25mb/s,2mb,查询,2026/07/28 05:04:27
22,移动,104.16.251.171,0.00%,67.45ms,0.16mb/s,1.28mb,查询,2026/07/28 05:04:27
23,移动,104.19.145.196,0.00%,83.84ms,0.15mb/s,1.2mb,查询,2026/07/28 05:04:27
24,移动,172.64.155.9,0.00%,67.14ms,0.15mb/s,1.2mb,查询,2026/07/28 05:04:27
25,移动,104.19.148.120,0.00%,72.34ms,0.15mb/s,1.2mb,查询,2026/07/28 05:04:27
26,移动,104.17.220.0,0.00%,57.98ms,0.14mb/s,1.12mb,查询,2026/07/28 05:04:27
27,移动,104.19.156.64,0.00%,61.56ms,0.12mb/s,0.96mb,查询,2026/07/28 05:04:27
28,移动,104.17.16.5,0.00%,77.78ms,0.12mb/s,0.96mb,查询,2026/07/28 05:04:27
29,移动,104.19.147.81,0.00%,78.56ms,0.11mb/s,0.88mb,查询,2026/07/28 05:04:27
30,移动,104.16.242.137,0.00%,57.53ms,0.11mb/s,0.88mb,查询,2026/07/28 05:04:27
31,多线,162.159.45.41,0.00%,67.42ms,14.38mb/s,115.04mb,查询,2026/07/28 05:02:59
32,多线,172.64.52.129,0.00%,63.09ms,14.16mb/s,113.28mb,查询,2026/07/28 05:02:59
33,多线,172.64.229.85,0.00%,40.86ms,14.14mb/s,113.12mb,查询,2026/07/28 05:02:59
34,多线,172.64.53.97,0.00%,49.11ms,3.47mb/s,27.76mb,查询,2026/07/28 05:02:59
35,多线,162.159.44.166,0.00%,67.47ms,0.43mb/s,3.44mb,查询,2026/07/28 05:02:59
36,多线,162.159.11.31,0.00%,67.78ms,0.41mb/s,3.28mb,查询,2026/07/28 05:02:59
37,多线,162.159.16.84,0.00%,67.23ms,0.38mb/s,3.04mb,查询,2026/07/28 05:02:59
38,多线,162.159.33.135,0.00%,65.79ms,0.23mb/s,1.84mb,查询,2026/07/28 05:02:59
39,多线,162.159.38.115,0.00%,56.57ms,0.14mb/s,1.12mb,查询,2026/07/28 05:02:59
40,多线,172.64.34.130,0.00%,67.61ms,0.14mb/s,1.12mb,查询,2026/07/28 05:02:59
41,IPV6,2a06:98c1:310a::107c:1b2c:552,0.00%,43.31ms,7.76mb/s,62.08mb,查询,2026/07/28 05:04:44
42,IPV6,2803:f800:50:d27:4108:dc99:2787:45b0,0.00%,43.47ms,6.63mb/s,53.04mb,查询,2026/07/28 05:04:44
43,IPV6,2a06:98c1:51:f8:3480:7579:67a5:5c7b,0.00%,43.17ms,0.46mb/s,3.68mb,查询,2026/07/28 05:04:44
44,IPV6,2a06:98c1:51:b25a:9404:5c11:f11:f7c0,0.00%,43.44ms,0.31mb/s,2.48mb,查询,2026/07/28 05:04:44
45,IPV6,2a06:98c1:51:f8:b4c7:e0d1:b642:fcaa,0.00%,43.13ms,0.30mb/s,2.4mb,查询,2026/07/28 05:04:44
46,IPV6,2a06:98c1:3108:0:7997:efc6:1c45:4314,0.00%,43.30ms,0.20mb/s,1.6mb,查询,2026/07/28 05:04:44
47,IPV6,2400:cb00:2049:fd05:ea1b:23a3:8440:8508,0.00%,43.51ms,0.18mb/s,1.44mb,查询,2026/07/28 05:04:44
