序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.161,0.00%,46.48ms,68.01mb/s,544.08mb,查询,2026/06/27 09:22:32
2,电信,162.159.42.51,0.00%,46.32ms,63.75mb/s,510mb,查询,2026/06/27 09:22:32
3,电信,162.159.15.213,0.00%,46.31ms,62.72mb/s,501.76mb,查询,2026/06/27 09:22:32
4,电信,172.64.49.164,0.00%,46.47ms,59.72mb/s,477.76mb,查询,2026/06/27 09:22:32
5,电信,162.159.11.99,0.00%,46.47ms,58.63mb/s,469.04mb,查询,2026/06/27 09:22:32
6,电信,104.18.47.143,0.00%,46.30ms,54.22mb/s,433.76mb,查询,2026/06/27 09:22:32
7,电信,162.159.58.105,0.00%,46.46ms,53.89mb/s,431.12mb,查询,2026/06/27 09:22:32
8,电信,172.64.35.33,0.00%,46.34ms,46.74mb/s,373.92mb,查询,2026/06/27 09:22:32
9,电信,162.159.24.124,0.00%,46.34ms,36.46mb/s,291.68mb,查询,2026/06/27 09:22:32
10,电信,172.64.50.132,0.00%,46.33ms,6.61mb/s,52.88mb,查询,2026/06/27 09:22:32
11,联通,104.17.132.205,0.00%,153.30ms,23.87mb/s,190.96mb,查询,2026/06/27 09:22:31
12,联通,104.17.155.150,0.00%,160.93ms,23.73mb/s,189.84mb,查询,2026/06/27 09:22:31
13,联通,104.17.148.70,0.00%,153.18ms,23.36mb/s,186.88mb,查询,2026/06/27 09:22:31
14,联通,104.17.146.179,0.00%,157.58ms,22.57mb/s,180.56mb,查询,2026/06/27 09:22:31
15,联通,104.17.145.88,0.00%,155.22ms,21.83mb/s,174.64mb,查询,2026/06/27 09:22:31
16,联通,104.17.129.111,0.00%,156.37ms,20.05mb/s,160.4mb,查询,2026/06/27 09:22:31
17,联通,172.67.71.90,0.00%,139.07ms,0.16mb/s,1.28mb,查询,2026/06/27 09:22:31
18,联通,172.67.74.77,0.00%,143.62ms,0.13mb/s,1.04mb,查询,2026/06/27 09:22:31
19,联通,104.26.1.186,0.00%,141.87ms,0.11mb/s,0.88mb,查询,2026/06/27 09:22:31
20,联通,104.26.2.64,0.00%,141.02ms,0.10mb/s,0.8mb,查询,2026/06/27 09:22:31
21,移动,104.17.209.138,0.00%,75.07ms,0.44mb/s,3.52mb,查询,2026/06/27 09:20:41
22,移动,104.17.60.213,0.00%,74.51ms,0.34mb/s,2.72mb,查询,2026/06/27 09:20:41
23,移动,104.17.162.6,0.00%,76.19ms,0.33mb/s,2.64mb,查询,2026/06/27 09:20:41
24,移动,104.17.152.188,0.00%,80.28ms,0.20mb/s,1.6mb,查询,2026/06/27 09:20:41
25,移动,104.17.181.179,0.00%,79.98ms,0.15mb/s,1.2mb,查询,2026/06/27 09:20:41
26,移动,104.17.211.245,0.00%,79.79ms,0.14mb/s,1.12mb,查询,2026/06/27 09:20:41
27,移动,104.17.212.253,0.00%,65.71ms,0.12mb/s,0.96mb,查询,2026/06/27 09:20:41
28,移动,104.16.145.201,0.00%,73.09ms,0.12mb/s,0.96mb,查询,2026/06/27 09:20:41
29,移动,104.17.58.115,0.00%,75.65ms,0.11mb/s,0.88mb,查询,2026/06/27 09:20:41
30,移动,104.16.254.185,0.00%,61.02ms,0.11mb/s,0.88mb,查询,2026/06/27 09:20:41
31,多线,162.159.48.176,0.00%,67.28ms,15.82mb/s,126.56mb,查询,2026/06/27 09:22:49
32,多线,162.159.39.238,0.00%,65.51ms,14.39mb/s,115.12mb,查询,2026/06/27 09:22:49
33,多线,162.159.9.157,0.00%,67.52ms,14.37mb/s,114.96mb,查询,2026/06/27 09:22:49
34,多线,172.64.229.71,0.00%,49.63ms,14.18mb/s,113.44mb,查询,2026/06/27 09:22:49
35,多线,162.159.38.141,0.00%,67.34ms,3.20mb/s,25.6mb,查询,2026/06/27 09:22:49
36,多线,198.41.222.62,0.00%,67.76ms,3.03mb/s,24.24mb,查询,2026/06/27 09:22:49
37,多线,162.159.17.16,0.00%,66.27ms,1.20mb/s,9.6mb,查询,2026/06/27 09:22:49
38,多线,162.159.44.194,0.00%,55.58ms,0.51mb/s,4.08mb,查询,2026/06/27 09:22:49
39,多线,172.64.53.31,0.00%,61.84ms,0.17mb/s,1.36mb,查询,2026/06/27 09:22:49
40,多线,104.18.35.53,0.00%,67.35ms,0.13mb/s,1.04mb,查询,2026/06/27 09:22:49
41,IPV6,2a06:98c1:310b:3a1f:be75:6257:b575:2206,0.00%,46.74ms,30.15mb/s,241.2mb,查询,2026/06/27 09:04:42
42,IPV6,2a06:98c1:310c:e4:8525:4260:65f:623a,0.00%,46.66ms,29.74mb/s,237.92mb,查询,2026/06/27 09:04:42
43,IPV6,2a06:98c1:3107:777d:a26:44a6:4c0a:4196,0.00%,46.73ms,27.61mb/s,220.88mb,查询,2026/06/27 09:04:42
44,IPV6,2a06:98c1:3101:80b3:770a:6668:8d0b:76b8,0.00%,46.65ms,24.88mb/s,199.04mb,查询,2026/06/27 09:04:42
45,IPV6,2a06:98c1:310e:e35b:f8ff:da65:923f:f0ac,0.00%,46.67ms,24.87mb/s,198.96mb,查询,2026/06/27 09:04:42
46,IPV6,2a06:98c1:3103:0:41:d37:f35d:c1c0,0.00%,46.29ms,21.58mb/s,172.64mb,查询,2026/06/27 09:04:42
47,IPV6,2a06:98c1:50:d31b:9763:5c68:51a7:e0b1,0.00%,46.71ms,0.61mb/s,4.88mb,查询,2026/06/27 09:04:42
48,IPV6,2a06:98c1:3106:7668:3b2d:714a:9ef7:4f52,0.00%,46.57ms,0.49mb/s,3.92mb,查询,2026/06/27 09:04:42
49,IPV6,2803:f800:51:21dc:afdc:c7df:4d34:6813,0.00%,46.74ms,0.40mb/s,3.2mb,查询,2026/06/27 09:04:42
50,IPV6,2a06:98c1:310b:5:e5f1:e360:bf7f:2935,0.00%,46.72ms,0.13mb/s,1.04mb,查询,2026/06/27 09:04:42
