序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.194.132,0.00%,157.51ms,6.05mb/s,48.4mb,查询,2026/09/09 15:14:54
2,电信,104.19.13.73,0.00%,157.36ms,4.57mb/s,36.56mb,查询,2026/09/09 15:14:54
3,电信,104.16.72.37,0.00%,157.38ms,3.94mb/s,31.52mb,查询,2026/09/09 15:14:54
4,电信,104.17.99.235,0.00%,157.46ms,3.39mb/s,27.12mb,查询,2026/09/09 15:14:54
5,电信,104.17.212.224,0.00%,156.97ms,3.13mb/s,25.04mb,查询,2026/09/09 15:14:54
6,电信,104.19.176.4,0.00%,157.54ms,2.84mb/s,22.72mb,查询,2026/09/09 15:14:54
7,电信,104.17.66.121,0.00%,157.40ms,2.74mb/s,21.92mb,查询,2026/09/09 15:14:54
8,电信,104.19.199.221,0.00%,156.87ms,1.12mb/s,8.96mb,查询,2026/09/09 15:14:54
9,电信,172.64.229.230,0.00%,52.70ms,0.95mb/s,7.6mb,查询,2026/09/09 15:14:54
10,电信,104.19.41.45,0.00%,157.37ms,0.37mb/s,2.96mb,查询,2026/09/09 15:14:54
11,联通,162.159.158.46,0.00%,67.35ms,5.27mb/s,42.16mb,查询,2026/09/09 15:11:51
12,联通,172.67.71.32,0.00%,70.17ms,3.74mb/s,29.92mb,查询,2026/09/09 15:11:51
13,联通,104.20.31.117,0.00%,72.52ms,3.34mb/s,26.72mb,查询,2026/09/09 15:11:51
14,联通,172.67.68.100,0.00%,65.75ms,2.64mb/s,21.12mb,查询,2026/09/09 15:11:51
15,联通,172.67.78.236,0.00%,72.37ms,1.77mb/s,14.16mb,查询,2026/09/09 15:11:51
16,联通,162.159.135.54,0.00%,70.48ms,1.63mb/s,13.04mb,查询,2026/09/09 15:11:51
17,联通,104.26.13.201,0.00%,68.85ms,1.61mb/s,12.88mb,查询,2026/09/09 15:11:51
18,联通,104.26.0.205,0.00%,67.65ms,1.53mb/s,12.24mb,查询,2026/09/09 15:11:51
19,联通,104.20.23.95,0.00%,74.92ms,1.24mb/s,9.92mb,查询,2026/09/09 15:11:51
20,联通,104.20.29.139,0.00%,66.83ms,0.38mb/s,3.04mb,查询,2026/09/09 15:11:51
21,移动,104.25.251.221,0.00%,102.58ms,6.05mb/s,48.4mb,查询,2026/09/09 15:18:11
22,移动,172.66.1.218,0.00%,100.14ms,5.41mb/s,43.28mb,查询,2026/09/09 15:18:11
23,移动,104.25.252.17,0.00%,102.30ms,4.95mb/s,39.6mb,查询,2026/09/09 15:18:11
24,移动,104.21.92.214,0.00%,102.53ms,3.74mb/s,29.92mb,查询,2026/09/09 15:18:11
25,移动,172.64.153.246,0.00%,102.89ms,3.27mb/s,26.16mb,查询,2026/09/09 15:18:11
26,移动,104.21.93.253,0.00%,101.15ms,2.16mb/s,17.28mb,查询,2026/09/09 15:18:11
27,移动,172.66.3.152,0.00%,101.79ms,2.08mb/s,16.64mb,查询,2026/09/09 15:18:11
28,移动,104.21.82.16,0.00%,101.71ms,1.86mb/s,14.88mb,查询,2026/09/09 15:18:11
29,移动,172.64.146.172,0.00%,100.23ms,1.72mb/s,13.76mb,查询,2026/09/09 15:18:11
30,移动,104.21.90.30,0.00%,98.62ms,1.60mb/s,12.8mb,查询,2026/09/09 15:18:11
31,多线,172.64.229.62,0.00%,56.17ms,14.37mb/s,114.96mb,查询,2026/09/09 15:13:38
