序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.130,0.00%,44.13ms,71.60mb/s,572.8mb,查询,2026/08/06 19:12:22
2,电信,162.159.11.138,0.00%,43.51ms,71.52mb/s,572.16mb,查询,2026/08/06 19:12:22
3,电信,108.162.196.250,0.00%,43.58ms,70.47mb/s,563.76mb,查询,2026/08/06 19:12:22
4,电信,162.159.49.121,0.00%,43.01ms,68.55mb/s,548.4mb,查询,2026/08/06 19:12:22
5,电信,162.159.43.190,0.00%,43.06ms,67.66mb/s,541.28mb,查询,2026/08/06 19:12:22
6,电信,104.18.47.22,0.00%,43.96ms,67.56mb/s,540.48mb,查询,2026/08/06 19:12:22
7,电信,172.64.159.52,0.00%,43.76ms,66.96mb/s,535.68mb,查询,2026/08/06 19:12:22
8,电信,162.159.40.231,0.00%,43.62ms,66.05mb/s,528.4mb,查询,2026/08/06 19:12:22
9,电信,104.18.37.28,0.00%,44.21ms,58.93mb/s,471.44mb,查询,2026/08/06 19:12:22
10,电信,172.64.32.125,0.00%,43.73ms,35.18mb/s,281.44mb,查询,2026/08/06 19:12:22
11,联通,104.17.144.6,0.00%,153.53ms,23.16mb/s,185.28mb,查询,2026/08/06 19:12:28
12,联通,104.17.140.234,0.00%,157.49ms,22.38mb/s,179.04mb,查询,2026/08/06 19:12:28
13,联通,104.17.151.79,0.00%,151.55ms,21.70mb/s,173.6mb,查询,2026/08/06 19:12:28
14,联通,104.17.136.240,0.00%,153.11ms,19.63mb/s,157.04mb,查询,2026/08/06 19:12:28
15,联通,104.17.138.2,0.00%,155.86ms,19.20mb/s,153.6mb,查询,2026/08/06 19:12:28
16,联通,104.29.124.246,0.00%,141.28ms,19.00mb/s,152mb,查询,2026/08/06 19:12:28
17,联通,162.159.150.212,0.00%,130.84ms,0.19mb/s,1.52mb,查询,2026/08/06 19:12:28
18,联通,172.67.72.134,0.00%,133.64ms,0.19mb/s,1.52mb,查询,2026/08/06 19:12:28
19,联通,104.26.10.129,0.00%,135.98ms,0.12mb/s,0.96mb,查询,2026/08/06 19:12:28
20,联通,104.20.30.33,0.00%,132.97ms,0.12mb/s,0.96mb,查询,2026/08/06 19:12:28
21,移动,172.64.154.234,0.00%,51.34ms,0.40mb/s,3.2mb,查询,2026/08/06 19:18:14
22,移动,104.17.148.156,0.00%,51.40ms,0.39mb/s,3.12mb,查询,2026/08/06 19:18:14
23,移动,172.64.144.181,0.00%,52.63ms,0.33mb/s,2.64mb,查询,2026/08/06 19:18:14
24,移动,104.17.180.60,0.00%,52.89ms,0.29mb/s,2.32mb,查询,2026/08/06 19:18:14
25,移动,172.64.157.204,0.00%,51.57ms,0.24mb/s,1.92mb,查询,2026/08/06 19:18:14
26,移动,172.64.152.114,0.00%,52.63ms,0.23mb/s,1.84mb,查询,2026/08/06 19:18:14
27,移动,104.17.171.37,0.00%,51.96ms,0.20mb/s,1.6mb,查询,2026/08/06 19:18:14
28,移动,172.64.229.241,0.00%,51.46ms,0.20mb/s,1.6mb,查询,2026/08/06 19:18:14
29,移动,104.19.47.140,0.00%,49.80ms,0.18mb/s,1.44mb,查询,2026/08/06 19:18:14
30,移动,104.17.220.216,0.00%,52.30ms,0.17mb/s,1.36mb,查询,2026/08/06 19:18:14
31,多线,162.159.4.217,0.00%,67.22ms,14.28mb/s,114.24mb,查询,2026/08/06 19:12:45
32,多线,162.159.42.231,0.00%,67.42ms,14.26mb/s,114.08mb,查询,2026/08/06 19:12:45
33,多线,162.159.45.171,0.00%,43.14ms,14.25mb/s,114mb,查询,2026/08/06 19:12:45
34,多线,162.159.44.68,0.00%,61.61ms,14.22mb/s,113.76mb,查询,2026/08/06 19:12:45
35,多线,162.159.39.91,0.00%,62.27ms,0.40mb/s,3.2mb,查询,2026/08/06 19:12:45
36,多线,162.159.61.192,0.00%,67.40ms,0.35mb/s,2.8mb,查询,2026/08/06 19:12:45
37,多线,172.64.52.67,0.00%,50.13ms,0.32mb/s,2.56mb,查询,2026/08/06 19:12:45
38,多线,172.64.49.177,0.00%,67.43ms,0.31mb/s,2.48mb,查询,2026/08/06 19:12:45
39,多线,172.64.229.126,0.00%,52.55ms,0.16mb/s,1.28mb,查询,2026/08/06 19:12:45
40,多线,172.64.159.57,0.00%,65.65ms,0.14mb/s,1.12mb,查询,2026/08/06 19:12:45
41,IPV6,2803:f800:50:f1:d611:29ab:ff22:d815,0.00%,42.92ms,29.75mb/s,238mb,查询,2026/08/06 19:04:48
42,IPV6,2a06:98c1:310a:46:87c0:de3:aeab:4f9a,0.00%,43.18ms,29.70mb/s,237.6mb,查询,2026/08/06 19:04:48
43,IPV6,2a06:98c1:3100:90:6ead:ba2f:3e54:6626,0.00%,43.07ms,29.61mb/s,236.88mb,查询,2026/08/06 19:04:48
44,IPV6,2a06:98c1:3105::fa:5358,0.00%,42.94ms,29.56mb/s,236.48mb,查询,2026/08/06 19:04:48
45,IPV6,2a06:98c1:310e:1a:c42:17a4:5b0c:5123,0.00%,43.08ms,24.13mb/s,193.04mb,查询,2026/08/06 19:04:48
46,IPV6,2a06:98c1:310f:0:ff36:5e1:d9fb:7efb,0.00%,42.94ms,20.88mb/s,167.04mb,查询,2026/08/06 19:04:48
47,IPV6,2a06:98c1:3107::3dbd:234f,0.00%,43.06ms,19.53mb/s,156.24mb,查询,2026/08/06 19:04:48
48,IPV6,2a06:98c1:310b:d8:8782:b142:e534:52f9,0.00%,42.99ms,0.14mb/s,1.12mb,查询,2026/08/06 19:04:48
49,IPV6,2a06:98c1:3103:f08a:3196:6046:a6c7:774f,0.00%,43.16ms,0.13mb/s,1.04mb,查询,2026/08/06 19:04:48
50,IPV6,2a06:98c1:310a:0:c0:b3e0:bbe0:a20c,0.00%,43.18ms,0.13mb/s,1.04mb,查询,2026/08/06 19:04:48
