序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.93.243,0.00%,158.42ms,4.26mb/s,34.08mb,查询,2026/08/14 15:03:33
2,电信,104.18.198.106,0.00%,158.31ms,3.29mb/s,26.32mb,查询,2026/08/14 15:03:33
3,电信,104.17.211.115,0.00%,157.60ms,3.24mb/s,25.92mb,查询,2026/08/14 15:03:33
4,电信,104.16.115.117,0.00%,158.48ms,2.76mb/s,22.08mb,查询,2026/08/14 15:03:33
5,电信,104.16.204.232,0.00%,157.80ms,1.90mb/s,15.2mb,查询,2026/08/14 15:03:33
6,电信,104.18.47.114,0.00%,152.15ms,1.82mb/s,14.56mb,查询,2026/08/14 15:03:33
7,电信,104.18.37.114,0.00%,105.04ms,0.82mb/s,6.56mb,查询,2026/08/14 15:03:33
8,电信,104.16.255.29,0.00%,158.47ms,0.61mb/s,4.88mb,查询,2026/08/14 15:03:33
9,电信,104.17.111.208,0.00%,157.90ms,0.39mb/s,3.12mb,查询,2026/08/14 15:03:33
10,电信,104.16.61.145,0.00%,158.25ms,0.30mb/s,2.4mb,查询,2026/08/14 15:03:33
11,联通,104.17.139.244,0.00%,168.31ms,3.67mb/s,29.36mb,查询,2026/08/14 15:02:28
12,联通,104.29.124.134,0.00%,164.84ms,2.62mb/s,20.96mb,查询,2026/08/14 15:02:28
13,联通,162.159.160.167,0.00%,166.00ms,0.65mb/s,5.2mb,查询,2026/08/14 15:02:28
14,联通,104.17.138.164,0.00%,166.20ms,0.61mb/s,4.88mb,查询,2026/08/14 15:02:28
15,联通,104.17.128.173,0.00%,164.55ms,0.51mb/s,4.08mb,查询,2026/08/14 15:02:28
16,联通,104.17.137.59,0.00%,158.86ms,0.47mb/s,3.76mb,查询,2026/08/14 15:02:28
17,联通,172.67.69.7,0.00%,134.62ms,0.37mb/s,2.96mb,查询,2026/08/14 15:02:28
18,联通,104.26.11.152,0.00%,136.82ms,0.20mb/s,1.6mb,查询,2026/08/14 15:02:28
19,联通,162.159.144.140,0.00%,132.24ms,0.14mb/s,1.12mb,查询,2026/08/14 15:02:28
20,联通,104.20.18.118,0.00%,132.91ms,0.10mb/s,0.8mb,查询,2026/08/14 15:02:28
21,移动,162.159.82.103,0.00%,89.52ms,9.84mb/s,78.72mb,查询,2026/08/14 15:03:27
22,移动,104.25.252.228,0.00%,97.60ms,5.62mb/s,44.96mb,查询,2026/08/14 15:03:27
23,移动,104.25.243.244,0.00%,96.13ms,3.96mb/s,31.68mb,查询,2026/08/14 15:03:27
24,移动,104.25.250.199,0.00%,94.29ms,3.75mb/s,30mb,查询,2026/08/14 15:03:27
25,移动,104.25.241.206,0.00%,98.12ms,2.67mb/s,21.36mb,查询,2026/08/14 15:03:27
26,移动,104.25.253.152,0.00%,97.93ms,2.02mb/s,16.16mb,查询,2026/08/14 15:03:27
27,移动,172.66.1.108,0.00%,98.67ms,1.62mb/s,12.96mb,查询,2026/08/14 15:03:27
28,移动,104.25.251.160,0.00%,98.62ms,1.50mb/s,12mb,查询,2026/08/14 15:03:27
29,移动,104.25.247.76,0.00%,98.61ms,1.29mb/s,10.32mb,查询,2026/08/14 15:03:27
30,移动,104.25.245.157,0.00%,97.05ms,1.18mb/s,9.44mb,查询,2026/08/14 15:03:27
31,多线,104.18.248.233,0.00%,143.29ms,4.41mb/s,35.28mb,查询,2026/08/14 15:03:02
32,多线,104.16.127.28,0.00%,143.84ms,2.69mb/s,21.52mb,查询,2026/08/14 15:03:02
33,多线,104.18.211.13,0.00%,143.03ms,0.65mb/s,5.2mb,查询,2026/08/14 15:03:02
34,多线,104.17.254.7,0.00%,143.34ms,0.60mb/s,4.8mb,查询,2026/08/14 15:03:02
35,多线,104.18.150.89,0.00%,143.19ms,0.47mb/s,3.76mb,查询,2026/08/14 15:03:02
36,多线,104.19.73.46,0.00%,143.20ms,0.46mb/s,3.68mb,查询,2026/08/14 15:03:02
37,多线,104.18.125.119,0.00%,142.74ms,0.30mb/s,2.4mb,查询,2026/08/14 15:03:02
38,多线,172.64.229.7,0.00%,56.37ms,0.29mb/s,2.32mb,查询,2026/08/14 15:03:02
39,多线,104.18.224.247,0.00%,143.35ms,0.20mb/s,1.6mb,查询,2026/08/14 15:03:02
40,多线,172.64.66.160,0.00%,143.75ms,0.20mb/s,1.6mb,查询,2026/08/14 15:03:02
41,IPV6,2a06:98c1:3108:0:a8:a48a:4783:44d6,0.00%,147.72ms,4.78mb/s,38.24mb,查询,2026/08/14 15:06:20
42,IPV6,2a06:98c1:3109:d053:983d:7296:945f:391a,0.00%,146.63ms,0.78mb/s,6.24mb,查询,2026/08/14 15:06:20
43,IPV6,2803:f800:51:d401:41c0:4a04:2d5a:c218,0.00%,135.64ms,0.51mb/s,4.08mb,查询,2026/08/14 15:06:20
44,IPV6,2803:f800:51:d401:4146:bfc7:e634:f18e,0.00%,134.97ms,0.50mb/s,4mb,查询,2026/08/14 15:06:20
45,IPV6,2a06:98c1:3101:0:d344:48f3:d02c:1804,0.00%,138.25ms,0.46mb/s,3.68mb,查询,2026/08/14 15:06:20
46,IPV6,2a06:98c1:3101:0:6fda:4a5c:8fcc:3e4,0.00%,149.82ms,0.38mb/s,3.04mb,查询,2026/08/14 15:06:20
47,IPV6,2a06:98c1:3100:a852:c539:e15d:102e:1e3a,0.00%,152.98ms,0.31mb/s,2.48mb,查询,2026/08/14 15:06:20
48,IPV6,2a06:98c1:3108:a0dc:bae3:e55:11dc:84fa,0.00%,129.73ms,0.22mb/s,1.76mb,查询,2026/08/14 15:06:20
49,IPV6,2803:f800:50:47e7:bd87:d8ac:e2c8:c18f,0.00%,139.45ms,0.13mb/s,1.04mb,查询,2026/08/14 15:06:20
50,IPV6,2803:f800:51:d4ca:d6e2:cb6a:215c:452f,0.00%,134.58ms,0.12mb/s,0.96mb,查询,2026/08/14 15:06:20
