序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.4,0.00%,43.59ms,74.78mb/s,598.24mb,查询,2026/09/20 22:52:28
2,电信,104.18.44.167,0.00%,43.83ms,69.53mb/s,556.24mb,查询,2026/09/20 22:52:28
3,电信,104.18.32.13,0.00%,43.97ms,68.78mb/s,550.24mb,查询,2026/09/20 22:52:28
4,电信,104.18.42.171,0.00%,44.25ms,68.22mb/s,545.76mb,查询,2026/09/20 22:52:28
5,电信,104.18.46.25,0.00%,43.78ms,68.19mb/s,545.52mb,查询,2026/09/20 22:52:28
6,电信,172.64.148.213,0.00%,44.41ms,67.63mb/s,541.04mb,查询,2026/09/20 22:52:28
7,电信,172.64.145.99,0.00%,44.31ms,67.58mb/s,540.64mb,查询,2026/09/20 22:52:28
8,电信,172.64.152.33,0.00%,43.57ms,65.67mb/s,525.36mb,查询,2026/09/20 22:52:28
9,电信,172.64.150.105,0.00%,43.38ms,65.63mb/s,525.04mb,查询,2026/09/20 22:52:28
10,电信,172.64.147.246,0.00%,44.78ms,64.85mb/s,518.8mb,查询,2026/09/20 22:52:28
11,联通,104.20.17.4,0.00%,66.36ms,51.08mb/s,408.64mb,查询,2026/09/20 22:51:32
12,联通,172.67.75.250,0.00%,67.36ms,50.03mb/s,400.24mb,查询,2026/09/20 22:51:32
13,联通,104.20.24.144,0.00%,67.38ms,47.98mb/s,383.84mb,查询,2026/09/20 22:51:32
14,联通,162.159.159.182,0.00%,65.91ms,47.50mb/s,380mb,查询,2026/09/20 22:51:32
15,联通,162.159.150.111,0.00%,67.14ms,47.47mb/s,379.76mb,查询,2026/09/20 22:51:32
16,联通,172.67.69.8,0.00%,67.01ms,46.74mb/s,373.92mb,查询,2026/09/20 22:51:32
17,联通,172.67.74.121,0.00%,64.66ms,45.98mb/s,367.84mb,查询,2026/09/20 22:51:32
18,联通,162.159.139.245,0.00%,64.96ms,45.67mb/s,365.36mb,查询,2026/09/20 22:51:32
19,联通,162.159.146.163,0.00%,66.54ms,44.84mb/s,358.72mb,查询,2026/09/20 22:51:32
20,联通,104.26.2.0,0.00%,66.43ms,44.61mb/s,356.88mb,查询,2026/09/20 22:51:32
21,移动,104.17.150.110,0.00%,49.84ms,7.52mb/s,60.16mb,查询,2026/09/20 22:47:47
22,移动,104.17.178.100,0.00%,49.57ms,7.40mb/s,59.2mb,查询,2026/09/20 22:47:47
23,移动,104.17.151.39,0.00%,50.12ms,3.77mb/s,30.16mb,查询,2026/09/20 22:47:47
24,移动,104.17.154.10,0.00%,49.13ms,2.17mb/s,17.36mb,查询,2026/09/20 22:47:47
25,移动,104.17.213.222,0.00%,49.94ms,1.02mb/s,8.16mb,查询,2026/09/20 22:47:47
26,移动,104.17.217.67,0.00%,49.88ms,0.78mb/s,6.24mb,查询,2026/09/20 22:47:47
27,移动,104.17.218.59,0.00%,48.93ms,0.64mb/s,5.12mb,查询,2026/09/20 22:47:47
28,移动,104.17.164.131,0.00%,49.01ms,0.61mb/s,4.88mb,查询,2026/09/20 22:47:47
29,移动,104.19.36.156,0.00%,49.94ms,0.54mb/s,4.32mb,查询,2026/09/20 22:47:47
