序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.9,0.00%,43.84ms,71.04mb/s,568.32mb,查询,2026/08/08 20:22:26
2,电信,104.18.43.107,0.00%,44.02ms,69.50mb/s,556mb,查询,2026/08/08 20:22:26
3,电信,104.18.40.151,0.00%,42.68ms,69.02mb/s,552.16mb,查询,2026/08/08 20:22:26
4,电信,104.18.34.46,0.00%,44.61ms,67.87mb/s,542.96mb,查询,2026/08/08 20:22:26
5,电信,104.18.41.97,0.00%,42.59ms,66.43mb/s,531.44mb,查询,2026/08/08 20:22:26
6,电信,104.18.35.227,0.00%,44.16ms,66.32mb/s,530.56mb,查询,2026/08/08 20:22:26
7,电信,104.18.39.165,0.00%,44.15ms,66.19mb/s,529.52mb,查询,2026/08/08 20:22:26
8,电信,172.64.152.233,0.00%,43.30ms,65.94mb/s,527.52mb,查询,2026/08/08 20:22:26
9,电信,104.18.36.168,0.00%,44.25ms,52.76mb/s,422.08mb,查询,2026/08/08 20:22:26
10,电信,172.64.151.199,0.00%,43.71ms,39.81mb/s,318.48mb,查询,2026/08/08 20:22:26
11,联通,104.20.25.129,0.00%,93.09ms,4.20mb/s,33.6mb,查询,2026/08/08 20:21:55
12,联通,162.159.150.50,0.00%,96.62ms,1.11mb/s,8.88mb,查询,2026/08/08 20:21:55
13,联通,104.26.4.136,0.00%,94.65ms,0.48mb/s,3.84mb,查询,2026/08/08 20:21:55
14,联通,162.159.138.117,0.00%,96.56ms,0.35mb/s,2.8mb,查询,2026/08/08 20:21:55
15,联通,162.159.147.106,0.00%,92.84ms,0.34mb/s,2.72mb,查询,2026/08/08 20:21:55
16,联通,104.26.12.13,0.00%,97.36ms,0.33mb/s,2.64mb,查询,2026/08/08 20:21:55
17,联通,104.20.26.201,0.00%,96.72ms,0.28mb/s,2.24mb,查询,2026/08/08 20:21:55
18,联通,104.20.19.166,0.00%,95.47ms,0.27mb/s,2.16mb,查询,2026/08/08 20:21:55
19,联通,162.159.149.130,0.00%,95.09ms,0.27mb/s,2.16mb,查询,2026/08/08 20:21:55
20,联通,162.159.153.48,0.00%,96.58ms,0.26mb/s,2.08mb,查询,2026/08/08 20:21:55
21,移动,172.64.155.134,0.00%,49.19ms,17.11mb/s,136.88mb,查询,2026/08/08 20:17:54
