序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.240.221,0.00%,153.87ms,17.06mb/s,136.48mb,查询,2026/09/21 07:16:14
2,电信,104.16.253.223,0.00%,154.77ms,8.89mb/s,71.12mb,查询,2026/09/21 07:16:14
3,电信,104.19.161.22,0.00%,154.76ms,7.56mb/s,60.48mb,查询,2026/09/21 07:16:14
4,电信,104.16.81.50,0.00%,154.64ms,7.23mb/s,57.84mb,查询,2026/09/21 07:16:14
5,电信,104.16.149.115,0.00%,154.76ms,1.70mb/s,13.6mb,查询,2026/09/21 07:16:14
6,电信,104.18.56.84,0.00%,154.51ms,1.57mb/s,12.56mb,查询,2026/09/21 07:16:14
7,电信,172.64.153.146,0.00%,63.72ms,1.35mb/s,10.8mb,查询,2026/09/21 07:16:14
8,电信,172.64.151.137,0.00%,64.04ms,0.60mb/s,4.8mb,查询,2026/09/21 07:16:14
9,电信,172.64.157.57,0.00%,54.04ms,0.51mb/s,4.08mb,查询,2026/09/21 07:16:14
10,电信,104.18.47.247,0.00%,46.36ms,0.50mb/s,4mb,查询,2026/09/21 07:16:14
11,联通,104.26.1.164,0.00%,69.13ms,49.37mb/s,394.96mb,查询,2026/09/21 07:11:38
12,联通,162.159.133.247,0.00%,72.46ms,48.15mb/s,385.2mb,查询,2026/09/21 07:11:38
13,联通,162.159.155.84,0.00%,68.34ms,47.92mb/s,383.36mb,查询,2026/09/21 07:11:38
14,联通,162.159.138.222,0.00%,74.33ms,43.65mb/s,349.2mb,查询,2026/09/21 07:11:38
15,联通,172.67.70.201,0.00%,71.49ms,40.97mb/s,327.76mb,查询,2026/09/21 07:11:38
16,联通,104.26.6.197,0.00%,68.46ms,37.83mb/s,302.64mb,查询,2026/09/21 07:11:38
17,联通,104.26.13.71,0.00%,67.11ms,37.70mb/s,301.6mb,查询,2026/09/21 07:11:38
18,联通,172.67.64.108,0.00%,67.77ms,35.61mb/s,284.88mb,查询,2026/09/21 07:11:38
19,联通,162.159.136.31,0.00%,69.08ms,34.86mb/s,278.88mb,查询,2026/09/21 07:11:38
20,联通,162.159.141.211,0.00%,69.03ms,33.70mb/s,269.6mb,查询,2026/09/21 07:11:38
21,移动,104.25.253.107,0.00%,99.25ms,15.53mb/s,124.24mb,查询,2026/09/21 07:17:59
22,移动,104.25.241.124,0.00%,99.57ms,15.39mb/s,123.12mb,查询,2026/09/21 07:17:59
23,移动,104.25.255.2,0.00%,99.54ms,13.67mb/s,109.36mb,查询,2026/09/21 07:17:59
24,移动,104.25.245.35,0.00%,99.87ms,12.80mb/s,102.4mb,查询,2026/09/21 07:17:59
25,移动,104.25.244.82,0.00%,99.98ms,12.53mb/s,100.24mb,查询,2026/09/21 07:17:59
26,移动,172.66.1.85,0.00%,99.41ms,6.38mb/s,51.04mb,查询,2026/09/21 07:17:59
27,移动,104.16.144.199,0.00%,96.87ms,0.29mb/s,2.32mb,查询,2026/09/21 07:17:59
28,移动,172.64.159.123,0.00%,87.26ms,0.28mb/s,2.24mb,查询,2026/09/21 07:17:59
29,移动,104.17.55.131,0.00%,98.08ms,0.22mb/s,1.76mb,查询,2026/09/21 07:17:59
30,移动,172.64.147.189,0.00%,72.94ms,0.14mb/s,1.12mb,查询,2026/09/21 07:17:59
31,多线,172.64.229.215,0.00%,40.38ms,14.26mb/s,114.08mb,查询,2026/09/21 07:13:58
32,多线,104.18.47.248,0.00%,68.14ms,0.57mb/s,4.56mb,查询,2026/09/21 07:13:58
33,多线,172.64.153.212,0.00%,70.77ms,0.32mb/s,2.56mb,查询,2026/09/21 07:13:58
34,多线,172.64.146.22,0.00%,72.45ms,0.23mb/s,1.84mb,查询,2026/09/21 07:13:58
35,多线,104.18.38.21,0.00%,68.17ms,0.20mb/s,1.6mb,查询,2026/09/21 07:13:58
36,多线,104.18.40.130,0.00%,71.07ms,0.19mb/s,1.52mb,查询,2026/09/21 07:13:58
37,多线,104.18.35.183,0.00%,67.22ms,0.16mb/s,1.28mb,查询,2026/09/21 07:13:58
38,多线,104.18.39.58,0.00%,71.26ms,0.16mb/s,1.28mb,查询,2026/09/21 07:13:58
39,多线,104.18.44.209,0.00%,72.52ms,0.13mb/s,1.04mb,查询,2026/09/21 07:13:58
40,多线,104.18.32.13,0.00%,68.10ms,0.12mb/s,0.96mb,查询,2026/09/21 07:13:58
41,IPV6,2a06:98c1:50:a357:9336:706e:67c7:42e7,0.00%,42.15ms,0.22mb/s,1.76mb,查询,2026/09/21 07:04:40
42,IPV6,2a06:98c1:3109:0:3255:d645:dd0b:a4e1,0.00%,42.02ms,0.19mb/s,1.52mb,查询,2026/09/21 07:04:40
43,IPV6,2a06:98c1:3102:0:5:9885:9732:a179,0.00%,42.21ms,0.18mb/s,1.44mb,查询,2026/09/21 07:04:40
44,IPV6,2a06:98c1:3103:d7ce:90ec:796a:61ff:6712,0.00%,42.56ms,0.16mb/s,1.28mb,查询,2026/09/21 07:04:40
45,IPV6,2a06:98c1:310a:b7:8b42:6c09:8b47:bb66,0.00%,42.66ms,0.16mb/s,1.28mb,查询,2026/09/21 07:04:40
46,IPV6,2400:cb00:2049:0:abfa:f30a:b6bb:32a3,0.00%,42.51ms,0.13mb/s,1.04mb,查询,2026/09/21 07:04:40
47,IPV6,2a06:98c1:3104::92bf:e0a3:ef53,0.00%,42.49ms,0.13mb/s,1.04mb,查询,2026/09/21 07:04:40
48,IPV6,2a06:98c1:51::75:cf7f,0.00%,42.34ms,0.13mb/s,1.04mb,查询,2026/09/21 07:04:40
49,IPV6,2a06:98c1:310c:d799:90d2:84c2:953b:d6f,0.00%,42.29ms,0.10mb/s,0.8mb,查询,2026/09/21 07:04:40
50,IPV6,2a06:98c1:310c:c3:500d:5f9b:b8bb:ca04,0.00%,42.65ms,0.10mb/s,0.8mb,查询,2026/09/21 07:04:40
