序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.30,0.00%,43.83ms,69.76mb/s,558.08mb,查询,2026/08/19 22:02:23
2,电信,172.64.146.173,0.00%,42.43ms,68.56mb/s,548.48mb,查询,2026/08/19 22:02:23
3,电信,172.64.155.172,0.00%,44.22ms,66.87mb/s,534.96mb,查询,2026/08/19 22:02:23
4,电信,104.18.42.147,0.00%,44.31ms,66.62mb/s,532.96mb,查询,2026/08/19 22:02:23
5,电信,172.64.154.133,0.00%,44.18ms,66.61mb/s,532.88mb,查询,2026/08/19 22:02:23
6,电信,172.64.152.248,0.00%,43.71ms,66.38mb/s,531.04mb,查询,2026/08/19 22:02:23
7,电信,172.64.144.172,0.00%,44.42ms,66.05mb/s,528.4mb,查询,2026/08/19 22:02:23
8,电信,104.18.35.61,0.00%,43.01ms,65.72mb/s,525.76mb,查询,2026/08/19 22:02:23
9,电信,104.18.46.167,0.00%,43.96ms,64.33mb/s,514.64mb,查询,2026/08/19 22:02:23
10,电信,172.64.147.147,0.00%,42.74ms,61.75mb/s,494mb,查询,2026/08/19 22:02:23
11,联通,172.67.70.252,0.00%,98.95ms,2.25mb/s,18mb,查询,2026/08/19 22:02:00
12,联通,172.67.77.214,0.00%,98.29ms,1.65mb/s,13.2mb,查询,2026/08/19 22:02:00
13,联通,172.67.73.199,0.00%,99.63ms,1.24mb/s,9.92mb,查询,2026/08/19 22:02:00
14,联通,172.67.79.18,0.00%,98.49ms,0.57mb/s,4.56mb,查询,2026/08/19 22:02:00
15,联通,172.67.74.204,0.00%,97.84ms,0.51mb/s,4.08mb,查询,2026/08/19 22:02:00
16,联通,172.67.68.204,0.00%,99.54ms,0.43mb/s,3.44mb,查询,2026/08/19 22:02:00
17,联通,172.67.65.11,0.00%,99.60ms,0.42mb/s,3.36mb,查询,2026/08/19 22:02:00
18,联通,172.67.177.203,0.00%,97.86ms,0.36mb/s,2.88mb,查询,2026/08/19 22:02:00
19,联通,172.67.183.193,0.00%,100.24ms,0.34mb/s,2.72mb,查询,2026/08/19 22:02:00
20,联通,172.67.71.121,0.00%,99.70ms,0.20mb/s,1.6mb,查询,2026/08/19 22:02:00
21,移动,104.16.154.18,0.00%,47.85ms,13.83mb/s,110.64mb,查询,2026/08/19 22:02:47
22,移动,104.17.50.63,0.00%,47.40ms,10.18mb/s,81.44mb,查询,2026/08/19 22:02:47
23,移动,104.19.158.170,0.00%,48.43ms,4.91mb/s,39.28mb,查询,2026/08/19 22:02:47
24,移动,104.16.252.248,0.00%,49.21ms,4.52mb/s,36.16mb,查询,2026/08/19 22:02:47
25,移动,104.17.146.13,0.00%,48.35ms,1.93mb/s,15.44mb,查询,2026/08/19 22:02:47
26,移动,104.17.53.160,0.00%,49.39ms,1.92mb/s,15.36mb,查询,2026/08/19 22:02:47
27,移动,104.17.170.156,0.00%,48.44ms,0.74mb/s,5.92mb,查询,2026/08/19 22:02:47
28,移动,104.17.19.117,0.00%,48.69ms,0.39mb/s,3.12mb,查询,2026/08/19 22:02:47
29,移动,172.64.144.210,0.00%,48.94ms,0.28mb/s,2.24mb,查询,2026/08/19 22:02:47
30,移动,104.17.28.72,0.00%,48.85ms,0.21mb/s,1.68mb,查询,2026/08/19 22:02:47
31,多线,104.18.44.199,0.00%,70.22ms,14.27mb/s,114.16mb,查询,2026/08/19 22:02:53
32,多线,172.64.150.82,0.00%,68.77ms,14.25mb/s,114mb,查询,2026/08/19 22:02:53
33,多线,172.64.151.28,0.00%,71.42ms,14.18mb/s,113.44mb,查询,2026/08/19 22:02:53
34,多线,104.18.34.216,0.00%,68.84ms,14.12mb/s,112.96mb,查询,2026/08/19 22:02:53
35,多线,104.18.35.57,0.00%,69.26ms,14.08mb/s,112.64mb,查询,2026/08/19 22:02:53
