序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.12,0.00%,43.82ms,72.09mb/s,576.72mb,查询,2026/08/29 19:42:23
2,电信,104.18.47.7,0.00%,43.75ms,71.15mb/s,569.2mb,查询,2026/08/29 19:42:23
3,电信,104.18.44.132,0.00%,44.06ms,70.67mb/s,565.36mb,查询,2026/08/29 19:42:23
4,电信,104.18.32.85,0.00%,43.94ms,69.46mb/s,555.68mb,查询,2026/08/29 19:42:23
5,电信,104.18.39.72,0.00%,42.84ms,69.28mb/s,554.24mb,查询,2026/08/29 19:42:23
6,电信,104.18.36.161,0.00%,44.41ms,69.04mb/s,552.32mb,查询,2026/08/29 19:42:23
7,电信,172.64.150.173,0.00%,43.91ms,68.95mb/s,551.6mb,查询,2026/08/29 19:42:23
8,电信,104.18.43.5,0.00%,42.86ms,67.93mb/s,543.44mb,查询,2026/08/29 19:42:23
9,电信,172.64.148.104,0.00%,43.08ms,66.99mb/s,535.92mb,查询,2026/08/29 19:42:23
10,电信,104.18.41.171,0.00%,43.56ms,66.47mb/s,531.76mb,查询,2026/08/29 19:42:23
11,联通,104.20.30.75,0.00%,65.87ms,70.70mb/s,565.6mb,查询,2026/08/29 19:41:31
12,联通,172.67.67.46,0.00%,65.12ms,52.07mb/s,416.56mb,查询,2026/08/29 19:41:31
13,联通,162.159.157.224,0.00%,64.97ms,51.95mb/s,415.6mb,查询,2026/08/29 19:41:31
14,联通,162.159.152.68,0.00%,66.58ms,51.32mb/s,410.56mb,查询,2026/08/29 19:41:31
15,联通,104.20.17.97,0.00%,65.99ms,49.42mb/s,395.36mb,查询,2026/08/29 19:41:31
16,联通,172.67.66.93,0.00%,65.91ms,49.22mb/s,393.76mb,查询,2026/08/29 19:41:31
17,联通,162.159.134.149,0.00%,66.34ms,49.17mb/s,393.36mb,查询,2026/08/29 19:41:31
18,联通,172.67.77.50,0.00%,66.84ms,47.64mb/s,381.12mb,查询,2026/08/29 19:41:31
19,联通,172.67.74.164,0.00%,65.47ms,45.91mb/s,367.28mb,查询,2026/08/29 19:41:31
20,联通,162.159.155.41,0.00%,66.67ms,44.33mb/s,354.64mb,查询,2026/08/29 19:41:31
21,移动,172.64.229.10,0.00%,48.80ms,21.02mb/s,168.16mb,查询,2026/08/29 19:47:50
22,移动,172.64.145.81,0.00%,50.02ms,13.66mb/s,109.28mb,查询,2026/08/29 19:47:50
