序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.56,0.00%,42.66ms,80.93mb/s,647.44mb,查询,2026/07/20 23:02:17
2,电信,162.159.17.70,0.00%,43.26ms,70.47mb/s,563.76mb,查询,2026/07/20 23:02:17
3,电信,108.162.196.89,0.00%,43.22ms,70.40mb/s,563.2mb,查询,2026/07/20 23:02:17
4,电信,198.41.223.79,0.00%,43.35ms,70.37mb/s,562.96mb,查询,2026/07/20 23:02:17
5,电信,162.159.18.49,0.00%,43.52ms,70.35mb/s,562.8mb,查询,2026/07/20 23:02:17
6,电信,104.18.36.20,0.00%,43.85ms,70.03mb/s,560.24mb,查询,2026/07/20 23:02:17
7,电信,162.159.14.93,0.00%,43.70ms,68.62mb/s,548.96mb,查询,2026/07/20 23:02:17
8,电信,172.64.157.169,0.00%,42.82ms,67.77mb/s,542.16mb,查询,2026/07/20 23:02:17
9,电信,172.64.151.187,0.00%,42.33ms,65.87mb/s,526.96mb,查询,2026/07/20 23:02:17
10,电信,172.64.159.234,0.00%,43.81ms,65.66mb/s,525.28mb,查询,2026/07/20 23:02:17
11,联通,104.20.18.169,0.00%,73.53ms,45.62mb/s,364.96mb,查询,2026/07/20 23:01:38
12,联通,104.26.14.247,0.00%,74.58ms,44.44mb/s,355.52mb,查询,2026/07/20 23:01:38
13,联通,172.67.69.30,0.00%,72.55ms,44.15mb/s,353.2mb,查询,2026/07/20 23:01:38
14,联通,172.67.72.128,0.00%,74.81ms,42.98mb/s,343.84mb,查询,2026/07/20 23:01:38
15,联通,104.26.0.120,0.00%,74.83ms,41.18mb/s,329.44mb,查询,2026/07/20 23:01:38
16,联通,162.159.144.83,0.00%,75.28ms,40.59mb/s,324.72mb,查询,2026/07/20 23:01:38
17,联通,104.26.4.68,0.00%,73.30ms,40.32mb/s,322.56mb,查询,2026/07/20 23:01:38
18,联通,172.67.68.5,0.00%,75.55ms,32.66mb/s,261.28mb,查询,2026/07/20 23:01:38
19,联通,172.67.65.182,0.00%,74.98ms,28.28mb/s,226.24mb,查询,2026/07/20 23:01:38
20,联通,162.159.132.98,0.00%,75.40ms,24.81mb/s,198.48mb,查询,2026/07/20 23:01:38
21,移动,104.17.208.207,0.00%,49.46ms,19.08mb/s,152.64mb,查询,2026/07/20 23:02:49
22,移动,172.64.156.231,0.00%,49.52ms,18.42mb/s,147.36mb,查询,2026/07/20 23:02:49
23,移动,172.64.159.38,0.00%,48.26ms,15.23mb/s,121.84mb,查询,2026/07/20 23:02:49
24,移动,104.16.146.71,0.00%,49.46ms,14.68mb/s,117.44mb,查询,2026/07/20 23:02:49
25,移动,104.18.44.176,0.00%,49.69ms,13.60mb/s,108.8mb,查询,2026/07/20 23:02:49
26,移动,104.19.52.214,0.00%,49.53ms,13.57mb/s,108.56mb,查询,2026/07/20 23:02:49
27,移动,104.17.219.145,0.00%,48.97ms,12.21mb/s,97.68mb,查询,2026/07/20 23:02:49
28,移动,104.18.43.135,0.00%,49.13ms,12.20mb/s,97.6mb,查询,2026/07/20 23:02:49
29,移动,104.19.51.69,0.00%,49.17ms,10.90mb/s,87.2mb,查询,2026/07/20 23:02:49
30,移动,104.19.46.240,0.00%,48.84ms,8.70mb/s,69.6mb,查询,2026/07/20 23:02:49
31,多线,162.159.38.169,0.00%,60.24ms,22.87mb/s,182.96mb,查询,2026/07/20 23:02:46
32,多线,104.18.39.157,0.00%,67.63ms,14.27mb/s,114.16mb,查询,2026/07/20 23:02:46
33,多线,108.162.198.54,0.00%,49.23ms,14.21mb/s,113.68mb,查询,2026/07/20 23:02:46
34,多线,162.159.18.226,0.00%,68.46ms,13.97mb/s,111.76mb,查询,2026/07/20 23:02:46
35,多线,104.18.46.58,0.00%,67.80ms,13.89mb/s,111.12mb,查询,2026/07/20 23:02:46
36,多线,162.159.39.166,0.00%,59.64ms,2.02mb/s,16.16mb,查询,2026/07/20 23:02:46
37,多线,162.159.60.122,0.00%,67.94ms,0.38mb/s,3.04mb,查询,2026/07/20 23:02:46
38,多线,162.159.34.91,0.00%,67.64ms,0.35mb/s,2.8mb,查询,2026/07/20 23:02:46
39,多线,162.159.44.216,0.00%,61.90ms,0.13mb/s,1.04mb,查询,2026/07/20 23:02:46
40,多线,162.159.19.174,0.00%,68.87ms,0.13mb/s,1.04mb,查询,2026/07/20 23:02:46
41,IPV6,2a06:98c1:3101:890d:3432:70f3:2be4:c880,0.00%,42.72ms,30.58mb/s,244.64mb,查询,2026/07/20 23:04:22
42,IPV6,2a06:98c1:310b:3888:bde0:e633:a84:1346,0.00%,42.73ms,30.11mb/s,240.88mb,查询,2026/07/20 23:04:22
43,IPV6,2a06:98c1:3105:cd5e:96ac:fb13:9c44:aa0e,0.00%,42.84ms,29.70mb/s,237.6mb,查询,2026/07/20 23:04:22
44,IPV6,2803:f800:51:acb4:3a2d:c041:c251:8b81,0.00%,42.65ms,29.61mb/s,236.88mb,查询,2026/07/20 23:04:22
45,IPV6,2a06:98c1:50:d4:fc71:bf2:ffcc:d971,0.00%,42.52ms,29.46mb/s,235.68mb,查询,2026/07/20 23:04:22
46,IPV6,2400:cb00:2049:0:f8:c5d6:69:4988,0.00%,42.59ms,29.43mb/s,235.44mb,查询,2026/07/20 23:04:22
47,IPV6,2a06:98c1:3102:5f:6817:10de:2479:349f,0.00%,42.82ms,29.26mb/s,234.08mb,查询,2026/07/20 23:04:22
48,IPV6,2a06:98c1:3100:b9:3579:dab6:3cbe:1e0,0.00%,42.79ms,0.35mb/s,2.8mb,查询,2026/07/20 23:04:22
49,IPV6,2a06:98c1:3101:b933:f5c8:3b5:96aa:1ca6,0.00%,42.71ms,0.29mb/s,2.32mb,查询,2026/07/20 23:04:22
50,IPV6,2a06:98c1:51:e7:6940:fee2:c8e:d40a,0.00%,42.80ms,0.14mb/s,1.12mb,查询,2026/07/20 23:04:22
