序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.26,0.00%,53.79ms,58.71mb/s,469.68mb,查询,2026/07/30 16:21:05
2,电信,172.64.53.55,0.00%,52.82ms,54.00mb/s,432mb,查询,2026/07/30 16:21:05
3,电信,162.159.45.54,0.00%,51.61ms,46.08mb/s,368.64mb,查询,2026/07/30 16:21:05
4,电信,162.159.39.241,0.00%,53.10ms,1.82mb/s,14.56mb,查询,2026/07/30 16:21:05
5,电信,108.162.198.212,0.00%,51.86ms,0.98mb/s,7.84mb,查询,2026/07/30 16:21:05
6,电信,162.159.44.226,0.00%,53.15ms,0.49mb/s,3.92mb,查询,2026/07/30 16:21:05
7,电信,162.159.38.188,0.00%,52.85ms,0.40mb/s,3.2mb,查询,2026/07/30 16:21:05
8,电信,172.64.52.157,0.00%,51.85ms,0.39mb/s,3.12mb,查询,2026/07/30 16:21:05
9,电信,104.18.37.148,0.00%,44.18ms,0.35mb/s,2.8mb,查询,2026/07/30 16:21:05
10,电信,172.64.79.176,0.00%,157.65ms,0.33mb/s,2.64mb,查询,2026/07/30 16:21:05
11,联通,104.19.67.64,0.00%,174.73ms,19.54mb/s,156.32mb,查询,2026/07/30 16:22:42
12,联通,104.17.63.133,0.00%,177.28ms,18.99mb/s,151.92mb,查询,2026/07/30 16:22:42
13,联通,104.27.43.211,0.00%,176.60ms,18.94mb/s,151.52mb,查询,2026/07/30 16:22:42
14,联通,104.25.145.239,0.00%,175.68ms,18.07mb/s,144.56mb,查询,2026/07/30 16:22:42
15,联通,162.159.160.237,0.00%,161.35ms,7.18mb/s,57.44mb,查询,2026/07/30 16:22:42
16,联通,104.26.0.30,0.00%,133.24ms,0.24mb/s,1.92mb,查询,2026/07/30 16:22:42
17,联通,104.26.3.19,0.00%,131.49ms,0.21mb/s,1.68mb,查询,2026/07/30 16:22:42
18,联通,172.67.68.128,0.00%,130.59ms,0.16mb/s,1.28mb,查询,2026/07/30 16:22:42
19,联通,172.67.70.221,0.00%,132.65ms,0.12mb/s,0.96mb,查询,2026/07/30 16:22:42
20,联通,104.20.26.191,0.00%,134.75ms,0.11mb/s,0.88mb,查询,2026/07/30 16:22:42
21,移动,104.17.213.82,0.00%,99.59ms,0.24mb/s,1.92mb,查询,2026/07/30 16:20:33
22,移动,104.18.40.162,0.00%,65.80ms,0.20mb/s,1.6mb,查询,2026/07/30 16:20:33
23,移动,104.16.153.251,0.00%,89.51ms,0.20mb/s,1.6mb,查询,2026/07/30 16:20:33
24,移动,104.17.17.196,0.00%,100.77ms,0.15mb/s,1.2mb,查询,2026/07/30 16:20:33
25,移动,104.18.47.74,0.00%,90.75ms,0.15mb/s,1.2mb,查询,2026/07/30 16:20:33
26,移动,104.18.44.55,0.00%,93.54ms,0.13mb/s,1.04mb,查询,2026/07/30 16:20:33
27,移动,172.64.155.175,0.00%,67.06ms,0.13mb/s,1.04mb,查询,2026/07/30 16:20:33
28,移动,104.17.158.222,0.00%,77.71ms,0.11mb/s,0.88mb,查询,2026/07/30 16:20:33
29,移动,104.17.146.248,0.00%,87.81ms,0.10mb/s,0.8mb,查询,2026/07/30 16:20:33
30,移动,104.17.216.224,0.00%,68.25ms,0.10mb/s,0.8mb,查询,2026/07/30 16:20:33
31,多线,108.162.198.53,0.00%,57.10ms,15.15mb/s,121.2mb,查询,2026/07/30 16:23:17
32,多线,172.64.229.180,0.00%,44.99ms,14.54mb/s,116.32mb,查询,2026/07/30 16:23:17
33,多线,172.64.53.35,0.00%,66.91ms,14.30mb/s,114.4mb,查询,2026/07/30 16:23:17
