序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.72,0.00%,43.58ms,70.86mb/s,566.88mb,查询,2026/07/15 11:52:32
2,电信,172.64.33.41,0.00%,43.60ms,68.74mb/s,549.92mb,查询,2026/07/15 11:52:32
3,电信,162.159.23.149,0.00%,42.65ms,68.59mb/s,548.72mb,查询,2026/07/15 11:52:32
4,电信,104.18.33.17,0.00%,43.26ms,67.67mb/s,541.36mb,查询,2026/07/15 11:52:32
5,电信,108.162.194.218,0.00%,42.73ms,67.39mb/s,539.12mb,查询,2026/07/15 11:52:32
6,电信,172.64.41.83,0.00%,43.45ms,67.23mb/s,537.84mb,查询,2026/07/15 11:52:32
7,电信,162.159.2.90,0.00%,42.80ms,65.48mb/s,523.84mb,查询,2026/07/15 11:52:32
8,电信,162.159.62.101,0.00%,43.60ms,60.23mb/s,481.84mb,查询,2026/07/15 11:52:32
9,电信,162.159.48.93,0.00%,41.95ms,50.60mb/s,404.8mb,查询,2026/07/15 11:52:32
10,电信,172.64.48.59,0.00%,43.59ms,27.45mb/s,219.6mb,查询,2026/07/15 11:52:32
11,联通,162.159.128.198,0.00%,136.93ms,0.20mb/s,1.6mb,查询,2026/07/15 11:53:06
12,联通,104.20.27.171,0.00%,133.97ms,0.17mb/s,1.36mb,查询,2026/07/15 11:53:06
13,联通,104.20.22.137,0.00%,132.92ms,0.15mb/s,1.2mb,查询,2026/07/15 11:53:06
14,联通,104.26.13.91,0.00%,132.52ms,0.14mb/s,1.12mb,查询,2026/07/15 11:53:06
15,联通,162.159.146.81,0.00%,135.16ms,0.13mb/s,1.04mb,查询,2026/07/15 11:53:06
16,联通,172.67.77.216,0.00%,133.89ms,0.13mb/s,1.04mb,查询,2026/07/15 11:53:06
17,联通,172.67.79.70,0.00%,130.30ms,0.12mb/s,0.96mb,查询,2026/07/15 11:53:06
18,联通,162.159.157.22,0.00%,133.84ms,0.11mb/s,0.88mb,查询,2026/07/15 11:53:06
19,联通,172.67.64.182,0.00%,133.71ms,0.10mb/s,0.8mb,查询,2026/07/15 11:53:06
20,联通,162.159.139.103,0.00%,135.93ms,0.10mb/s,0.8mb,查询,2026/07/15 11:53:06
21,移动,104.25.240.132,0.00%,97.42ms,16.42mb/s,131.36mb,查询,2026/07/15 11:48:00
22,移动,172.64.146.95,0.00%,97.39ms,15.27mb/s,122.16mb,查询,2026/07/15 11:48:00
23,移动,104.25.243.250,0.00%,93.42ms,15.09mb/s,120.72mb,查询,2026/07/15 11:48:00
24,移动,172.66.0.26,0.00%,97.39ms,14.97mb/s,119.76mb,查询,2026/07/15 11:48:00
25,移动,104.21.93.131,0.00%,95.61ms,13.86mb/s,110.88mb,查询,2026/07/15 11:48:00
26,移动,104.25.245.122,0.00%,97.35ms,12.75mb/s,102mb,查询,2026/07/15 11:48:00
27,移动,104.25.247.99,0.00%,97.41ms,12.59mb/s,100.72mb,查询,2026/07/15 11:48:00
28,移动,104.25.255.142,0.00%,95.26ms,10.77mb/s,86.16mb,查询,2026/07/15 11:48:00
29,移动,104.25.250.169,0.00%,97.38ms,9.74mb/s,77.92mb,查询,2026/07/15 11:48:00
30,移动,104.25.252.211,0.00%,97.35ms,6.12mb/s,48.96mb,查询,2026/07/15 11:48:00
31,多线,172.64.52.107,0.00%,48.99ms,15.83mb/s,126.64mb,查询,2026/07/15 11:52:52
32,多线,162.159.9.236,0.00%,67.57ms,15.25mb/s,122mb,查询,2026/07/15 11:52:52
33,多线,162.159.8.145,0.00%,68.49ms,15.10mb/s,120.8mb,查询,2026/07/15 11:52:52
