序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.34.139,0.00%,43.70ms,77.00mb/s,616mb,查询,2026/07/14 21:32:20
2,电信,104.18.40.103,0.00%,43.48ms,71.18mb/s,569.44mb,查询,2026/07/14 21:32:20
3,电信,172.64.150.10,0.00%,43.26ms,69.67mb/s,557.36mb,查询,2026/07/14 21:32:20
4,电信,162.159.43.120,0.00%,43.40ms,68.71mb/s,549.68mb,查询,2026/07/14 21:32:20
5,电信,162.159.9.157,0.00%,43.24ms,68.28mb/s,546.24mb,查询,2026/07/14 21:32:20
6,电信,162.159.19.114,0.00%,43.47ms,67.17mb/s,537.36mb,查询,2026/07/14 21:32:20
7,电信,162.159.4.155,0.00%,43.35ms,66.80mb/s,534.4mb,查询,2026/07/14 21:32:20
8,电信,104.18.42.157,0.00%,43.65ms,66.55mb/s,532.4mb,查询,2026/07/14 21:32:20
9,电信,172.64.146.27,0.00%,43.22ms,66.17mb/s,529.36mb,查询,2026/07/14 21:32:20
10,电信,198.41.211.160,0.00%,43.61ms,65.65mb/s,525.2mb,查询,2026/07/14 21:32:20
11,联通,104.20.26.111,0.00%,99.31ms,8.23mb/s,65.84mb,查询,2026/07/14 21:31:50
12,联通,162.159.156.3,0.00%,99.58ms,8.22mb/s,65.76mb,查询,2026/07/14 21:31:50
13,联通,104.20.20.183,0.00%,99.15ms,4.55mb/s,36.4mb,查询,2026/07/14 21:31:50
14,联通,104.20.16.162,0.00%,96.60ms,4.54mb/s,36.32mb,查询,2026/07/14 21:31:50
15,联通,104.20.18.13,0.00%,99.09ms,2.18mb/s,17.44mb,查询,2026/07/14 21:31:50
16,联通,172.67.74.80,0.00%,97.52ms,0.85mb/s,6.8mb,查询,2026/07/14 21:31:50
17,联通,162.159.138.196,0.00%,98.73ms,0.82mb/s,6.56mb,查询,2026/07/14 21:31:50
18,联通,104.26.6.54,0.00%,97.55ms,0.59mb/s,4.72mb,查询,2026/07/14 21:31:50
19,联通,104.26.0.249,0.00%,98.43ms,0.37mb/s,2.96mb,查询,2026/07/14 21:31:50
20,联通,104.20.31.106,0.00%,98.90ms,0.27mb/s,2.16mb,查询,2026/07/14 21:31:50
21,移动,104.17.163.141,0.00%,48.65ms,15.40mb/s,123.2mb,查询,2026/07/14 21:32:47
22,移动,172.64.147.102,0.00%,50.24ms,14.99mb/s,119.92mb,查询,2026/07/14 21:32:47
23,移动,104.18.87.240,0.00%,49.44ms,13.94mb/s,111.52mb,查询,2026/07/14 21:32:47
24,移动,172.64.145.188,0.00%,47.99ms,13.87mb/s,110.96mb,查询,2026/07/14 21:32:47
25,移动,104.17.102.166,0.00%,49.77ms,13.46mb/s,107.68mb,查询,2026/07/14 21:32:47
26,移动,172.64.156.131,0.00%,49.89ms,13.29mb/s,106.32mb,查询,2026/07/14 21:32:47
27,移动,104.17.17.37,0.00%,50.03ms,12.52mb/s,100.16mb,查询,2026/07/14 21:32:47
28,移动,172.64.158.24,0.00%,48.01ms,12.17mb/s,97.36mb,查询,2026/07/14 21:32:47
29,移动,104.19.155.192,0.00%,49.30ms,12.05mb/s,96.4mb,查询,2026/07/14 21:32:47
30,移动,172.64.159.19,0.00%,50.31ms,11.69mb/s,93.52mb,查询,2026/07/14 21:32:47
31,多线,172.64.153.106,0.00%,68.66ms,17.32mb/s,138.56mb,查询,2026/07/14 21:32:45
32,多线,162.159.39.62,0.00%,49.43ms,14.34mb/s,114.72mb,查询,2026/07/14 21:32:45
33,多线,172.64.33.140,0.00%,68.68ms,14.28mb/s,114.24mb,查询,2026/07/14 21:32:45
34,多线,162.159.8.200,0.00%,68.15ms,14.06mb/s,112.48mb,查询,2026/07/14 21:32:45
35,多线,162.159.10.139,0.00%,68.99ms,12.68mb/s,101.44mb,查询,2026/07/14 21:32:45
36,多线,172.64.229.231,0.00%,54.01ms,5.31mb/s,42.48mb,查询,2026/07/14 21:32:45
37,多线,172.64.53.102,0.00%,68.79ms,0.72mb/s,5.76mb,查询,2026/07/14 21:32:45
38,多线,104.18.46.78,0.00%,68.25ms,0.42mb/s,3.36mb,查询,2026/07/14 21:32:45
39,多线,172.64.155.44,0.00%,68.43ms,0.14mb/s,1.12mb,查询,2026/07/14 21:32:45
40,多线,162.159.38.14,0.00%,62.53ms,0.12mb/s,0.96mb,查询,2026/07/14 21:32:45
41,IPV6,2a06:98c1:310f:8f:4408:7868:ef42:3dd4,0.00%,42.48ms,30.29mb/s,242.32mb,查询,2026/07/14 21:34:35
42,IPV6,2a06:98c1:51:8ef0:92e7:fa1f:1874:8ea3,0.00%,42.70ms,30.23mb/s,241.84mb,查询,2026/07/14 21:34:35
43,IPV6,2803:f800:51:6548:865a:22a0:ba6f:c8,0.00%,42.43ms,30.18mb/s,241.44mb,查询,2026/07/14 21:34:35
44,IPV6,2803:f800:51:c54d:ef60:faa4:3455:2e60,0.00%,42.64ms,30.16mb/s,241.28mb,查询,2026/07/14 21:34:35
45,IPV6,2a06:98c1:310d:ed9e:a88e:4a84:6bdb:aa79,0.00%,42.48ms,30.12mb/s,240.96mb,查询,2026/07/14 21:34:35
46,IPV6,2a06:98c1:3105:c113:a75:52c0:951:8c06,0.00%,42.72ms,29.91mb/s,239.28mb,查询,2026/07/14 21:34:35
47,IPV6,2a06:98c1:310a:d793:1ca0:2751:9e18:e39,0.00%,42.75ms,1.81mb/s,14.48mb,查询,2026/07/14 21:34:35
48,IPV6,2a06:98c1:51:8ef0:92e7:cb0f:b56a:5a08,0.00%,42.78ms,0.24mb/s,1.92mb,查询,2026/07/14 21:34:35
49,IPV6,2a06:98c1:51:0:d2:96bb:d88a:d89a,0.00%,42.62ms,0.14mb/s,1.12mb,查询,2026/07/14 21:34:35
50,IPV6,2803:f800:51:0:935b:2691:c879:5363,0.00%,42.78ms,0.14mb/s,1.12mb,查询,2026/07/14 21:34:35
