序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.99,0.00%,51.63ms,60.07mb/s,480.56mb,查询,2026/07/28 16:20:37
2,电信,172.64.229.0,0.00%,54.37ms,58.96mb/s,471.68mb,查询,2026/07/28 16:20:37
3,电信,172.64.52.188,0.00%,51.56ms,49.39mb/s,395.12mb,查询,2026/07/28 16:20:37
4,电信,162.159.39.65,0.00%,50.99ms,42.99mb/s,343.92mb,查询,2026/07/28 16:20:37
5,电信,162.159.44.84,0.00%,52.23ms,32.87mb/s,262.96mb,查询,2026/07/28 16:20:37
6,电信,108.162.198.238,0.00%,51.95ms,28.14mb/s,225.12mb,查询,2026/07/28 16:20:37
7,电信,162.159.38.91,0.00%,51.78ms,0.48mb/s,3.84mb,查询,2026/07/28 16:20:37
8,电信,162.159.17.201,0.00%,44.42ms,0.45mb/s,3.6mb,查询,2026/07/28 16:20:37
9,电信,162.159.45.30,0.00%,51.48ms,0.42mb/s,3.36mb,查询,2026/07/28 16:20:37
10,电信,104.18.45.161,0.00%,44.89ms,0.31mb/s,2.48mb,查询,2026/07/28 16:20:37
11,联通,162.159.160.39,0.00%,166.57ms,21.45mb/s,171.6mb,查询,2026/07/28 16:22:39
12,联通,104.17.145.160,0.00%,175.55ms,19.29mb/s,154.32mb,查询,2026/07/28 16:22:39
13,联通,104.18.98.47,0.00%,177.64ms,18.78mb/s,150.24mb,查询,2026/07/28 16:22:39
14,联通,172.66.134.193,0.00%,176.09ms,18.20mb/s,145.6mb,查询,2026/07/28 16:22:39
15,联通,104.17.129.85,0.00%,177.49ms,13.07mb/s,104.56mb,查询,2026/07/28 16:22:39
16,联通,104.17.138.42,0.00%,165.43ms,12.16mb/s,97.28mb,查询,2026/07/28 16:22:39
17,联通,104.17.147.1,0.00%,164.26ms,11.77mb/s,94.16mb,查询,2026/07/28 16:22:39
18,联通,104.17.150.0,0.00%,168.85ms,11.69mb/s,93.52mb,查询,2026/07/28 16:22:39
19,联通,104.17.134.164,0.00%,161.71ms,10.72mb/s,85.76mb,查询,2026/07/28 16:22:39
20,联通,104.20.21.205,0.00%,134.34ms,0.20mb/s,1.6mb,查询,2026/07/28 16:22:39
21,移动,104.17.24.223,0.00%,108.82ms,0.46mb/s,3.68mb,查询,2026/07/28 16:20:00
22,移动,104.17.169.105,0.00%,65.89ms,0.18mb/s,1.44mb,查询,2026/07/28 16:20:00
23,移动,104.16.254.222,0.00%,103.85ms,0.18mb/s,1.44mb,查询,2026/07/28 16:20:00
24,移动,104.17.63.76,0.00%,104.73ms,0.16mb/s,1.28mb,查询,2026/07/28 16:20:00
