序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.7,0.00%,46.17ms,67.79mb/s,542.32mb,查询,2026/07/09 04:52:32
2,电信,104.18.38.240,0.00%,46.53ms,67.36mb/s,538.88mb,查询,2026/07/09 04:52:32
3,电信,162.159.41.123,0.00%,46.43ms,66.98mb/s,535.84mb,查询,2026/07/09 04:52:32
4,电信,172.64.159.105,0.00%,46.47ms,66.75mb/s,534mb,查询,2026/07/09 04:52:32
5,电信,162.159.43.27,0.00%,46.42ms,65.82mb/s,526.56mb,查询,2026/07/09 04:52:32
6,电信,162.159.4.71,0.00%,45.79ms,65.63mb/s,525.04mb,查询,2026/07/09 04:52:32
7,电信,162.159.60.243,0.00%,46.68ms,65.42mb/s,523.36mb,查询,2026/07/09 04:52:32
8,电信,162.159.33.107,0.00%,46.63ms,65.41mb/s,523.28mb,查询,2026/07/09 04:52:32
9,电信,162.159.48.142,0.00%,46.68ms,65.32mb/s,522.56mb,查询,2026/07/09 04:52:32
10,电信,172.64.50.47,0.00%,46.43ms,62.89mb/s,503.12mb,查询,2026/07/09 04:52:32
11,联通,104.20.19.113,0.00%,133.48ms,0.62mb/s,4.96mb,查询,2026/07/09 04:52:45
12,联通,104.26.3.190,0.00%,131.91ms,0.23mb/s,1.84mb,查询,2026/07/09 04:52:45
13,联通,104.20.23.48,0.00%,132.54ms,0.23mb/s,1.84mb,查询,2026/07/09 04:52:45
14,联通,104.26.14.123,0.00%,134.01ms,0.20mb/s,1.6mb,查询,2026/07/09 04:52:45
15,联通,172.67.79.59,0.00%,133.64ms,0.20mb/s,1.6mb,查询,2026/07/09 04:52:45
16,联通,104.26.13.51,0.00%,134.30ms,0.19mb/s,1.52mb,查询,2026/07/09 04:52:45
17,联通,172.67.70.84,0.00%,135.85ms,0.16mb/s,1.28mb,查询,2026/07/09 04:52:45
18,联通,104.20.28.188,0.00%,136.41ms,0.15mb/s,1.2mb,查询,2026/07/09 04:52:45
19,联通,172.67.64.181,0.00%,132.63ms,0.14mb/s,1.12mb,查询,2026/07/09 04:52:45
20,联通,104.20.26.16,0.00%,133.52ms,0.12mb/s,0.96mb,查询,2026/07/09 04:52:45
21,移动,104.21.92.179,0.00%,96.07ms,8.29mb/s,66.32mb,查询,2026/07/09 04:48:34
22,移动,104.21.94.139,0.00%,96.14ms,6.03mb/s,48.24mb,查询,2026/07/09 04:48:34
23,移动,104.16.150.218,0.00%,89.51ms,0.28mb/s,2.24mb,查询,2026/07/09 04:48:34
24,移动,104.16.148.86,0.00%,93.48ms,0.20mb/s,1.6mb,查询,2026/07/09 04:48:34
25,移动,104.19.59.90,0.00%,91.31ms,0.15mb/s,1.2mb,查询,2026/07/09 04:48:34
26,移动,104.17.161.156,0.00%,94.21ms,0.14mb/s,1.12mb,查询,2026/07/09 04:48:34
27,移动,104.17.167.1,0.00%,76.05ms,0.14mb/s,1.12mb,查询,2026/07/09 04:48:34
28,移动,104.17.118.223,0.00%,94.97ms,0.14mb/s,1.12mb,查询,2026/07/09 04:48:34
29,移动,104.17.164.155,0.00%,93.50ms,0.12mb/s,0.96mb,查询,2026/07/09 04:48:34
30,移动,104.16.147.220,0.00%,95.86ms,0.10mb/s,0.8mb,查询,2026/07/09 04:48:34
31,多线,172.64.229.4,0.00%,53.31ms,14.43mb/s,115.44mb,查询,2026/07/09 04:53:00
32,多线,162.159.38.161,0.00%,60.76ms,14.39mb/s,115.12mb,查询,2026/07/09 04:53:00
33,多线,162.159.12.98,0.00%,67.73ms,14.35mb/s,114.8mb,查询,2026/07/09 04:53:00
34,多线,172.64.53.132,0.00%,53.93ms,7.29mb/s,58.32mb,查询,2026/07/09 04:53:00
35,多线,108.162.198.218,0.00%,62.63ms,6.36mb/s,50.88mb,查询,2026/07/09 04:53:00
36,多线,172.64.52.210,0.00%,56.42ms,4.37mb/s,34.96mb,查询,2026/07/09 04:53:00
37,多线,162.159.45.5,0.00%,55.74ms,0.24mb/s,1.92mb,查询,2026/07/09 04:53:00
38,多线,162.159.62.40,0.00%,66.83ms,0.18mb/s,1.44mb,查询,2026/07/09 04:53:00
39,多线,172.64.159.142,0.00%,67.74ms,0.14mb/s,1.12mb,查询,2026/07/09 04:53:00
40,多线,162.159.36.7,0.00%,66.68ms,0.14mb/s,1.12mb,查询,2026/07/09 04:53:00
41,IPV6,2a06:98c1:51:19:7e52:b574:7cc:c866,0.00%,46.69ms,32.29mb/s,258.32mb,查询,2026/07/09 04:34:32
