序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.85,0.00%,46.53ms,1.00mb/s,8mb,查询,2026/06/30 12:14:01
2,电信,108.162.195.81,0.00%,46.82ms,0.89mb/s,7.12mb,查询,2026/06/30 12:14:01
3,电信,104.18.47.128,0.00%,46.79ms,0.60mb/s,4.8mb,查询,2026/06/30 12:14:01
4,电信,162.159.49.212,0.00%,46.87ms,0.60mb/s,4.8mb,查询,2026/06/30 12:14:01
5,电信,162.159.17.155,0.00%,46.51ms,0.44mb/s,3.52mb,查询,2026/06/30 12:14:01
6,电信,172.64.154.230,0.00%,46.70ms,0.42mb/s,3.36mb,查询,2026/06/30 12:14:01
7,电信,104.18.37.94,0.00%,46.26ms,0.39mb/s,3.12mb,查询,2026/06/30 12:14:01
8,电信,172.64.155.90,0.00%,46.76ms,0.35mb/s,2.8mb,查询,2026/06/30 12:14:01
9,电信,104.18.46.63,0.00%,46.86ms,0.35mb/s,2.8mb,查询,2026/06/30 12:14:01
10,电信,162.159.25.42,0.00%,46.72ms,0.35mb/s,2.8mb,查询,2026/06/30 12:14:01
11,联通,104.17.157.253,0.00%,150.63ms,22.51mb/s,180.08mb,查询,2026/06/30 12:12:27
12,联通,162.159.237.254,0.00%,160.40ms,20.77mb/s,166.16mb,查询,2026/06/30 12:12:27
13,联通,104.17.134.182,0.00%,162.89ms,20.35mb/s,162.8mb,查询,2026/06/30 12:12:27
14,联通,104.17.159.63,0.00%,161.63ms,18.48mb/s,147.84mb,查询,2026/06/30 12:12:27
15,联通,104.17.128.90,0.00%,161.17ms,17.96mb/s,143.68mb,查询,2026/06/30 12:12:27
16,联通,104.17.135.222,0.00%,153.49ms,17.49mb/s,139.92mb,查询,2026/06/30 12:12:27
17,联通,104.17.155.14,0.00%,154.37ms,17.22mb/s,137.76mb,查询,2026/06/30 12:12:27
18,联通,172.64.79.97,0.00%,162.02ms,13.67mb/s,109.36mb,查询,2026/06/30 12:12:27
19,联通,104.29.124.250,0.00%,160.64ms,6.10mb/s,48.8mb,查询,2026/06/30 12:12:27
20,联通,104.20.23.98,0.00%,144.81ms,0.14mb/s,1.12mb,查询,2026/06/30 12:12:27
21,移动,104.19.38.74,0.00%,50.92ms,0.44mb/s,3.52mb,查询,2026/06/30 12:04:16
22,移动,104.17.51.63,0.00%,53.26ms,0.31mb/s,2.48mb,查询,2026/06/30 12:04:16
23,移动,104.19.62.107,0.00%,52.50ms,0.30mb/s,2.4mb,查询,2026/06/30 12:04:16
24,移动,104.17.57.103,0.00%,53.46ms,0.25mb/s,2mb,查询,2026/06/30 12:04:16
25,移动,104.19.63.16,0.00%,51.82ms,0.17mb/s,1.36mb,查询,2026/06/30 12:04:16
26,移动,104.17.59.226,0.00%,52.99ms,0.17mb/s,1.36mb,查询,2026/06/30 12:04:16
