序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.8,0.00%,52.27ms,62.10mb/s,496.8mb,查询,2026/07/01 06:22:43
2,电信,172.64.53.192,0.00%,52.93ms,59.17mb/s,473.36mb,查询,2026/07/01 06:22:43
3,电信,108.162.198.237,0.00%,53.13ms,44.45mb/s,355.6mb,查询,2026/07/01 06:22:43
4,电信,162.159.39.68,0.00%,52.44ms,35.84mb/s,286.72mb,查询,2026/07/01 06:22:43
5,电信,162.159.45.208,0.00%,52.32ms,31.30mb/s,250.4mb,查询,2026/07/01 06:22:43
6,电信,172.64.52.227,0.00%,51.81ms,22.76mb/s,182.08mb,查询,2026/07/01 06:22:43
7,电信,162.159.44.118,0.00%,52.05ms,6.80mb/s,54.4mb,查询,2026/07/01 06:22:43
8,电信,104.19.117.203,0.00%,147.28ms,5.86mb/s,46.88mb,查询,2026/07/01 06:22:43
9,电信,104.16.212.23,0.00%,147.30ms,4.18mb/s,33.44mb,查询,2026/07/01 06:22:43
10,电信,172.64.229.168,0.00%,52.61ms,0.75mb/s,6mb,查询,2026/07/01 06:22:43
11,联通,104.17.129.179,0.00%,160.90ms,22.98mb/s,183.84mb,查询,2026/07/01 06:22:29
12,联通,162.159.160.213,0.00%,161.25ms,18.72mb/s,149.76mb,查询,2026/07/01 06:22:29
13,联通,104.17.156.2,0.00%,160.40ms,13.95mb/s,111.6mb,查询,2026/07/01 06:22:29
14,联通,172.64.79.155,0.00%,165.20ms,9.85mb/s,78.8mb,查询,2026/07/01 06:22:29
15,联通,104.20.31.247,0.00%,141.42ms,0.20mb/s,1.6mb,查询,2026/07/01 06:22:29
16,联通,104.26.8.178,0.00%,138.95ms,0.17mb/s,1.36mb,查询,2026/07/01 06:22:29
17,联通,104.20.23.200,0.00%,142.92ms,0.12mb/s,0.96mb,查询,2026/07/01 06:22:29
18,联通,172.67.64.225,0.00%,142.20ms,0.11mb/s,0.88mb,查询,2026/07/01 06:22:29
19,联通,104.26.2.160,0.00%,142.25ms,0.10mb/s,0.8mb,查询,2026/07/01 06:22:29
20,联通,172.67.65.146,0.00%,141.66ms,0.10mb/s,0.8mb,查询,2026/07/01 06:22:29
21,移动,104.17.154.98,0.00%,52.06ms,0.31mb/s,2.48mb,查询,2026/07/01 06:18:10
22,移动,104.19.150.71,0.00%,51.72ms,0.26mb/s,2.08mb,查询,2026/07/01 06:18:10
23,移动,172.64.144.26,0.00%,51.94ms,0.26mb/s,2.08mb,查询,2026/07/01 06:18:10
24,移动,104.18.86.224,0.00%,51.90ms,0.25mb/s,2mb,查询,2026/07/01 06:18:10
25,移动,104.19.35.186,0.00%,49.13ms,0.19mb/s,1.52mb,查询,2026/07/01 06:18:10
26,移动,104.19.43.67,0.00%,51.32ms,0.16mb/s,1.28mb,查询,2026/07/01 06:18:10
27,移动,104.19.44.31,0.00%,51.78ms,0.16mb/s,1.28mb,查询,2026/07/01 06:18:10
28,移动,104.18.88.95,0.00%,52.34ms,0.15mb/s,1.2mb,查询,2026/07/01 06:18:10
29,移动,104.17.179.105,0.00%,51.57ms,0.13mb/s,1.04mb,查询,2026/07/01 06:18:10
