序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.18.236,0.00%,46.39ms,1.96mb/s,15.68mb,查询,2026/07/09 14:13:50
2,电信,162.159.23.191,0.00%,46.47ms,0.51mb/s,4.08mb,查询,2026/07/09 14:13:50
3,电信,162.159.5.88,0.00%,46.64ms,0.41mb/s,3.28mb,查询,2026/07/09 14:13:50
4,电信,162.159.22.38,0.00%,46.51ms,0.37mb/s,2.96mb,查询,2026/07/09 14:13:50
5,电信,104.18.38.120,0.00%,46.66ms,0.35mb/s,2.8mb,查询,2026/07/09 14:13:50
6,电信,162.159.35.72,0.00%,46.73ms,0.35mb/s,2.8mb,查询,2026/07/09 14:13:50
7,电信,162.159.26.122,0.00%,46.30ms,0.34mb/s,2.72mb,查询,2026/07/09 14:13:50
8,电信,162.159.60.42,0.00%,46.68ms,0.33mb/s,2.64mb,查询,2026/07/09 14:13:50
9,电信,104.18.46.209,0.00%,46.69ms,0.31mb/s,2.48mb,查询,2026/07/09 14:13:50
10,电信,162.159.9.231,0.00%,46.42ms,0.30mb/s,2.4mb,查询,2026/07/09 14:13:50
11,联通,104.29.126.185,0.00%,141.68ms,7.35mb/s,58.8mb,查询,2026/07/09 14:12:46
12,联通,104.20.22.180,0.00%,131.69ms,0.28mb/s,2.24mb,查询,2026/07/09 14:12:46
13,联通,104.20.31.229,0.00%,134.99ms,0.21mb/s,1.68mb,查询,2026/07/09 14:12:46
14,联通,172.67.74.239,0.00%,132.96ms,0.21mb/s,1.68mb,查询,2026/07/09 14:12:46
15,联通,104.20.26.234,0.00%,132.63ms,0.13mb/s,1.04mb,查询,2026/07/09 14:12:46
16,联通,104.20.18.247,0.00%,133.11ms,0.12mb/s,0.96mb,查询,2026/07/09 14:12:46
17,联通,104.20.19.51,0.00%,129.75ms,0.12mb/s,0.96mb,查询,2026/07/09 14:12:46
18,联通,104.26.0.190,0.00%,135.38ms,0.11mb/s,0.88mb,查询,2026/07/09 14:12:46
19,联通,104.20.16.220,0.00%,130.45ms,0.11mb/s,0.88mb,查询,2026/07/09 14:12:46
20,联通,172.67.64.141,0.00%,129.97ms,0.10mb/s,0.8mb,查询,2026/07/09 14:12:46
21,移动,104.25.241.225,0.00%,98.92ms,6.34mb/s,50.72mb,查询,2026/07/09 14:06:05
22,移动,172.64.153.49,0.00%,99.94ms,4.68mb/s,37.44mb,查询,2026/07/09 14:06:05
23,移动,172.66.0.26,0.00%,94.13ms,1.10mb/s,8.8mb,查询,2026/07/09 14:06:05
24,移动,172.66.3.130,0.00%,98.49ms,0.85mb/s,6.8mb,查询,2026/07/09 14:06:05
25,移动,104.19.58.109,0.00%,91.48ms,0.15mb/s,1.2mb,查询,2026/07/09 14:06:05
26,移动,104.17.211.2,0.00%,95.02ms,0.13mb/s,1.04mb,查询,2026/07/09 14:06:05
27,移动,104.17.169.147,0.00%,52.34ms,0.13mb/s,1.04mb,查询,2026/07/09 14:06:05
28,移动,104.19.59.130,0.00%,92.60ms,0.12mb/s,0.96mb,查询,2026/07/09 14:06:05
29,移动,104.17.98.114,0.00%,54.96ms,0.10mb/s,0.8mb,查询,2026/07/09 14:06:05
30,移动,104.16.254.152,0.00%,84.09ms,0.10mb/s,0.8mb,查询,2026/07/09 14:06:05
31,多线,172.64.52.154,0.00%,56.60ms,14.34mb/s,114.72mb,查询,2026/07/09 14:12:58
32,多线,172.64.229.98,0.00%,55.43ms,12.82mb/s,102.56mb,查询,2026/07/09 14:12:58
33,多线,172.64.53.50,0.00%,55.76ms,8.75mb/s,70mb,查询,2026/07/09 14:12:58
34,多线,162.159.17.151,0.00%,67.09ms,0.61mb/s,4.88mb,查询,2026/07/09 14:12:58
35,多线,162.159.10.198,0.00%,68.05ms,0.37mb/s,2.96mb,查询,2026/07/09 14:12:58
36,多线,162.159.38.156,0.00%,54.01ms,0.36mb/s,2.88mb,查询,2026/07/09 14:12:58
37,多线,162.159.6.107,0.00%,66.86ms,0.29mb/s,2.32mb,查询,2026/07/09 14:12:58
38,多线,162.159.26.144,0.00%,67.73ms,0.28mb/s,2.24mb,查询,2026/07/09 14:12:58
39,多线,172.64.48.54,0.00%,66.34ms,0.19mb/s,1.52mb,查询,2026/07/09 14:12:58
40,多线,162.159.44.235,0.00%,55.83ms,0.13mb/s,1.04mb,查询,2026/07/09 14:12:58
41,IPV6,2a06:98c1:3102:0:8580:10e4:69e4:30aa,0.00%,46.49ms,1.66mb/s,13.28mb,查询,2026/07/09 14:04:13
42,IPV6,2803:f800:51:82ee:5a09:6069:7f7b:63c3,0.00%,46.72ms,0.92mb/s,7.36mb,查询,2026/07/09 14:04:13
43,IPV6,2a06:98c1:310a:f3:cf63:db99:bee0:b0b7,0.00%,46.59ms,0.88mb/s,7.04mb,查询,2026/07/09 14:04:13
44,IPV6,2a06:98c1:3104:0:d1:676e:f0fd:9d36,0.00%,46.66ms,0.77mb/s,6.16mb,查询,2026/07/09 14:04:13
45,IPV6,2803:f800:50:e07e:26c7:6dd8:5226:adea,0.00%,46.45ms,0.44mb/s,3.52mb,查询,2026/07/09 14:04:13
46,IPV6,2400:cb00:2049:1905:884:8f6b:c280:f681,0.00%,46.54ms,0.42mb/s,3.36mb,查询,2026/07/09 14:04:13
47,IPV6,2a06:98c1:310a:4992:8e01:d959:4c2c:c82a,0.00%,46.70ms,0.36mb/s,2.88mb,查询,2026/07/09 14:04:13
48,IPV6,2803:f800:50:67c0:ba3b:5526:ca24:665f,0.00%,46.72ms,0.22mb/s,1.76mb,查询,2026/07/09 14:04:13
49,IPV6,2400:cb00:2049:3d:14c4:bf6f:cbda:654c,0.00%,46.62ms,0.17mb/s,1.36mb,查询,2026/07/09 14:04:13
50,IPV6,2a06:98c1:310d:e49c:c1c3:33c0:7c28:6ad0,0.00%,46.72ms,0.15mb/s,1.2mb,查询,2026/07/09 14:04:13
