序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.63,0.00%,42.92ms,69.94mb/s,559.52mb,查询,2026/09/01 02:32:26
2,电信,172.64.154.174,0.00%,43.97ms,68.94mb/s,551.52mb,查询,2026/09/01 02:32:26
3,电信,172.64.149.140,0.00%,43.48ms,68.94mb/s,551.52mb,查询,2026/09/01 02:32:26
4,电信,172.64.150.53,0.00%,44.05ms,68.50mb/s,548mb,查询,2026/09/01 02:32:26
5,电信,104.18.34.208,0.00%,44.11ms,67.79mb/s,542.32mb,查询,2026/09/01 02:32:26
6,电信,104.18.42.56,0.00%,43.69ms,67.75mb/s,542mb,查询,2026/09/01 02:32:26
7,电信,104.18.36.190,0.00%,42.77ms,66.99mb/s,535.92mb,查询,2026/09/01 02:32:26
8,电信,172.64.156.14,0.00%,44.15ms,66.11mb/s,528.88mb,查询,2026/09/01 02:32:26
9,电信,172.64.158.92,0.00%,44.09ms,66.09mb/s,528.72mb,查询,2026/09/01 02:32:26
10,电信,172.64.153.19,0.00%,44.19ms,65.88mb/s,527.04mb,查询,2026/09/01 02:32:26
11,联通,162.159.152.79,0.00%,66.77ms,17.83mb/s,142.64mb,查询,2026/09/01 02:31:51
12,联通,162.159.130.115,0.00%,66.95ms,15.11mb/s,120.88mb,查询,2026/09/01 02:31:51
13,联通,104.20.20.114,0.00%,67.15ms,13.46mb/s,107.68mb,查询,2026/09/01 02:31:51
14,联通,162.159.138.152,0.00%,66.10ms,12.57mb/s,100.56mb,查询,2026/09/01 02:31:51
15,联通,104.26.3.146,0.00%,66.19ms,8.66mb/s,69.28mb,查询,2026/09/01 02:31:51
16,联通,104.26.8.71,0.00%,65.76ms,8.03mb/s,64.24mb,查询,2026/09/01 02:31:51
17,联通,104.26.14.116,0.00%,65.58ms,7.29mb/s,58.32mb,查询,2026/09/01 02:31:51
18,联通,104.20.25.14,0.00%,67.58ms,6.12mb/s,48.96mb,查询,2026/09/01 02:31:51
19,联通,162.159.145.199,0.00%,66.42ms,5.79mb/s,46.32mb,查询,2026/09/01 02:31:51
20,联通,172.67.64.68,0.00%,65.84ms,4.60mb/s,36.8mb,查询,2026/09/01 02:31:51
21,移动,104.17.172.251,0.00%,70.91ms,0.47mb/s,3.76mb,查询,2026/09/01 02:33:12
22,移动,104.17.216.219,0.00%,67.37ms,0.38mb/s,3.04mb,查询,2026/09/01 02:33:12
23,移动,104.17.119.47,0.00%,78.57ms,0.31mb/s,2.48mb,查询,2026/09/01 02:33:12
24,移动,104.16.146.52,0.00%,75.15ms,0.30mb/s,2.4mb,查询,2026/09/01 02:33:12
25,移动,104.18.47.199,0.00%,81.01ms,0.29mb/s,2.32mb,查询,2026/09/01 02:33:12
26,移动,104.17.164.191,0.00%,79.53ms,0.22mb/s,1.76mb,查询,2026/09/01 02:33:12
27,移动,104.17.116.7,0.00%,73.17ms,0.17mb/s,1.36mb,查询,2026/09/01 02:33:12
28,移动,104.17.186.54,0.00%,75.63ms,0.15mb/s,1.2mb,查询,2026/09/01 02:33:12
29,移动,104.19.57.170,0.00%,74.08ms,0.14mb/s,1.12mb,查询,2026/09/01 02:33:12
30,移动,104.18.39.13,0.00%,69.30ms,0.13mb/s,1.04mb,查询,2026/09/01 02:33:12
31,多线,172.64.229.43,0.00%,48.75ms,14.72mb/s,117.76mb,查询,2026/09/01 02:32:56
32,多线,104.18.43.124,0.00%,69.58ms,14.34mb/s,114.72mb,查询,2026/09/01 02:32:56
33,多线,172.64.155.61,0.00%,70.40ms,14.29mb/s,114.32mb,查询,2026/09/01 02:32:56
34,多线,104.18.38.83,0.00%,66.80ms,14.20mb/s,113.6mb,查询,2026/09/01 02:32:56
35,多线,172.64.145.139,0.00%,70.09ms,14.19mb/s,113.52mb,查询,2026/09/01 02:32:56
36,多线,104.18.34.123,0.00%,68.82ms,14.07mb/s,112.56mb,查询,2026/09/01 02:32:56
37,多线,172.64.146.194,0.00%,70.75ms,13.99mb/s,111.92mb,查询,2026/09/01 02:32:56
38,多线,104.18.45.156,0.00%,67.77ms,0.62mb/s,4.96mb,查询,2026/09/01 02:32:56
39,多线,172.64.147.85,0.00%,69.96ms,0.14mb/s,1.12mb,查询,2026/09/01 02:32:56
40,多线,172.64.158.209,0.00%,68.57ms,0.13mb/s,1.04mb,查询,2026/09/01 02:32:56
41,IPV6,2a06:98c1:3103:7c:6be3:6cd8:d982:998c,0.00%,42.54ms,53.30mb/s,426.4mb,查询,2026/09/01 02:34:01
42,IPV6,2a06:98c1:3101:5d:2125:5776:d45a:97e4,0.00%,42.45ms,35.79mb/s,286.32mb,查询,2026/09/01 02:34:01
43,IPV6,2a06:98c1:3101:28:b8e8:5f4f:9512:8629,0.00%,42.71ms,31.46mb/s,251.68mb,查询,2026/09/01 02:34:01
44,IPV6,2a06:98c1:50:0:a621:94bb:6549:35e0,0.00%,42.87ms,31.30mb/s,250.4mb,查询,2026/09/01 02:34:01
45,IPV6,2803:f800:50:bba3:d752:c68e:204c:bfb1,0.00%,42.85ms,29.99mb/s,239.92mb,查询,2026/09/01 02:34:01
46,IPV6,2a06:98c1:3106:ad2b:3e3b:9f9a:4e65:4c2a,0.00%,42.79ms,5.69mb/s,45.52mb,查询,2026/09/01 02:34:01
47,IPV6,2803:f800:50:3b26:ab31:bb92:e201:f067,0.00%,42.81ms,3.49mb/s,27.92mb,查询,2026/09/01 02:34:01
48,IPV6,2a06:98c1:50:897e:4d1b:9ee9:f923:a3e6,0.00%,42.63ms,0.74mb/s,5.92mb,查询,2026/09/01 02:34:01
49,IPV6,2a06:98c1:3108:e0:2a9a:e605:77f5:30ef,0.00%,42.65ms,0.48mb/s,3.84mb,查询,2026/09/01 02:34:01
50,IPV6,2a06:98c1:3106:ad2b:3e3b:6482:d8dd:a1ec,0.00%,42.89ms,0.13mb/s,1.04mb,查询,2026/09/01 02:34:01
