序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.232,0.00%,52.05ms,39.41mb/s,315.28mb,查询,2026/06/26 16:09:12
2,电信,162.159.39.53,0.00%,51.49ms,24.52mb/s,196.16mb,查询,2026/06/26 16:09:12
3,电信,172.64.52.191,0.00%,52.02ms,0.81mb/s,6.48mb,查询,2026/06/26 16:09:12
4,电信,162.159.49.215,0.00%,47.63ms,0.47mb/s,3.76mb,查询,2026/06/26 16:09:12
5,电信,162.159.27.209,0.00%,46.51ms,0.41mb/s,3.28mb,查询,2026/06/26 16:09:12
6,电信,162.159.5.141,0.00%,47.22ms,0.40mb/s,3.2mb,查询,2026/06/26 16:09:12
7,电信,162.159.1.225,0.00%,47.14ms,0.37mb/s,2.96mb,查询,2026/06/26 16:09:12
8,电信,172.64.157.41,0.00%,47.16ms,0.36mb/s,2.88mb,查询,2026/06/26 16:09:12
9,电信,172.64.147.144,0.00%,46.98ms,0.31mb/s,2.48mb,查询,2026/06/26 16:09:12
10,电信,162.159.3.129,0.00%,46.20ms,0.31mb/s,2.48mb,查询,2026/06/26 16:09:12
11,联通,104.17.144.235,0.00%,154.61ms,16.34mb/s,130.72mb,查询,2026/06/26 16:02:02
12,联通,104.17.128.150,0.00%,164.67ms,15.00mb/s,120mb,查询,2026/06/26 16:02:02
13,联通,104.17.136.235,0.00%,157.83ms,14.50mb/s,116mb,查询,2026/06/26 16:02:02
14,联通,104.17.157.173,0.00%,161.43ms,13.28mb/s,106.24mb,查询,2026/06/26 16:02:02
15,联通,104.17.152.76,0.00%,165.56ms,12.78mb/s,102.24mb,查询,2026/06/26 16:02:02
16,联通,104.17.140.178,0.00%,165.23ms,11.86mb/s,94.88mb,查询,2026/06/26 16:02:02
17,联通,104.17.149.65,0.00%,161.95ms,11.23mb/s,89.84mb,查询,2026/06/26 16:02:02
18,联通,104.26.15.32,0.00%,145.94ms,0.23mb/s,1.84mb,查询,2026/06/26 16:02:02
19,联通,172.67.64.172,0.00%,143.71ms,0.13mb/s,1.04mb,查询,2026/06/26 16:02:02
20,联通,172.67.65.14,0.00%,144.03ms,0.12mb/s,0.96mb,查询,2026/06/26 16:02:02
21,移动,104.25.247.62,0.00%,99.23ms,5.91mb/s,47.28mb,查询,2026/06/26 16:07:40
22,移动,104.25.249.229,0.00%,100.04ms,5.14mb/s,41.12mb,查询,2026/06/26 16:07:40
23,移动,172.64.146.94,0.00%,100.06ms,4.72mb/s,37.76mb,查询,2026/06/26 16:07:40
24,移动,104.25.241.81,0.00%,98.77ms,1.43mb/s,11.44mb,查询,2026/06/26 16:07:40
25,移动,104.17.215.81,0.00%,99.75ms,0.14mb/s,1.12mb,查询,2026/06/26 16:07:40
26,移动,104.18.43.199,0.00%,57.29ms,0.14mb/s,1.12mb,查询,2026/06/26 16:07:40
27,移动,104.16.247.95,0.00%,94.96ms,0.14mb/s,1.12mb,查询,2026/06/26 16:07:40
28,移动,172.64.154.199,0.00%,93.00ms,0.13mb/s,1.04mb,查询,2026/06/26 16:07:40
29,移动,172.64.159.29,0.00%,78.93ms,0.13mb/s,1.04mb,查询,2026/06/26 16:07:40
30,移动,104.16.253.20,0.00%,95.64ms,0.11mb/s,0.88mb,查询,2026/06/26 16:07:40
31,多线,172.64.229.228,0.00%,41.35ms,14.35mb/s,114.8mb,查询,2026/06/26 16:03:07
32,多线,172.64.52.142,0.00%,57.48ms,14.33mb/s,114.64mb,查询,2026/06/26 16:03:07
33,多线,172.64.53.57,0.00%,62.18ms,10.30mb/s,82.4mb,查询,2026/06/26 16:03:07
34,多线,162.159.45.162,0.00%,48.63ms,2.09mb/s,16.72mb,查询,2026/06/26 16:03:07
35,多线,162.159.38.231,0.00%,55.35ms,1.10mb/s,8.8mb,查询,2026/06/26 16:03:07
36,多线,162.159.44.150,0.00%,49.42ms,0.33mb/s,2.64mb,查询,2026/06/26 16:03:07
37,多线,104.18.39.98,0.00%,66.92ms,0.23mb/s,1.84mb,查询,2026/06/26 16:03:07
38,多线,162.159.27.40,0.00%,65.91ms,0.14mb/s,1.12mb,查询,2026/06/26 16:03:07
39,多线,162.159.25.160,0.00%,65.89ms,0.12mb/s,0.96mb,查询,2026/06/26 16:03:07
40,多线,162.159.26.2,0.00%,67.95ms,0.11mb/s,0.88mb,查询,2026/06/26 16:03:07
41,IPV6,2a06:98c1:51:df0a:2c13:d233:9757:8e08,0.00%,47.40ms,0.30mb/s,2.4mb,查询,2026/06/26 16:05:10
42,IPV6,2a06:98c1:50:0:f6:2bf4:990c:2a30,0.00%,47.27ms,0.25mb/s,2mb,查询,2026/06/26 16:05:10
43,IPV6,2a06:98c1:3102:be:c534:22a3:1043:2be4,0.00%,47.38ms,0.20mb/s,1.6mb,查询,2026/06/26 16:05:10
44,IPV6,2a06:98c1:3108:d5:ea00:5303:448f:d585,0.00%,47.34ms,0.20mb/s,1.6mb,查询,2026/06/26 16:05:10
45,IPV6,2a06:98c1:50:185e:d580:ccee:6bf1:437,0.00%,46.75ms,0.17mb/s,1.36mb,查询,2026/06/26 16:05:10
