序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.195,0.00%,44.23ms,78.67mb/s,629.36mb,查询,2026/09/18 00:42:28
2,电信,104.18.45.34,0.00%,42.87ms,70.65mb/s,565.2mb,查询,2026/09/18 00:42:28
3,电信,104.18.40.128,0.00%,43.96ms,70.12mb/s,560.96mb,查询,2026/09/18 00:42:28
4,电信,172.64.159.190,0.00%,43.74ms,69.45mb/s,555.6mb,查询,2026/09/18 00:42:28
5,电信,172.64.144.241,0.00%,43.50ms,68.71mb/s,549.68mb,查询,2026/09/18 00:42:28
6,电信,104.18.42.240,0.00%,43.35ms,68.34mb/s,546.72mb,查询,2026/09/18 00:42:28
7,电信,172.64.155.170,0.00%,44.22ms,68.11mb/s,544.88mb,查询,2026/09/18 00:42:28
8,电信,104.18.35.130,0.00%,43.06ms,66.95mb/s,535.6mb,查询,2026/09/18 00:42:28
9,电信,172.64.152.112,0.00%,43.78ms,66.77mb/s,534.16mb,查询,2026/09/18 00:42:28
10,电信,172.64.151.35,0.00%,43.42ms,65.20mb/s,521.6mb,查询,2026/09/18 00:42:28
11,联通,172.67.76.149,0.00%,66.07ms,100.43mb/s,803.44mb,查询,2026/09/18 00:41:33
12,联通,104.26.14.172,0.00%,67.33ms,50.38mb/s,403.04mb,查询,2026/09/18 00:41:33
13,联通,172.67.79.71,0.00%,65.98ms,49.14mb/s,393.12mb,查询,2026/09/18 00:41:33
14,联通,104.20.18.62,0.00%,65.35ms,48.67mb/s,389.36mb,查询,2026/09/18 00:41:33
15,联通,172.67.65.81,0.00%,67.62ms,47.89mb/s,383.12mb,查询,2026/09/18 00:41:33
16,联通,104.26.12.55,0.00%,66.93ms,45.58mb/s,364.64mb,查询,2026/09/18 00:41:33
17,联通,172.67.72.35,0.00%,66.92ms,44.96mb/s,359.68mb,查询,2026/09/18 00:41:33
18,联通,172.67.69.238,0.00%,67.98ms,43.50mb/s,348mb,查询,2026/09/18 00:41:33
19,联通,172.67.73.222,0.00%,65.41ms,42.71mb/s,341.68mb,查询,2026/09/18 00:41:33
20,联通,172.67.74.112,0.00%,66.49ms,40.85mb/s,326.8mb,查询,2026/09/18 00:41:33
21,移动,104.17.28.13,0.00%,50.98ms,0.51mb/s,4.08mb,查询,2026/09/18 00:47:47
22,移动,104.17.106.126,0.00%,50.25ms,0.51mb/s,4.08mb,查询,2026/09/18 00:47:47
