序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.211,0.00%,43.51ms,70.28mb/s,562.24mb,查询,2026/07/13 11:32:34
2,电信,162.159.18.26,0.00%,42.95ms,69.27mb/s,554.16mb,查询,2026/07/13 11:32:34
3,电信,162.159.20.128,0.00%,43.97ms,65.72mb/s,525.76mb,查询,2026/07/13 11:32:34
4,电信,172.64.157.18,0.00%,43.36ms,61.12mb/s,488.96mb,查询,2026/07/13 11:32:34
5,电信,172.64.40.224,0.00%,43.99ms,61.09mb/s,488.72mb,查询,2026/07/13 11:32:34
6,电信,108.162.194.183,0.00%,43.49ms,59.47mb/s,475.76mb,查询,2026/07/13 11:32:34
7,电信,162.159.43.224,0.00%,43.70ms,56.63mb/s,453.04mb,查询,2026/07/13 11:32:34
8,电信,104.18.32.191,0.00%,43.71ms,38.98mb/s,311.84mb,查询,2026/07/13 11:32:34
9,电信,104.18.37.237,0.00%,43.67ms,20.89mb/s,167.12mb,查询,2026/07/13 11:32:34
10,电信,162.159.5.180,0.00%,43.79ms,6.95mb/s,55.6mb,查询,2026/07/13 11:32:34
11,联通,162.159.147.208,0.00%,131.52ms,0.29mb/s,2.32mb,查询,2026/07/13 11:32:11
12,联通,172.67.71.186,0.00%,133.91ms,0.26mb/s,2.08mb,查询,2026/07/13 11:32:11
13,联通,162.159.132.35,0.00%,133.44ms,0.25mb/s,2mb,查询,2026/07/13 11:32:11
14,联通,162.159.158.176,0.00%,132.39ms,0.24mb/s,1.92mb,查询,2026/07/13 11:32:11
15,联通,104.20.31.231,0.00%,133.98ms,0.23mb/s,1.84mb,查询,2026/07/13 11:32:11
16,联通,104.26.12.16,0.00%,130.36ms,0.21mb/s,1.68mb,查询,2026/07/13 11:32:11
17,联通,172.67.64.120,0.00%,131.81ms,0.21mb/s,1.68mb,查询,2026/07/13 11:32:11
18,联通,104.20.18.234,0.00%,130.07ms,0.19mb/s,1.52mb,查询,2026/07/13 11:32:11
19,联通,104.26.0.131,0.00%,133.27ms,0.15mb/s,1.2mb,查询,2026/07/13 11:32:11
20,联通,162.159.150.75,0.00%,131.95ms,0.12mb/s,0.96mb,查询,2026/07/13 11:32:11
21,移动,104.25.249.156,0.00%,98.06ms,5.27mb/s,42.16mb,查询,2026/07/13 11:36:00
22,移动,104.21.84.51,0.00%,98.43ms,5.25mb/s,42mb,查询,2026/07/13 11:36:00
23,移动,104.21.93.29,0.00%,97.89ms,4.95mb/s,39.6mb,查询,2026/07/13 11:36:00
24,移动,172.66.3.239,0.00%,98.19ms,4.92mb/s,39.36mb,查询,2026/07/13 11:36:00
25,移动,104.21.81.139,0.00%,97.31ms,2.59mb/s,20.72mb,查询,2026/07/13 11:36:00
26,移动,104.19.50.16,0.00%,90.08ms,0.21mb/s,1.68mb,查询,2026/07/13 11:36:00
27,移动,104.16.147.24,0.00%,65.49ms,0.15mb/s,1.2mb,查询,2026/07/13 11:36:00
28,移动,104.17.170.116,0.00%,90.47ms,0.14mb/s,1.12mb,查询,2026/07/13 11:36:00
29,移动,104.17.29.252,0.00%,97.90ms,0.12mb/s,0.96mb,查询,2026/07/13 11:36:00
30,移动,104.17.49.193,0.00%,56.31ms,0.12mb/s,0.96mb,查询,2026/07/13 11:36:00
