序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.187,0.00%,44.52ms,72.72mb/s,581.76mb,查询,2026/08/07 23:12:22
2,电信,172.64.159.55,0.00%,44.54ms,71.31mb/s,570.48mb,查询,2026/08/07 23:12:22
3,电信,172.64.155.227,0.00%,43.89ms,71.00mb/s,568mb,查询,2026/08/07 23:12:22
4,电信,104.18.44.29,0.00%,42.88ms,69.25mb/s,554mb,查询,2026/08/07 23:12:22
5,电信,172.64.154.207,0.00%,44.66ms,68.56mb/s,548.48mb,查询,2026/08/07 23:12:22
6,电信,104.18.42.151,0.00%,43.71ms,68.33mb/s,546.64mb,查询,2026/08/07 23:12:22
7,电信,172.64.147.250,0.00%,43.27ms,68.26mb/s,546.08mb,查询,2026/08/07 23:12:22
8,电信,104.18.38.158,0.00%,44.23ms,67.25mb/s,538mb,查询,2026/08/07 23:12:22
9,电信,104.18.36.149,0.00%,44.49ms,66.90mb/s,535.2mb,查询,2026/08/07 23:12:22
10,电信,172.64.157.186,0.00%,43.13ms,65.83mb/s,526.64mb,查询,2026/08/07 23:12:22
11,联通,162.159.139.52,0.00%,113.10ms,3.56mb/s,28.48mb,查询,2026/08/07 23:12:15
12,联通,104.20.29.32,0.00%,113.18ms,0.63mb/s,5.04mb,查询,2026/08/07 23:12:15
13,联通,162.159.132.181,0.00%,115.11ms,0.57mb/s,4.56mb,查询,2026/08/07 23:12:15
14,联通,162.159.128.100,0.00%,107.57ms,0.45mb/s,3.6mb,查询,2026/08/07 23:12:15
15,联通,104.20.31.150,0.00%,113.51ms,0.41mb/s,3.28mb,查询,2026/08/07 23:12:15
16,联通,162.159.130.173,0.00%,108.12ms,0.31mb/s,2.48mb,查询,2026/08/07 23:12:15
17,联通,162.159.134.57,0.00%,112.95ms,0.24mb/s,1.92mb,查询,2026/08/07 23:12:15
18,联通,104.20.27.22,0.00%,114.76ms,0.19mb/s,1.52mb,查询,2026/08/07 23:12:15
19,联通,162.159.131.242,0.00%,111.35ms,0.17mb/s,1.36mb,查询,2026/08/07 23:12:15
20,联通,104.20.16.219,0.00%,111.31ms,0.11mb/s,0.88mb,查询,2026/08/07 23:12:15
21,移动,172.64.154.147,0.00%,61.07ms,13.81mb/s,110.48mb,查询,2026/08/07 23:18:00
22,移动,104.17.52.82,0.00%,61.28ms,5.42mb/s,43.36mb,查询,2026/08/07 23:18:00
23,移动,104.17.58.38,0.00%,61.27ms,3.03mb/s,24.24mb,查询,2026/08/07 23:18:00
24,移动,172.64.147.139,0.00%,58.56ms,0.66mb/s,5.28mb,查询,2026/08/07 23:18:00
25,移动,172.64.152.29,0.00%,57.33ms,0.44mb/s,3.52mb,查询,2026/08/07 23:18:00
26,移动,172.64.145.172,0.00%,58.68ms,0.43mb/s,3.44mb,查询,2026/08/07 23:18:00
27,移动,172.64.229.237,0.00%,50.64ms,0.41mb/s,3.28mb,查询,2026/08/07 23:18:00
28,移动,104.17.29.145,0.00%,59.84ms,0.28mb/s,2.24mb,查询,2026/08/07 23:18:00
29,移动,172.64.144.12,0.00%,58.68ms,0.18mb/s,1.44mb,查询,2026/08/07 23:18:00
30,移动,104.17.48.116,0.00%,56.44ms,0.16mb/s,1.28mb,查询,2026/08/07 23:18:00
31,多线,104.18.37.4,0.00%,66.40ms,14.55mb/s,116.4mb,查询,2026/08/07 23:12:50
32,多线,172.64.156.16,0.00%,67.04ms,14.38mb/s,115.04mb,查询,2026/08/07 23:12:50
33,多线,172.64.229.3,0.00%,42.06ms,14.27mb/s,114.16mb,查询,2026/08/07 23:12:50
34,多线,172.64.152.154,0.00%,69.86ms,14.20mb/s,113.6mb,查询,2026/08/07 23:12:50
35,多线,104.18.36.250,0.00%,68.19ms,14.14mb/s,113.12mb,查询,2026/08/07 23:12:50
36,多线,172.64.150.211,0.00%,68.69ms,8.81mb/s,70.48mb,查询,2026/08/07 23:12:50
37,多线,104.18.40.157,0.00%,64.44ms,0.25mb/s,2mb,查询,2026/08/07 23:12:50
38,多线,172.64.153.105,0.00%,69.14ms,0.14mb/s,1.12mb,查询,2026/08/07 23:12:50
39,多线,172.64.144.242,0.00%,67.44ms,0.14mb/s,1.12mb,查询,2026/08/07 23:12:50
