序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.101,0.00%,46.32ms,67.36mb/s,538.88mb,查询,2026/06/26 04:02:23
2,电信,162.159.24.84,0.00%,46.09ms,66.33mb/s,530.64mb,查询,2026/06/26 04:02:23
3,电信,172.64.40.123,0.00%,46.36ms,65.82mb/s,526.56mb,查询,2026/06/26 04:02:23
4,电信,172.64.146.66,0.00%,46.34ms,65.66mb/s,525.28mb,查询,2026/06/26 04:02:23
5,电信,172.64.49.149,0.00%,46.34ms,65.53mb/s,524.24mb,查询,2026/06/26 04:02:23
6,电信,162.159.19.172,0.00%,46.32ms,65.42mb/s,523.36mb,查询,2026/06/26 04:02:23
7,电信,162.159.12.190,0.00%,46.14ms,65.36mb/s,522.88mb,查询,2026/06/26 04:02:23
8,电信,162.159.11.209,0.00%,46.32ms,65.09mb/s,520.72mb,查询,2026/06/26 04:02:23
9,电信,162.159.46.42,0.00%,46.13ms,64.98mb/s,519.84mb,查询,2026/06/26 04:02:23
10,电信,162.159.42.54,0.00%,46.30ms,62.53mb/s,500.24mb,查询,2026/06/26 04:02:23
11,联通,104.17.155.8,0.00%,154.26ms,24.01mb/s,192.08mb,查询,2026/06/26 04:02:35
12,联通,172.64.79.248,0.00%,154.80ms,23.89mb/s,191.12mb,查询,2026/06/26 04:02:35
13,联通,104.17.140.23,0.00%,153.76ms,22.78mb/s,182.24mb,查询,2026/06/26 04:02:35
14,联通,104.17.137.132,0.00%,150.88ms,22.24mb/s,177.92mb,查询,2026/06/26 04:02:35
15,联通,104.26.15.198,0.00%,146.18ms,0.17mb/s,1.36mb,查询,2026/06/26 04:02:35
16,联通,104.20.20.73,0.00%,143.20ms,0.16mb/s,1.28mb,查询,2026/06/26 04:02:35
17,联通,104.20.22.222,0.00%,139.24ms,0.16mb/s,1.28mb,查询,2026/06/26 04:02:35
18,联通,104.20.23.252,0.00%,140.42ms,0.15mb/s,1.2mb,查询,2026/06/26 04:02:35
19,联通,104.26.11.213,0.00%,140.39ms,0.15mb/s,1.2mb,查询,2026/06/26 04:02:35
20,联通,172.67.66.40,0.00%,141.54ms,0.14mb/s,1.12mb,查询,2026/06/26 04:02:35
21,移动,172.64.145.93,0.00%,53.02ms,8.78mb/s,70.24mb,查询,2026/06/26 04:02:51
22,移动,172.64.154.140,0.00%,52.35ms,3.32mb/s,26.56mb,查询,2026/06/26 04:02:51
23,移动,172.64.144.190,0.00%,52.56ms,1.06mb/s,8.48mb,查询,2026/06/26 04:02:51
24,移动,104.19.155.113,0.00%,54.98ms,0.87mb/s,6.96mb,查询,2026/06/26 04:02:51
25,移动,104.19.57.158,0.00%,54.90ms,0.44mb/s,3.52mb,查询,2026/06/26 04:02:51
26,移动,172.64.152.131,0.00%,53.46ms,0.43mb/s,3.44mb,查询,2026/06/26 04:02:51
