序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.86,0.00%,43.11ms,73.45mb/s,587.6mb,查询,2026/07/21 04:22:25
2,电信,104.18.42.234,0.00%,43.15ms,73.06mb/s,584.48mb,查询,2026/07/21 04:22:25
3,电信,162.159.11.109,0.00%,42.61ms,72.55mb/s,580.4mb,查询,2026/07/21 04:22:25
4,电信,172.64.154.93,0.00%,43.15ms,71.48mb/s,571.84mb,查询,2026/07/21 04:22:25
5,电信,172.64.32.184,0.00%,41.91ms,69.80mb/s,558.4mb,查询,2026/07/21 04:22:25
6,电信,108.162.194.28,0.00%,43.14ms,69.53mb/s,556.24mb,查询,2026/07/21 04:22:25
7,电信,162.159.33.64,0.00%,42.87ms,69.45mb/s,555.6mb,查询,2026/07/21 04:22:25
8,电信,172.64.34.195,0.00%,43.28ms,68.90mb/s,551.2mb,查询,2026/07/21 04:22:25
9,电信,198.41.222.17,0.00%,43.09ms,68.58mb/s,548.64mb,查询,2026/07/21 04:22:25
10,电信,162.159.46.92,0.00%,42.77ms,67.08mb/s,536.64mb,查询,2026/07/21 04:22:25
11,联通,104.20.16.58,0.00%,133.63ms,0.38mb/s,3.04mb,查询,2026/07/21 04:22:27
12,联通,162.159.158.246,0.00%,132.66ms,0.26mb/s,2.08mb,查询,2026/07/21 04:22:27
13,联通,104.20.19.51,0.00%,133.46ms,0.22mb/s,1.76mb,查询,2026/07/21 04:22:27
14,联通,104.26.9.238,0.00%,131.54ms,0.17mb/s,1.36mb,查询,2026/07/21 04:22:27
15,联通,162.159.136.219,0.00%,132.02ms,0.16mb/s,1.28mb,查询,2026/07/21 04:22:27
16,联通,162.159.134.205,0.00%,129.89ms,0.13mb/s,1.04mb,查询,2026/07/21 04:22:27
17,联通,172.67.68.1,0.00%,133.03ms,0.12mb/s,0.96mb,查询,2026/07/21 04:22:27
18,联通,172.67.66.219,0.00%,131.91ms,0.12mb/s,0.96mb,查询,2026/07/21 04:22:27
19,联通,162.159.154.138,0.00%,129.48ms,0.11mb/s,0.88mb,查询,2026/07/21 04:22:27
20,联通,172.67.75.84,0.00%,131.66ms,0.11mb/s,0.88mb,查询,2026/07/21 04:22:27
21,移动,172.64.157.216,0.00%,54.62ms,0.48mb/s,3.84mb,查询,2026/07/21 04:18:35
22,移动,172.64.229.92,0.00%,61.26ms,0.41mb/s,3.28mb,查询,2026/07/21 04:18:35
