序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.193.201,0.00%,43.59ms,0.79mb/s,6.32mb,查询,2026/07/13 17:15:57
2,电信,162.159.15.19,0.00%,44.05ms,0.46mb/s,3.68mb,查询,2026/07/13 17:15:57
3,电信,162.159.42.242,0.00%,43.95ms,0.44mb/s,3.52mb,查询,2026/07/13 17:15:57
4,电信,162.159.19.19,0.00%,43.85ms,0.43mb/s,3.44mb,查询,2026/07/13 17:15:57
5,电信,104.18.42.59,0.00%,43.07ms,0.42mb/s,3.36mb,查询,2026/07/13 17:15:57
6,电信,162.159.26.39,0.00%,44.21ms,0.40mb/s,3.2mb,查询,2026/07/13 17:15:57
7,电信,104.18.33.194,0.00%,44.05ms,0.37mb/s,2.96mb,查询,2026/07/13 17:15:57
8,电信,172.64.145.110,0.00%,43.76ms,0.35mb/s,2.8mb,查询,2026/07/13 17:15:57
9,电信,172.64.153.193,0.00%,43.91ms,0.32mb/s,2.56mb,查询,2026/07/13 17:15:57
10,电信,172.64.149.232,0.00%,43.66ms,0.31mb/s,2.48mb,查询,2026/07/13 17:15:57
11,联通,104.29.125.164,0.00%,161.98ms,24.66mb/s,197.28mb,查询,2026/07/13 17:12:23
12,联通,162.159.160.96,0.00%,148.13ms,23.87mb/s,190.96mb,查询,2026/07/13 17:12:23
13,联通,104.26.11.139,0.00%,135.88ms,0.25mb/s,2mb,查询,2026/07/13 17:12:23
14,联通,104.20.24.43,0.00%,133.85ms,0.21mb/s,1.68mb,查询,2026/07/13 17:12:23
15,联通,104.26.12.209,0.00%,135.76ms,0.18mb/s,1.44mb,查询,2026/07/13 17:12:23
16,联通,104.20.19.168,0.00%,133.78ms,0.15mb/s,1.2mb,查询,2026/07/13 17:12:23
17,联通,172.67.66.120,0.00%,133.87ms,0.14mb/s,1.12mb,查询,2026/07/13 17:12:23
18,联通,104.20.25.36,0.00%,133.64ms,0.14mb/s,1.12mb,查询,2026/07/13 17:12:23
19,联通,104.26.9.250,0.00%,131.09ms,0.13mb/s,1.04mb,查询,2026/07/13 17:12:23
20,联通,162.159.156.167,0.00%,133.26ms,0.13mb/s,1.04mb,查询,2026/07/13 17:12:23
21,移动,104.17.188.38,0.00%,60.48ms,0.25mb/s,2mb,查询,2026/07/13 17:19:59
22,移动,104.19.146.88,0.00%,63.04ms,0.25mb/s,2mb,查询,2026/07/13 17:19:59
23,移动,104.16.146.121,0.00%,90.41ms,0.23mb/s,1.84mb,查询,2026/07/13 17:19:59
24,移动,104.17.170.36,0.00%,58.13ms,0.18mb/s,1.44mb,查询,2026/07/13 17:19:59
25,移动,104.19.37.219,0.00%,70.03ms,0.14mb/s,1.12mb,查询,2026/07/13 17:19:59
26,移动,104.19.49.241,0.00%,88.52ms,0.14mb/s,1.12mb,查询,2026/07/13 17:19:59
27,移动,104.19.39.195,0.00%,62.29ms,0.13mb/s,1.04mb,查询,2026/07/13 17:19:59
28,移动,104.17.125.150,0.00%,78.98ms,0.13mb/s,1.04mb,查询,2026/07/13 17:19:59
29,移动,104.18.85.196,0.00%,50.52ms,0.11mb/s,0.88mb,查询,2026/07/13 17:19:59
30,移动,104.17.218.122,0.00%,73.08ms,0.10mb/s,0.8mb,查询,2026/07/13 17:19:59
31,多线,172.64.52.77,0.00%,48.94ms,14.57mb/s,116.56mb,查询,2026/07/13 17:12:58
32,多线,162.159.38.186,0.00%,61.85ms,9.62mb/s,76.96mb,查询,2026/07/13 17:12:58
33,多线,172.64.229.115,0.00%,50.40ms,9.44mb/s,75.52mb,查询,2026/07/13 17:12:58
34,多线,162.159.44.120,0.00%,57.07ms,2.24mb/s,17.92mb,查询,2026/07/13 17:12:58
35,多线,162.159.19.64,0.00%,67.83ms,0.28mb/s,2.24mb,查询,2026/07/13 17:12:58
