序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.125,0.00%,43.39ms,70.14mb/s,561.12mb,查询,2026/07/29 22:02:17
2,电信,172.64.50.253,0.00%,42.81ms,69.95mb/s,559.6mb,查询,2026/07/29 22:02:17
3,电信,172.64.159.73,0.00%,43.34ms,69.36mb/s,554.88mb,查询,2026/07/29 22:02:17
4,电信,162.159.6.169,0.00%,42.69ms,68.85mb/s,550.8mb,查询,2026/07/29 22:02:17
5,电信,172.64.35.134,0.00%,43.39ms,68.79mb/s,550.32mb,查询,2026/07/29 22:02:17
6,电信,104.18.39.97,0.00%,42.60ms,68.26mb/s,546.08mb,查询,2026/07/29 22:02:17
7,电信,172.64.150.52,0.00%,42.93ms,66.89mb/s,535.12mb,查询,2026/07/29 22:02:17
8,电信,162.159.4.5,0.00%,43.16ms,66.35mb/s,530.8mb,查询,2026/07/29 22:02:17
9,电信,172.64.156.192,0.00%,43.05ms,66.33mb/s,530.64mb,查询,2026/07/29 22:02:17
10,电信,162.159.62.10,0.00%,42.50ms,65.26mb/s,522.08mb,查询,2026/07/29 22:02:17
11,联通,172.67.71.132,0.00%,99.17ms,9.51mb/s,76.08mb,查询,2026/07/29 22:02:09
12,联通,172.67.67.146,0.00%,99.21ms,8.86mb/s,70.88mb,查询,2026/07/29 22:02:09
13,联通,162.159.141.62,0.00%,97.41ms,5.95mb/s,47.6mb,查询,2026/07/29 22:02:09
14,联通,162.159.133.90,0.00%,97.95ms,5.12mb/s,40.96mb,查询,2026/07/29 22:02:09
15,联通,172.67.75.128,0.00%,99.08ms,4.80mb/s,38.4mb,查询,2026/07/29 22:02:09
16,联通,172.67.68.71,0.00%,99.27ms,4.62mb/s,36.96mb,查询,2026/07/29 22:02:09
17,联通,104.20.18.53,0.00%,99.09ms,1.77mb/s,14.16mb,查询,2026/07/29 22:02:09
18,联通,172.67.66.33,0.00%,99.23ms,0.96mb/s,7.68mb,查询,2026/07/29 22:02:09
19,联通,104.20.26.37,0.00%,98.80ms,0.59mb/s,4.72mb,查询,2026/07/29 22:02:09
20,联通,162.159.139.66,0.00%,98.20ms,0.39mb/s,3.12mb,查询,2026/07/29 22:02:09
21,移动,104.19.47.206,0.00%,50.27ms,16.53mb/s,132.24mb,查询,2026/07/29 22:02:47
22,移动,104.19.41.33,0.00%,50.32ms,14.38mb/s,115.04mb,查询,2026/07/29 22:02:47
23,移动,172.64.152.159,0.00%,49.97ms,14.10mb/s,112.8mb,查询,2026/07/29 22:02:47
24,移动,104.19.51.150,0.00%,50.17ms,13.94mb/s,111.52mb,查询,2026/07/29 22:02:47
25,移动,104.19.48.176,0.00%,50.05ms,13.82mb/s,110.56mb,查询,2026/07/29 22:02:47
26,移动,172.64.154.95,0.00%,50.29ms,13.61mb/s,108.88mb,查询,2026/07/29 22:02:47
27,移动,104.17.191.66,0.00%,49.92ms,13.49mb/s,107.92mb,查询,2026/07/29 22:02:47
28,移动,172.64.157.98,0.00%,49.10ms,13.27mb/s,106.16mb,查询,2026/07/29 22:02:47
29,移动,104.16.154.39,0.00%,49.73ms,13.23mb/s,105.84mb,查询,2026/07/29 22:02:47
30,移动,104.17.218.4,0.00%,49.94ms,12.99mb/s,103.92mb,查询,2026/07/29 22:02:47
31,多线,172.64.34.20,0.00%,65.80ms,22.59mb/s,180.72mb,查询,2026/07/29 22:02:47
32,多线,104.18.46.81,0.00%,68.21ms,15.58mb/s,124.64mb,查询,2026/07/29 22:02:47
33,多线,162.159.45.112,0.00%,49.96ms,14.51mb/s,116.08mb,查询,2026/07/29 22:02:47
34,多线,172.64.148.167,0.00%,67.72ms,14.31mb/s,114.48mb,查询,2026/07/29 22:02:47
35,多线,162.159.2.29,0.00%,67.42ms,14.29mb/s,114.32mb,查询,2026/07/29 22:02:47
36,多线,162.159.38.175,0.00%,54.46ms,14.18mb/s,113.44mb,查询,2026/07/29 22:02:47
37,多线,104.18.40.143,0.00%,68.33ms,13.12mb/s,104.96mb,查询,2026/07/29 22:02:47
38,多线,162.159.44.46,0.00%,54.86ms,0.48mb/s,3.84mb,查询,2026/07/29 22:02:47
39,多线,162.159.4.38,0.00%,68.16ms,0.14mb/s,1.12mb,查询,2026/07/29 22:02:47
40,多线,172.64.229.5,0.00%,52.03ms,0.14mb/s,1.12mb,查询,2026/07/29 22:02:47
41,IPV6,2a06:98c1:310e:db:8629:d655:fee1:8634,0.00%,42.72ms,30.34mb/s,242.72mb,查询,2026/07/29 22:04:26
42,IPV6,2a06:98c1:50:d8bf:ea7:7f11:587c:85d0,0.00%,42.58ms,30.15mb/s,241.2mb,查询,2026/07/29 22:04:26
43,IPV6,2803:f800:50:e559:a833:dc8e:b7af:7ab0,0.00%,42.70ms,30.14mb/s,241.12mb,查询,2026/07/29 22:04:26
44,IPV6,2a06:98c1:3100:11:8409:c081:ed78:d62a,0.00%,42.70ms,29.97mb/s,239.76mb,查询,2026/07/29 22:04:26
45,IPV6,2803:f800:50:ed81:b96:43bc:9c1f:f907,0.00%,42.40ms,29.55mb/s,236.4mb,查询,2026/07/29 22:04:26
46,IPV6,2a06:98c1:3108::caaf:8220:5748,0.00%,42.73ms,29.31mb/s,234.48mb,查询,2026/07/29 22:04:26
47,IPV6,2a06:98c1:3109:b33d:c155:5f00:453d:901e,0.00%,42.77ms,19.22mb/s,153.76mb,查询,2026/07/29 22:04:26
48,IPV6,2a06:98c1:51:9aaa:2336:33fa:381a:1145,0.00%,42.70ms,0.42mb/s,3.36mb,查询,2026/07/29 22:04:26
49,IPV6,2a06:98c1:310b:de1c:6713:1a65:252f:ec3f,0.00%,42.68ms,0.38mb/s,3.04mb,查询,2026/07/29 22:04:26
50,IPV6,2a06:98c1:310f:0:cc82:5978:32bc:5041,0.00%,42.54ms,0.29mb/s,2.32mb,查询,2026/07/29 22:04:26
