序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.230,0.00%,44.69ms,69.99mb/s,559.92mb,查询,2026/09/01 10:52:28
2,电信,172.64.146.93,0.00%,42.87ms,69.20mb/s,553.6mb,查询,2026/09/01 10:52:28
3,电信,104.18.39.43,0.00%,44.96ms,68.87mb/s,550.96mb,查询,2026/09/01 10:52:28
4,电信,104.18.42.28,0.00%,44.91ms,68.04mb/s,544.32mb,查询,2026/09/01 10:52:28
5,电信,104.18.33.64,0.00%,45.05ms,67.71mb/s,541.68mb,查询,2026/09/01 10:52:28
6,电信,104.18.44.103,0.00%,44.19ms,66.65mb/s,533.2mb,查询,2026/09/01 10:52:28
7,电信,172.64.155.140,0.00%,43.98ms,65.85mb/s,526.8mb,查询,2026/09/01 10:52:28
8,电信,172.64.150.231,0.00%,44.53ms,65.67mb/s,525.36mb,查询,2026/09/01 10:52:28
9,电信,172.64.151.99,0.00%,44.86ms,64.80mb/s,518.4mb,查询,2026/09/01 10:52:28
10,电信,172.64.153.189,0.00%,43.61ms,36.23mb/s,289.84mb,查询,2026/09/01 10:52:28
11,联通,104.26.9.134,0.00%,66.65ms,33.44mb/s,267.52mb,查询,2026/09/01 10:51:49
12,联通,172.67.79.41,0.00%,65.90ms,33.02mb/s,264.16mb,查询,2026/09/01 10:51:49
13,联通,172.67.69.224,0.00%,63.64ms,28.21mb/s,225.68mb,查询,2026/09/01 10:51:49
14,联通,172.67.77.155,0.00%,66.27ms,20.83mb/s,166.64mb,查询,2026/09/01 10:51:49
15,联通,162.159.147.126,0.00%,64.31ms,16.59mb/s,132.72mb,查询,2026/09/01 10:51:49
16,联通,172.67.65.198,0.00%,66.08ms,14.76mb/s,118.08mb,查询,2026/09/01 10:51:49
17,联通,172.67.75.42,0.00%,66.24ms,12.23mb/s,97.84mb,查询,2026/09/01 10:51:49
18,联通,104.20.26.57,0.00%,63.89ms,12.06mb/s,96.48mb,查询,2026/09/01 10:51:49
19,联通,104.20.22.143,0.00%,66.85ms,10.95mb/s,87.6mb,查询,2026/09/01 10:51:49
20,联通,104.26.13.142,0.00%,65.00ms,10.32mb/s,82.56mb,查询,2026/09/01 10:51:49
21,移动,172.64.157.170,0.00%,62.28ms,0.27mb/s,2.16mb,查询,2026/09/01 10:48:30
22,移动,104.17.149.92,0.00%,53.60ms,0.20mb/s,1.6mb,查询,2026/09/01 10:48:30
23,移动,104.17.98.249,0.00%,80.65ms,0.17mb/s,1.36mb,查询,2026/09/01 10:48:30
24,移动,104.17.173.221,0.00%,59.45ms,0.16mb/s,1.28mb,查询,2026/09/01 10:48:30
25,移动,104.19.53.137,0.00%,53.91ms,0.15mb/s,1.2mb,查询,2026/09/01 10:48:30
26,移动,104.17.158.35,0.00%,71.67ms,0.14mb/s,1.12mb,查询,2026/09/01 10:48:30
27,移动,104.17.157.60,0.00%,82.38ms,0.13mb/s,1.04mb,查询,2026/09/01 10:48:30
28,移动,104.17.120.177,0.00%,66.62ms,0.12mb/s,0.96mb,查询,2026/09/01 10:48:30
29,移动,104.17.189.167,0.00%,64.72ms,0.12mb/s,0.96mb,查询,2026/09/01 10:48:30
30,移动,104.17.103.152,0.00%,80.40ms,0.12mb/s,0.96mb,查询,2026/09/01 10:48:30
31,多线,172.64.229.219,0.00%,51.99ms,15.04mb/s,120.32mb,查询,2026/09/01 10:52:54
32,多线,172.64.151.214,0.00%,69.13ms,14.99mb/s,119.92mb,查询,2026/09/01 10:52:54
33,多线,172.64.150.134,0.00%,67.96ms,14.48mb/s,115.84mb,查询,2026/09/01 10:52:54
34,多线,172.64.159.4,0.00%,66.04ms,14.39mb/s,115.12mb,查询,2026/09/01 10:52:54
35,多线,104.18.44.224,0.00%,69.54ms,14.19mb/s,113.52mb,查询,2026/09/01 10:52:54
36,多线,172.64.156.199,0.00%,69.72ms,5.02mb/s,40.16mb,查询,2026/09/01 10:52:54
37,多线,104.18.42.43,0.00%,69.76ms,2.82mb/s,22.56mb,查询,2026/09/01 10:52:54
38,多线,172.64.149.106,0.00%,67.39ms,0.88mb/s,7.04mb,查询,2026/09/01 10:52:54
39,多线,172.64.154.92,0.00%,68.90ms,0.14mb/s,1.12mb,查询,2026/09/01 10:52:54
40,多线,172.64.152.191,0.00%,70.29ms,0.13mb/s,1.04mb,查询,2026/09/01 10:52:54
41,IPV6,2a06:98c1:3102:f928:28b:9d07:7fa:446b,0.00%,42.63ms,30.84mb/s,246.72mb,查询,2026/09/01 10:35:12
42,IPV6,2a06:98c1:51:0:3447:b171:2329:9dd1,0.00%,42.35ms,30.30mb/s,242.4mb,查询,2026/09/01 10:35:12
43,IPV6,2a06:98c1:3109:fa9c:dfea:3ffe:7d98:a078,0.00%,42.66ms,30.10mb/s,240.8mb,查询,2026/09/01 10:35:12
44,IPV6,2803:f800:51:7701:dc45:4a4a:15f:d592,0.00%,42.52ms,29.92mb/s,239.36mb,查询,2026/09/01 10:35:12
45,IPV6,2a06:98c1:3103:eb:55f4:70af:924c:4f9d,0.00%,42.93ms,29.80mb/s,238.4mb,查询,2026/09/01 10:35:12
46,IPV6,2a06:98c1:3102:7f:7978:c2d0:7144:777,0.00%,42.95ms,29.55mb/s,236.4mb,查询,2026/09/01 10:35:12
