序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.50.202,0.00%,43.26ms,70.55mb/s,564.4mb,查询,2026/07/21 21:12:22
2,电信,162.159.5.30,0.00%,43.71ms,70.49mb/s,563.92mb,查询,2026/07/21 21:12:22
3,电信,162.159.19.188,0.00%,43.76ms,70.31mb/s,562.48mb,查询,2026/07/21 21:12:22
4,电信,162.159.33.33,0.00%,43.50ms,70.02mb/s,560.16mb,查询,2026/07/21 21:12:22
5,电信,162.159.2.221,0.00%,43.12ms,69.38mb/s,555.04mb,查询,2026/07/21 21:12:22
6,电信,172.64.149.5,0.00%,42.73ms,68.47mb/s,547.76mb,查询,2026/07/21 21:12:22
7,电信,104.18.36.36,0.00%,43.79ms,66.82mb/s,534.56mb,查询,2026/07/21 21:12:22
8,电信,162.159.32.139,0.00%,43.76ms,66.82mb/s,534.56mb,查询,2026/07/21 21:12:22
9,电信,162.159.27.61,0.00%,43.40ms,66.01mb/s,528.08mb,查询,2026/07/21 21:12:22
10,电信,162.159.24.118,0.00%,43.63ms,65.90mb/s,527.2mb,查询,2026/07/21 21:12:22
11,联通,172.67.73.134,0.00%,73.49ms,48.69mb/s,389.52mb,查询,2026/07/21 21:11:34
12,联通,104.26.11.204,0.00%,72.83ms,47.01mb/s,376.08mb,查询,2026/07/21 21:11:34
13,联通,104.26.15.39,0.00%,73.33ms,46.83mb/s,374.64mb,查询,2026/07/21 21:11:34
14,联通,104.20.30.70,0.00%,73.61ms,45.58mb/s,364.64mb,查询,2026/07/21 21:11:34
15,联通,172.67.68.182,0.00%,73.20ms,44.29mb/s,354.32mb,查询,2026/07/21 21:11:34
16,联通,162.159.148.88,0.00%,73.46ms,43.87mb/s,350.96mb,查询,2026/07/21 21:11:34
17,联通,172.67.67.11,0.00%,73.12ms,43.49mb/s,347.92mb,查询,2026/07/21 21:11:34
18,联通,162.159.153.250,0.00%,72.42ms,42.98mb/s,343.84mb,查询,2026/07/21 21:11:34
19,联通,162.159.157.167,0.00%,73.72ms,41.37mb/s,330.96mb,查询,2026/07/21 21:11:34
20,联通,172.67.70.214,0.00%,72.93ms,40.32mb/s,322.56mb,查询,2026/07/21 21:11:34
21,移动,172.64.147.34,0.00%,49.27ms,16.86mb/s,134.88mb,查询,2026/07/21 21:17:48
22,移动,172.64.229.128,0.00%,49.86ms,14.09mb/s,112.72mb,查询,2026/07/21 21:17:48
23,移动,172.64.154.37,0.00%,49.40ms,13.89mb/s,111.12mb,查询,2026/07/21 21:17:48
24,移动,172.64.152.156,0.00%,48.69ms,13.86mb/s,110.88mb,查询,2026/07/21 21:17:48
25,移动,104.17.116.5,0.00%,49.37ms,13.85mb/s,110.8mb,查询,2026/07/21 21:17:48
26,移动,104.17.125.174,0.00%,49.54ms,13.85mb/s,110.8mb,查询,2026/07/21 21:17:48
27,移动,104.19.148.72,0.00%,49.49ms,13.82mb/s,110.56mb,查询,2026/07/21 21:17:48
