序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.112,0.00%,44.54ms,24.51mb/s,196.08mb,查询,2026/09/19 05:13:43
2,电信,172.64.156.248,0.00%,44.80ms,22.74mb/s,181.92mb,查询,2026/09/19 05:13:43
3,电信,104.18.38.55,0.00%,44.89ms,19.98mb/s,159.84mb,查询,2026/09/19 05:13:43
4,电信,172.64.147.119,0.00%,45.13ms,1.98mb/s,15.84mb,查询,2026/09/19 05:13:43
5,电信,172.64.152.133,0.00%,43.85ms,0.78mb/s,6.24mb,查询,2026/09/19 05:13:43
6,电信,172.64.149.108,0.00%,42.29ms,0.61mb/s,4.88mb,查询,2026/09/19 05:13:43
7,电信,172.64.150.170,0.00%,43.61ms,0.52mb/s,4.16mb,查询,2026/09/19 05:13:43
8,电信,172.64.154.131,0.00%,44.08ms,0.49mb/s,3.92mb,查询,2026/09/19 05:13:43
9,电信,172.64.153.197,0.00%,45.26ms,0.36mb/s,2.88mb,查询,2026/09/19 05:13:43
10,电信,104.18.44.79,0.00%,44.91ms,0.35mb/s,2.8mb,查询,2026/09/19 05:13:43
11,联通,172.67.66.13,0.00%,68.91ms,16.58mb/s,132.64mb,查询,2026/09/19 05:11:51
12,联通,162.159.155.152,0.00%,74.97ms,12.58mb/s,100.64mb,查询,2026/09/19 05:11:51
13,联通,172.67.76.20,0.00%,70.14ms,8.78mb/s,70.24mb,查询,2026/09/19 05:11:51
14,联通,104.26.0.114,0.00%,69.27ms,7.84mb/s,62.72mb,查询,2026/09/19 05:11:51
15,联通,162.159.129.79,0.00%,75.97ms,7.34mb/s,58.72mb,查询,2026/09/19 05:11:51
16,联通,162.159.136.74,0.00%,68.12ms,6.26mb/s,50.08mb,查询,2026/09/19 05:11:51
17,联通,104.26.8.54,0.00%,72.41ms,6.13mb/s,49.04mb,查询,2026/09/19 05:11:51
18,联通,104.26.15.191,0.00%,72.03ms,6.01mb/s,48.08mb,查询,2026/09/19 05:11:51
19,联通,104.20.27.156,0.00%,75.45ms,5.45mb/s,43.6mb,查询,2026/09/19 05:11:51
20,联通,104.26.6.149,0.00%,75.42ms,4.58mb/s,36.64mb,查询,2026/09/19 05:11:51
21,移动,104.19.42.150,0.00%,52.99ms,0.25mb/s,2mb,查询,2026/09/19 05:03:22
22,移动,104.17.158.122,0.00%,51.86ms,0.21mb/s,1.68mb,查询,2026/09/19 05:03:22
23,移动,104.16.159.214,0.00%,52.18ms,0.20mb/s,1.6mb,查询,2026/09/19 05:03:22
24,移动,104.19.52.34,0.00%,52.19ms,0.18mb/s,1.44mb,查询,2026/09/19 05:03:22
25,移动,104.19.41.196,0.00%,50.95ms,0.16mb/s,1.28mb,查询,2026/09/19 05:03:22
26,移动,104.19.39.146,0.00%,52.84ms,0.14mb/s,1.12mb,查询,2026/09/19 05:03:22
