序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.147,0.00%,44.04ms,64.82mb/s,518.56mb,查询,2026/08/09 05:52:40
2,电信,104.18.45.170,0.00%,43.35ms,64.67mb/s,517.36mb,查询,2026/08/09 05:52:40
3,电信,172.64.147.161,0.00%,43.53ms,64.13mb/s,513.04mb,查询,2026/08/09 05:52:40
4,电信,172.64.159.211,0.00%,43.67ms,63.84mb/s,510.72mb,查询,2026/08/09 05:52:40
5,电信,172.64.146.128,0.00%,43.83ms,56.42mb/s,451.36mb,查询,2026/08/09 05:52:40
6,电信,172.64.148.39,0.00%,43.93ms,47.22mb/s,377.76mb,查询,2026/08/09 05:52:40
7,电信,172.64.154.67,0.00%,43.18ms,12.08mb/s,96.64mb,查询,2026/08/09 05:52:40
8,电信,172.64.151.190,0.00%,44.07ms,0.65mb/s,5.2mb,查询,2026/08/09 05:52:40
9,电信,104.18.43.104,0.00%,43.47ms,0.64mb/s,5.12mb,查询,2026/08/09 05:52:40
10,电信,104.18.36.179,0.00%,43.66ms,0.32mb/s,2.56mb,查询,2026/08/09 05:52:40
11,联通,104.17.150.38,0.00%,156.59ms,20.70mb/s,165.6mb,查询,2026/08/09 05:53:01
12,联通,104.17.136.59,0.00%,156.43ms,17.72mb/s,141.76mb,查询,2026/08/09 05:53:01
13,联通,104.17.159.120,0.00%,158.58ms,17.31mb/s,138.48mb,查询,2026/08/09 05:53:01
14,联通,104.17.133.237,0.00%,155.65ms,17.16mb/s,137.28mb,查询,2026/08/09 05:53:01
15,联通,172.67.68.23,0.00%,135.77ms,0.23mb/s,1.84mb,查询,2026/08/09 05:53:01
16,联通,162.159.132.174,0.00%,129.73ms,0.18mb/s,1.44mb,查询,2026/08/09 05:53:01
17,联通,162.159.151.73,0.00%,132.07ms,0.17mb/s,1.36mb,查询,2026/08/09 05:53:01
18,联通,172.67.66.93,0.00%,137.01ms,0.13mb/s,1.04mb,查询,2026/08/09 05:53:01
19,联通,162.159.146.180,0.00%,139.60ms,0.12mb/s,0.96mb,查询,2026/08/09 05:53:01
20,联通,162.159.137.103,0.00%,137.38ms,0.11mb/s,0.88mb,查询,2026/08/09 05:53:01
21,移动,104.21.81.121,0.00%,96.52ms,16.94mb/s,135.52mb,查询,2026/08/09 05:48:05
22,移动,104.21.94.33,0.00%,97.33ms,15.89mb/s,127.12mb,查询,2026/08/09 05:48:05
23,移动,172.66.3.119,0.00%,98.28ms,14.22mb/s,113.76mb,查询,2026/08/09 05:48:05
24,移动,104.21.85.33,0.00%,97.62ms,14.10mb/s,112.8mb,查询,2026/08/09 05:48:05
25,移动,104.21.84.201,0.00%,98.44ms,11.85mb/s,94.8mb,查询,2026/08/09 05:48:05
26,移动,172.66.0.62,0.00%,98.36ms,10.62mb/s,84.96mb,查询,2026/08/09 05:48:05
27,移动,104.21.83.219,0.00%,96.55ms,9.63mb/s,77.04mb,查询,2026/08/09 05:48:05
28,移动,104.21.88.101,0.00%,98.14ms,8.46mb/s,67.68mb,查询,2026/08/09 05:48:05
29,移动,104.21.87.54,0.00%,97.70ms,7.62mb/s,60.96mb,查询,2026/08/09 05:48:05
30,移动,172.64.159.64,0.00%,98.86ms,0.14mb/s,1.12mb,查询,2026/08/09 05:48:05
31,多线,172.64.151.157,0.00%,68.73ms,18.84mb/s,150.72mb,查询,2026/08/09 05:53:06
32,多线,172.64.144.137,0.00%,68.42ms,14.52mb/s,116.16mb,查询,2026/08/09 05:53:06
33,多线,172.64.229.165,0.00%,49.55ms,14.18mb/s,113.44mb,查询,2026/08/09 05:53:06
34,多线,172.64.145.17,0.00%,70.76ms,13.96mb/s,111.68mb,查询,2026/08/09 05:53:06
35,多线,104.18.42.29,0.00%,66.92ms,13.11mb/s,104.88mb,查询,2026/08/09 05:53:06
36,多线,172.64.154.49,0.00%,70.70ms,2.58mb/s,20.64mb,查询,2026/08/09 05:53:06
