序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.193.191,0.00%,43.36ms,29.47mb/s,235.76mb,查询,2026/07/27 17:42:55
2,电信,172.64.152.138,0.00%,43.07ms,17.55mb/s,140.4mb,查询,2026/07/27 17:42:55
3,电信,172.64.148.76,0.00%,43.21ms,15.50mb/s,124mb,查询,2026/07/27 17:42:55
4,电信,162.159.17.174,0.00%,42.81ms,1.33mb/s,10.64mb,查询,2026/07/27 17:42:55
5,电信,162.159.23.131,0.00%,43.32ms,1.08mb/s,8.64mb,查询,2026/07/27 17:42:55
6,电信,104.18.46.121,0.00%,43.11ms,0.55mb/s,4.4mb,查询,2026/07/27 17:42:55
7,电信,172.64.155.212,0.00%,43.38ms,0.51mb/s,4.08mb,查询,2026/07/27 17:42:55
8,电信,162.159.24.137,0.00%,42.92ms,0.41mb/s,3.28mb,查询,2026/07/27 17:42:55
9,电信,162.159.16.93,0.00%,43.42ms,0.36mb/s,2.88mb,查询,2026/07/27 17:42:55
10,电信,172.64.145.229,0.00%,43.44ms,0.35mb/s,2.8mb,查询,2026/07/27 17:42:55
11,联通,104.17.158.40,0.00%,150.70ms,23.84mb/s,190.72mb,查询,2026/07/27 17:43:02
12,联通,104.17.140.94,0.00%,148.45ms,22.79mb/s,182.32mb,查询,2026/07/27 17:43:02
13,联通,104.17.130.61,0.00%,150.75ms,22.66mb/s,181.28mb,查询,2026/07/27 17:43:02
14,联通,104.17.131.222,0.00%,147.31ms,21.05mb/s,168.4mb,查询,2026/07/27 17:43:02
15,联通,104.17.132.169,0.00%,148.97ms,20.72mb/s,165.76mb,查询,2026/07/27 17:43:02
16,联通,104.29.125.217,0.00%,151.30ms,16.98mb/s,135.84mb,查询,2026/07/27 17:43:02
17,联通,172.67.76.56,0.00%,125.60ms,0.18mb/s,1.44mb,查询,2026/07/27 17:43:02
18,联通,172.67.79.149,0.00%,126.93ms,0.16mb/s,1.28mb,查询,2026/07/27 17:43:02
19,联通,162.159.150.205,0.00%,125.75ms,0.13mb/s,1.04mb,查询,2026/07/27 17:43:02
20,联通,162.159.153.174,0.00%,129.19ms,0.11mb/s,0.88mb,查询,2026/07/27 17:43:02
21,移动,104.17.170.71,0.00%,57.65ms,0.39mb/s,3.12mb,查询,2026/07/27 17:49:14
22,移动,104.17.173.155,0.00%,67.10ms,0.26mb/s,2.08mb,查询,2026/07/27 17:49:14
23,移动,104.17.222.56,0.00%,54.60ms,0.23mb/s,1.84mb,查询,2026/07/27 17:49:14
24,移动,104.17.175.204,0.00%,51.29ms,0.19mb/s,1.52mb,查询,2026/07/27 17:49:14
25,移动,104.18.44.217,0.00%,62.98ms,0.19mb/s,1.52mb,查询,2026/07/27 17:49:14
26,移动,104.19.146.184,0.00%,56.97ms,0.16mb/s,1.28mb,查询,2026/07/27 17:49:14
27,移动,104.17.31.48,0.00%,64.00ms,0.15mb/s,1.2mb,查询,2026/07/27 17:49:14
28,移动,104.17.160.140,0.00%,52.82ms,0.13mb/s,1.04mb,查询,2026/07/27 17:49:14
29,移动,104.17.126.98,0.00%,53.54ms,0.11mb/s,0.88mb,查询,2026/07/27 17:49:14
30,移动,104.19.155.202,0.00%,53.75ms,0.11mb/s,0.88mb,查询,2026/07/27 17:49:14
31,多线,172.64.52.44,0.00%,68.34ms,15.79mb/s,126.32mb,查询,2026/07/27 17:42:56
32,多线,172.64.229.191,0.00%,47.71ms,14.58mb/s,116.64mb,查询,2026/07/27 17:42:56
33,多线,162.159.39.215,0.00%,67.76ms,14.55mb/s,116.4mb,查询,2026/07/27 17:42:56
34,多线,162.159.36.44,0.00%,67.96ms,13.77mb/s,110.16mb,查询,2026/07/27 17:42:56
35,多线,172.64.157.230,0.00%,67.08ms,1.50mb/s,12mb,查询,2026/07/27 17:42:56
36,多线,108.162.198.64,0.00%,54.06ms,0.36mb/s,2.88mb,查询,2026/07/27 17:42:56
37,多线,162.159.13.251,0.00%,67.46ms,0.23mb/s,1.84mb,查询,2026/07/27 17:42:56
38,多线,162.159.22.38,0.00%,68.00ms,0.15mb/s,1.2mb,查询,2026/07/27 17:42:56
39,多线,162.159.38.141,0.00%,55.43ms,0.13mb/s,1.04mb,查询,2026/07/27 17:42:56
40,多线,162.159.45.91,0.00%,66.27ms,0.13mb/s,1.04mb,查询,2026/07/27 17:42:56
41,IPV6,2a06:98c1:3107:acf6:a8c9:a88a:47a4:ae5a,0.00%,43.20ms,31.13mb/s,249.04mb,查询,2026/07/27 17:34:31
42,IPV6,2a06:98c1:3100::f6b3:9381:d69f,0.00%,42.97ms,26.69mb/s,213.52mb,查询,2026/07/27 17:34:31
43,IPV6,2a06:98c1:3108:b4f2:97e6:19f7:23c5:cfbd,0.00%,43.22ms,18.98mb/s,151.84mb,查询,2026/07/27 17:34:31
44,IPV6,2803:f800:51:dc:4a60:39af:9f00:1dd1,0.00%,43.18ms,7.38mb/s,59.04mb,查询,2026/07/27 17:34:31
45,IPV6,2a06:98c1:310a:0:9575:f141:42aa:a739,0.00%,43.17ms,0.59mb/s,4.72mb,查询,2026/07/27 17:34:31
46,IPV6,2803:f800:51:1253:c36c:eef:ad72:92d8,0.00%,43.05ms,0.30mb/s,2.4mb,查询,2026/07/27 17:34:31
47,IPV6,2a06:98c1:3106:69ca:f176:2a30:cb10:d20d,0.00%,42.87ms,0.29mb/s,2.32mb,查询,2026/07/27 17:34:31
48,IPV6,2a06:98c1:3100:cb:fce7:1326:abb8:e335,0.00%,42.78ms,0.28mb/s,2.24mb,查询,2026/07/27 17:34:31
49,IPV6,2a06:98c1:3104:c5:adb7:67ec:5185:da24,0.00%,42.98ms,0.25mb/s,2mb,查询,2026/07/27 17:34:31
50,IPV6,2a06:98c1:310e:e656:c99d:f4f2:1dde:3672,0.00%,43.12ms,0.22mb/s,1.76mb,查询,2026/07/27 17:34:31
