序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.98,0.00%,43.64ms,69.93mb/s,559.44mb,查询,2026/07/20 01:02:30
2,电信,173.245.59.167,0.00%,43.73ms,69.44mb/s,555.52mb,查询,2026/07/20 01:02:30
3,电信,104.18.34.230,0.00%,42.36ms,69.04mb/s,552.32mb,查询,2026/07/20 01:02:30
4,电信,162.159.33.80,0.00%,43.30ms,69.01mb/s,552.08mb,查询,2026/07/20 01:02:30
5,电信,172.64.145.209,0.00%,42.72ms,68.75mb/s,550mb,查询,2026/07/20 01:02:30
6,电信,172.64.38.153,0.00%,43.78ms,68.48mb/s,547.84mb,查询,2026/07/20 01:02:30
7,电信,172.64.35.168,0.00%,42.68ms,68.30mb/s,546.4mb,查询,2026/07/20 01:02:30
8,电信,104.18.42.195,0.00%,43.64ms,66.80mb/s,534.4mb,查询,2026/07/20 01:02:30
9,电信,162.159.10.35,0.00%,43.46ms,65.87mb/s,526.96mb,查询,2026/07/20 01:02:30
10,电信,172.64.149.69,0.00%,42.43ms,65.42mb/s,523.36mb,查询,2026/07/20 01:02:30
11,联通,104.26.8.181,0.00%,132.42ms,0.56mb/s,4.48mb,查询,2026/07/20 01:02:22
12,联通,162.159.141.119,0.00%,131.40ms,0.54mb/s,4.32mb,查询,2026/07/20 01:02:22
13,联通,162.159.132.243,0.00%,130.21ms,0.24mb/s,1.92mb,查询,2026/07/20 01:02:22
14,联通,172.67.65.109,0.00%,131.85ms,0.18mb/s,1.44mb,查询,2026/07/20 01:02:22
15,联通,162.159.147.67,0.00%,132.22ms,0.16mb/s,1.28mb,查询,2026/07/20 01:02:22
16,联通,172.67.64.194,0.00%,132.84ms,0.16mb/s,1.28mb,查询,2026/07/20 01:02:22
17,联通,104.26.12.95,0.00%,133.56ms,0.14mb/s,1.12mb,查询,2026/07/20 01:02:22
18,联通,172.67.72.233,0.00%,130.72ms,0.13mb/s,1.04mb,查询,2026/07/20 01:02:22
19,联通,172.67.71.15,0.00%,131.02ms,0.11mb/s,0.88mb,查询,2026/07/20 01:02:22
20,联通,104.26.1.40,0.00%,131.89ms,0.10mb/s,0.8mb,查询,2026/07/20 01:02:22
21,移动,104.19.150.148,0.00%,50.64ms,7.12mb/s,56.96mb,查询,2026/07/20 01:02:58
22,移动,104.16.251.198,0.00%,49.32ms,4.15mb/s,33.2mb,查询,2026/07/20 01:02:58
23,移动,104.19.149.201,0.00%,49.65ms,1.84mb/s,14.72mb,查询,2026/07/20 01:02:58
24,移动,104.17.218.32,0.00%,50.40ms,1.49mb/s,11.92mb,查询,2026/07/20 01:02:58
25,移动,104.16.159.19,0.00%,49.54ms,0.41mb/s,3.28mb,查询,2026/07/20 01:02:58
26,移动,104.19.153.183,0.00%,50.74ms,0.30mb/s,2.4mb,查询,2026/07/20 01:02:58
27,移动,104.19.157.136,0.00%,50.52ms,0.26mb/s,2.08mb,查询,2026/07/20 01:02:58
28,移动,172.64.145.33,0.00%,49.54ms,0.21mb/s,1.68mb,查询,2026/07/20 01:02:58
29,移动,172.64.159.74,0.00%,50.32ms,0.19mb/s,1.52mb,查询,2026/07/20 01:02:58
30,移动,104.17.211.40,0.00%,50.66ms,0.16mb/s,1.28mb,查询,2026/07/20 01:02:58
31,多线,162.159.20.49,0.00%,67.28ms,14.35mb/s,114.8mb,查询,2026/07/20 01:02:55
32,多线,172.64.229.39,0.00%,41.95ms,14.26mb/s,114.08mb,查询,2026/07/20 01:02:55
33,多线,172.64.52.253,0.00%,50.14ms,14.13mb/s,113.04mb,查询,2026/07/20 01:02:55
34,多线,162.159.4.234,0.00%,67.51ms,14.12mb/s,112.96mb,查询,2026/07/20 01:02:55
35,多线,104.18.33.102,0.00%,67.24ms,12.98mb/s,103.84mb,查询,2026/07/20 01:02:55
36,多线,172.64.33.70,0.00%,66.09ms,2.69mb/s,21.52mb,查询,2026/07/20 01:02:55
37,多线,172.64.53.249,0.00%,60.51ms,0.57mb/s,4.56mb,查询,2026/07/20 01:02:55
38,多线,162.159.38.123,0.00%,49.58ms,0.35mb/s,2.8mb,查询,2026/07/20 01:02:55
39,多线,104.18.42.249,0.00%,68.01ms,0.30mb/s,2.4mb,查询,2026/07/20 01:02:55
40,多线,162.159.23.217,0.00%,67.47ms,0.14mb/s,1.12mb,查询,2026/07/20 01:02:55
41,IPV6,2a06:98c1:3109:6ae6:4c3:90b5:62d0:ab93,0.00%,42.65ms,32.50mb/s,260mb,查询,2026/07/20 01:04:19
42,IPV6,2a06:98c1:3107:4a:20b4:7f1e:e657:e609,0.00%,42.60ms,30.30mb/s,242.4mb,查询,2026/07/20 01:04:19
43,IPV6,2a06:98c1:3103:0:dc:cba5:5355:2602,0.00%,42.44ms,30.22mb/s,241.76mb,查询,2026/07/20 01:04:19
44,IPV6,2803:f800:51:99:7dc4:2561:e80e:ce20,0.00%,42.65ms,29.94mb/s,239.52mb,查询,2026/07/20 01:04:19
45,IPV6,2803:f800:51::7f49:cd8c,0.00%,42.66ms,29.56mb/s,236.48mb,查询,2026/07/20 01:04:19
46,IPV6,2a06:98c1:3104:c974:7708:c0b:54e1:4a1f,0.00%,42.63ms,25.32mb/s,202.56mb,查询,2026/07/20 01:04:19
47,IPV6,2400:cb00:2049:2c8:f878:4750:a63e:f998,0.00%,42.77ms,1.85mb/s,14.8mb,查询,2026/07/20 01:04:19
48,IPV6,2803:f800:51::5e13:4141:52dd,0.00%,42.65ms,0.59mb/s,4.72mb,查询,2026/07/20 01:04:19
49,IPV6,2a06:98c1:3101:b589:7232:a8a9:fc10:74c9,0.00%,42.65ms,0.45mb/s,3.6mb,查询,2026/07/20 01:04:19
50,IPV6,2400:cb00:2049:3f:5cbf:9adc:23b8:a24b,0.00%,42.61ms,0.38mb/s,3.04mb,查询,2026/07/20 01:04:19
