序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.146,0.00%,43.20ms,70.84mb/s,566.72mb,查询,2026/07/21 07:42:35
2,电信,172.64.38.83,0.00%,43.65ms,69.25mb/s,554mb,查询,2026/07/21 07:42:35
3,电信,104.18.33.139,0.00%,43.50ms,69.17mb/s,553.36mb,查询,2026/07/21 07:42:35
4,电信,162.159.27.177,0.00%,43.53ms,68.90mb/s,551.2mb,查询,2026/07/21 07:42:35
5,电信,198.41.211.228,0.00%,43.50ms,67.69mb/s,541.52mb,查询,2026/07/21 07:42:35
6,电信,162.159.0.83,0.00%,43.61ms,67.28mb/s,538.24mb,查询,2026/07/21 07:42:35
7,电信,172.64.33.208,0.00%,43.45ms,65.91mb/s,527.28mb,查询,2026/07/21 07:42:35
8,电信,162.159.9.126,0.00%,43.62ms,65.75mb/s,526mb,查询,2026/07/21 07:42:35
9,电信,104.18.45.121,0.00%,43.12ms,32.66mb/s,261.28mb,查询,2026/07/21 07:42:35
10,电信,172.64.42.159,0.00%,43.07ms,0.78mb/s,6.24mb,查询,2026/07/21 07:42:35
11,联通,162.159.82.185,0.00%,157.21ms,22.57mb/s,180.56mb,查询,2026/07/21 07:42:46
12,联通,104.17.154.6,0.00%,151.55ms,21.16mb/s,169.28mb,查询,2026/07/21 07:42:46
13,联通,104.17.135.10,0.00%,154.52ms,19.82mb/s,158.56mb,查询,2026/07/21 07:42:46
14,联通,104.17.129.132,0.00%,151.81ms,19.36mb/s,154.88mb,查询,2026/07/21 07:42:46
15,联通,104.17.132.176,0.00%,153.86ms,19.13mb/s,153.04mb,查询,2026/07/21 07:42:46
16,联通,104.26.11.85,0.00%,131.87ms,0.22mb/s,1.76mb,查询,2026/07/21 07:42:46
17,联通,162.159.129.239,0.00%,133.98ms,0.22mb/s,1.76mb,查询,2026/07/21 07:42:46
18,联通,162.159.131.43,0.00%,131.96ms,0.19mb/s,1.52mb,查询,2026/07/21 07:42:46
19,联通,104.20.18.64,0.00%,131.71ms,0.18mb/s,1.44mb,查询,2026/07/21 07:42:46
