序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.27,0.00%,44.69ms,73.41mb/s,587.28mb,查询,2026/09/15 01:02:28
2,电信,104.18.42.41,0.00%,44.73ms,72.19mb/s,577.52mb,查询,2026/09/15 01:02:28
3,电信,172.64.156.102,0.00%,44.35ms,69.59mb/s,556.72mb,查询,2026/09/15 01:02:28
4,电信,172.64.151.223,0.00%,43.74ms,68.58mb/s,548.64mb,查询,2026/09/15 01:02:28
5,电信,172.64.148.47,0.00%,44.06ms,67.01mb/s,536.08mb,查询,2026/09/15 01:02:28
6,电信,104.18.37.71,0.00%,44.08ms,65.85mb/s,526.8mb,查询,2026/09/15 01:02:28
7,电信,172.64.149.15,0.00%,44.78ms,65.76mb/s,526.08mb,查询,2026/09/15 01:02:28
8,电信,104.18.32.117,0.00%,44.22ms,65.50mb/s,524mb,查询,2026/09/15 01:02:28
9,电信,172.64.157.205,0.00%,45.17ms,64.88mb/s,519.04mb,查询,2026/09/15 01:02:28
10,电信,172.64.144.223,0.00%,43.35ms,64.53mb/s,516.24mb,查询,2026/09/15 01:02:28
11,联通,172.67.68.18,0.00%,63.43ms,48.71mb/s,389.68mb,查询,2026/09/15 01:01:36
12,联通,162.159.151.216,0.00%,66.46ms,47.83mb/s,382.64mb,查询,2026/09/15 01:01:36
13,联通,162.159.128.221,0.00%,64.53ms,47.49mb/s,379.92mb,查询,2026/09/15 01:01:36
14,联通,104.20.23.34,0.00%,67.08ms,47.37mb/s,378.96mb,查询,2026/09/15 01:01:36
15,联通,172.67.71.231,0.00%,65.14ms,46.64mb/s,373.12mb,查询,2026/09/15 01:01:36
16,联通,162.159.138.207,0.00%,65.71ms,43.82mb/s,350.56mb,查询,2026/09/15 01:01:36
17,联通,104.26.15.116,0.00%,67.49ms,40.69mb/s,325.52mb,查询,2026/09/15 01:01:36
18,联通,162.159.157.86,0.00%,64.79ms,39.43mb/s,315.44mb,查询,2026/09/15 01:01:36
19,联通,104.26.12.5,0.00%,67.41ms,33.86mb/s,270.88mb,查询,2026/09/15 01:01:36
20,联通,104.20.18.238,0.00%,66.83ms,4.32mb/s,34.56mb,查询,2026/09/15 01:01:36
21,移动,104.17.21.76,0.00%,60.72ms,6.39mb/s,51.12mb,查询,2026/09/15 01:02:58
22,移动,104.19.156.171,0.00%,56.26ms,0.81mb/s,6.48mb,查询,2026/09/15 01:02:58
23,移动,104.18.39.23,0.00%,62.86ms,0.32mb/s,2.56mb,查询,2026/09/15 01:02:58
24,移动,104.17.149.154,0.00%,64.25ms,0.32mb/s,2.56mb,查询,2026/09/15 01:02:58
25,移动,104.17.219.12,0.00%,64.51ms,0.27mb/s,2.16mb,查询,2026/09/15 01:02:58
26,移动,104.17.150.94,0.00%,59.76ms,0.23mb/s,1.84mb,查询,2026/09/15 01:02:58
27,移动,104.19.146.158,0.00%,63.63ms,0.22mb/s,1.76mb,查询,2026/09/15 01:02:58
28,移动,104.16.159.129,0.00%,64.87ms,0.22mb/s,1.76mb,查询,2026/09/15 01:02:58
29,移动,172.64.229.76,0.00%,51.17ms,0.22mb/s,1.76mb,查询,2026/09/15 01:02:58
30,移动,104.19.55.119,0.00%,64.23ms,0.15mb/s,1.2mb,查询,2026/09/15 01:02:58
31,多线,104.18.37.158,0.00%,69.41ms,20.08mb/s,160.64mb,查询,2026/09/15 01:02:54
32,多线,104.18.38.103,0.00%,70.09ms,15.18mb/s,121.44mb,查询,2026/09/15 01:02:54
33,多线,172.64.145.90,0.00%,70.20ms,14.54mb/s,116.32mb,查询,2026/09/15 01:02:54
34,多线,172.64.156.150,0.00%,69.16ms,14.21mb/s,113.68mb,查询,2026/09/15 01:02:54
