序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.202,0.00%,53.09ms,22.98mb/s,183.84mb,查询,2026/08/28 01:44:45
2,电信,104.18.33.118,0.00%,46.51ms,12.35mb/s,98.8mb,查询,2026/08/28 01:44:45
3,电信,172.64.152.148,0.00%,44.59ms,1.57mb/s,12.56mb,查询,2026/08/28 01:44:45
4,电信,104.18.37.241,0.00%,47.15ms,1.23mb/s,9.84mb,查询,2026/08/28 01:44:45
5,电信,104.18.45.66,0.00%,48.52ms,0.86mb/s,6.88mb,查询,2026/08/28 01:44:45
6,电信,104.18.47.200,0.00%,47.95ms,0.63mb/s,5.04mb,查询,2026/08/28 01:44:45
7,电信,104.18.35.167,0.00%,44.55ms,0.60mb/s,4.8mb,查询,2026/08/28 01:44:45
8,电信,172.64.154.75,0.00%,48.40ms,0.40mb/s,3.2mb,查询,2026/08/28 01:44:45
9,电信,104.18.42.250,0.00%,46.16ms,0.36mb/s,2.88mb,查询,2026/08/28 01:44:45
10,电信,172.64.146.248,0.00%,51.95ms,0.34mb/s,2.72mb,查询,2026/08/28 01:44:45
11,联通,104.26.11.164,0.00%,66.97ms,34.30mb/s,274.4mb,查询,2026/08/28 01:41:49
12,联通,172.67.66.124,0.00%,68.44ms,32.06mb/s,256.48mb,查询,2026/08/28 01:41:49
13,联通,172.67.64.239,0.00%,64.60ms,31.02mb/s,248.16mb,查询,2026/08/28 01:41:49
14,联通,172.67.65.184,0.00%,67.79ms,19.04mb/s,152.32mb,查询,2026/08/28 01:41:49
15,联通,162.159.155.179,0.00%,66.75ms,18.71mb/s,149.68mb,查询,2026/08/28 01:41:49
16,联通,162.159.137.249,0.00%,66.69ms,18.24mb/s,145.92mb,查询,2026/08/28 01:41:49
17,联通,104.26.13.16,0.00%,66.50ms,16.77mb/s,134.16mb,查询,2026/08/28 01:41:49
18,联通,104.20.31.195,0.00%,66.14ms,16.41mb/s,131.28mb,查询,2026/08/28 01:41:49
19,联通,104.26.8.119,0.00%,68.31ms,15.15mb/s,121.2mb,查询,2026/08/28 01:41:49
20,联通,172.67.78.51,0.00%,68.02ms,14.76mb/s,118.08mb,查询,2026/08/28 01:41:49
21,移动,104.19.152.157,0.00%,65.79ms,0.34mb/s,2.72mb,查询,2026/08/28 01:48:06
22,移动,104.17.28.119,0.00%,70.26ms,0.29mb/s,2.32mb,查询,2026/08/28 01:48:06
23,移动,104.17.167.122,0.00%,65.39ms,0.22mb/s,1.76mb,查询,2026/08/28 01:48:06
24,移动,104.17.145.39,0.00%,72.95ms,0.19mb/s,1.52mb,查询,2026/08/28 01:48:06
25,移动,104.17.212.244,0.00%,61.10ms,0.18mb/s,1.44mb,查询,2026/08/28 01:48:06
26,移动,104.17.118.227,0.00%,67.77ms,0.17mb/s,1.36mb,查询,2026/08/28 01:48:06
27,移动,104.18.46.139,0.00%,62.15ms,0.17mb/s,1.36mb,查询,2026/08/28 01:48:06
28,移动,104.18.42.34,0.00%,83.22ms,0.16mb/s,1.28mb,查询,2026/08/28 01:48:06
29,移动,104.19.159.234,0.00%,72.22ms,0.14mb/s,1.12mb,查询,2026/08/28 01:48:06
30,移动,104.16.245.231,0.00%,76.98ms,0.10mb/s,0.8mb,查询,2026/08/28 01:48:06
31,多线,104.18.45.133,0.00%,71.79ms,16.04mb/s,128.32mb,查询,2026/08/28 01:43:23
32,多线,172.64.148.192,0.00%,70.36ms,15.42mb/s,123.36mb,查询,2026/08/28 01:43:23
33,多线,172.64.229.72,0.00%,38.76ms,14.28mb/s,114.24mb,查询,2026/08/28 01:43:23
34,多线,172.64.153.151,0.00%,70.55ms,0.77mb/s,6.16mb,查询,2026/08/28 01:43:23
35,多线,172.64.157.232,0.00%,69.77ms,0.62mb/s,4.96mb,查询,2026/08/28 01:43:23
36,多线,172.64.159.101,0.00%,73.01ms,0.62mb/s,4.96mb,查询,2026/08/28 01:43:23
37,多线,172.64.151.102,0.00%,73.25ms,0.31mb/s,2.48mb,查询,2026/08/28 01:43:23
38,多线,104.18.38.127,0.00%,71.50ms,0.21mb/s,1.68mb,查询,2026/08/28 01:43:23
39,多线,172.64.150.149,0.00%,69.33ms,0.17mb/s,1.36mb,查询,2026/08/28 01:43:23
40,多线,104.18.47.108,0.00%,70.71ms,0.13mb/s,1.04mb,查询,2026/08/28 01:43:23
41,IPV6,2a06:98c1:3106:c0fe:fe86:f776:a189:26bd,0.00%,43.36ms,1.81mb/s,14.48mb,查询,2026/08/28 01:34:53
42,IPV6,2a06:98c1:310b:81d0:ce78:4791:20a4:dd74,0.00%,42.94ms,0.49mb/s,3.92mb,查询,2026/08/28 01:34:53
43,IPV6,2a06:98c1:3104:ec:99b2:e583:90bc:a4df,0.00%,43.32ms,0.25mb/s,2mb,查询,2026/08/28 01:34:53
44,IPV6,2a06:98c1:3103::10:3ac8:5996,0.00%,43.52ms,0.24mb/s,1.92mb,查询,2026/08/28 01:34:53
45,IPV6,2a06:98c1:3101:dc:54c:43a0:bcbc:d25d,0.00%,43.50ms,0.20mb/s,1.6mb,查询,2026/08/28 01:34:53
46,IPV6,2803:f800:51:fb8b:62b3:a412:e548:7e79,0.00%,43.35ms,0.15mb/s,1.2mb,查询,2026/08/28 01:34:53
47,IPV6,2a06:98c1:310c:c634:49df:3f94:7c7:d2a5,0.00%,43.16ms,0.15mb/s,1.2mb,查询,2026/08/28 01:34:53
48,IPV6,2a06:98c1:3108:1f9e:a8f:b5f:aadf:23a8,0.00%,43.39ms,0.14mb/s,1.12mb,查询,2026/08/28 01:34:53
49,IPV6,2a06:98c1:3108:1f2c:5f01:257f:246c:8938,0.00%,43.50ms,0.13mb/s,1.04mb,查询,2026/08/28 01:34:53
50,IPV6,2a06:98c1:3103:21:3faf:1931:3a51:1459,0.00%,43.29ms,0.12mb/s,0.96mb,查询,2026/08/28 01:34:53
