序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.208,0.00%,42.87ms,71.21mb/s,569.68mb,查询,2026/09/15 10:42:28
2,电信,172.64.152.100,0.00%,44.06ms,70.49mb/s,563.92mb,查询,2026/09/15 10:42:28
3,电信,104.18.38.45,0.00%,44.38ms,68.72mb/s,549.76mb,查询,2026/09/15 10:42:28
4,电信,172.64.149.101,0.00%,44.15ms,67.19mb/s,537.52mb,查询,2026/09/15 10:42:28
5,电信,172.64.153.213,0.00%,44.45ms,65.52mb/s,524.16mb,查询,2026/09/15 10:42:28
6,电信,172.64.156.207,0.00%,44.25ms,65.45mb/s,523.6mb,查询,2026/09/15 10:42:28
7,电信,104.18.34.248,0.00%,43.01ms,65.29mb/s,522.32mb,查询,2026/09/15 10:42:28
8,电信,104.18.47.210,0.00%,44.83ms,65.16mb/s,521.28mb,查询,2026/09/15 10:42:28
9,电信,172.64.144.7,0.00%,43.45ms,64.45mb/s,515.6mb,查询,2026/09/15 10:42:28
10,电信,104.18.46.49,0.00%,43.78ms,55.76mb/s,446.08mb,查询,2026/09/15 10:42:28
11,联通,172.67.78.229,0.00%,65.46ms,43.48mb/s,347.84mb,查询,2026/09/15 10:41:43
12,联通,172.67.65.143,0.00%,66.06ms,41.44mb/s,331.52mb,查询,2026/09/15 10:41:43
13,联通,104.20.27.198,0.00%,65.91ms,37.08mb/s,296.64mb,查询,2026/09/15 10:41:43
14,联通,104.20.16.40,0.00%,65.82ms,35.69mb/s,285.52mb,查询,2026/09/15 10:41:43
15,联通,104.26.11.52,0.00%,63.70ms,34.65mb/s,277.2mb,查询,2026/09/15 10:41:43
16,联通,162.159.138.251,0.00%,66.73ms,29.48mb/s,235.84mb,查询,2026/09/15 10:41:43
17,联通,104.26.15.122,0.00%,66.37ms,25.61mb/s,204.88mb,查询,2026/09/15 10:41:43
18,联通,104.26.10.69,0.00%,67.02ms,20.94mb/s,167.52mb,查询,2026/09/15 10:41:43
19,联通,162.159.144.15,0.00%,66.40ms,20.20mb/s,161.6mb,查询,2026/09/15 10:41:43
20,联通,162.159.139.207,0.00%,66.54ms,19.45mb/s,155.6mb,查询,2026/09/15 10:41:43
21,移动,104.19.53.85,0.00%,54.46ms,0.28mb/s,2.24mb,查询,2026/09/15 10:47:57
22,移动,104.16.154.160,0.00%,51.78ms,0.24mb/s,1.92mb,查询,2026/09/15 10:47:57
23,移动,104.17.30.13,0.00%,59.92ms,0.22mb/s,1.76mb,查询,2026/09/15 10:47:57
24,移动,104.17.110.238,0.00%,56.40ms,0.21mb/s,1.68mb,查询,2026/09/15 10:47:57
25,移动,104.19.152.162,0.00%,54.51ms,0.16mb/s,1.28mb,查询,2026/09/15 10:47:57
26,移动,104.17.116.137,0.00%,52.27ms,0.16mb/s,1.28mb,查询,2026/09/15 10:47:57
27,移动,104.19.157.191,0.00%,59.85ms,0.16mb/s,1.28mb,查询,2026/09/15 10:47:57
28,移动,104.18.45.203,0.00%,59.08ms,0.15mb/s,1.2mb,查询,2026/09/15 10:47:57
29,移动,104.16.148.192,0.00%,56.97ms,0.14mb/s,1.12mb,查询,2026/09/15 10:47:57
30,移动,104.16.151.121,0.00%,52.40ms,0.14mb/s,1.12mb,查询,2026/09/15 10:47:57
31,多线,172.64.229.11,0.00%,39.95ms,15.28mb/s,122.24mb,查询,2026/09/15 10:42:56
32,多线,104.18.39.221,0.00%,70.85ms,14.56mb/s,116.48mb,查询,2026/09/15 10:42:56
33,多线,172.64.148.107,0.00%,69.75ms,14.23mb/s,113.84mb,查询,2026/09/15 10:42:56
34,多线,172.64.151.10,0.00%,68.29ms,14.22mb/s,113.76mb,查询,2026/09/15 10:42:56
35,多线,172.64.153.47,0.00%,65.89ms,14.21mb/s,113.68mb,查询,2026/09/15 10:42:56
36,多线,104.18.40.217,0.00%,70.52ms,13.96mb/s,111.68mb,查询,2026/09/15 10:42:56
37,多线,172.64.154.84,0.00%,70.44ms,4.67mb/s,37.36mb,查询,2026/09/15 10:42:56
38,多线,104.18.36.11,0.00%,70.17ms,0.63mb/s,5.04mb,查询,2026/09/15 10:42:56
39,多线,104.18.32.146,0.00%,70.73ms,0.13mb/s,1.04mb,查询,2026/09/15 10:42:56
40,多线,104.18.33.158,0.00%,67.85ms,0.12mb/s,0.96mb,查询,2026/09/15 10:42:56
41,IPV6,2803:f800:51:b5:a3d7:4d98:f5d7:6af0,0.00%,42.53ms,44.61mb/s,356.88mb,查询,2026/09/15 10:34:43
42,IPV6,2a06:98c1:50:0:c728:75ec:6fc1:51f4,0.00%,42.50ms,30.33mb/s,242.64mb,查询,2026/09/15 10:34:43
43,IPV6,2a06:98c1:3106:0:7:4370:8313:5511,0.00%,42.70ms,29.87mb/s,238.96mb,查询,2026/09/15 10:34:43
44,IPV6,2a06:98c1:3105:0:6f:7113:ab21:6959,0.00%,42.71ms,29.59mb/s,236.72mb,查询,2026/09/15 10:34:43
45,IPV6,2a06:98c1:310d:3f8e:d9e6:94ba:cfab:8baf,0.00%,42.41ms,29.51mb/s,236.08mb,查询,2026/09/15 10:34:43
46,IPV6,2a06:98c1:3106:49e1:d875:f4b8:b2e0:7634,0.00%,42.83ms,29.32mb/s,234.56mb,查询,2026/09/15 10:34:43
47,IPV6,2a06:98c1:3100:b94f:ff82:fcc:a123:47ea,0.00%,42.68ms,29.31mb/s,234.48mb,查询,2026/09/15 10:34:43
48,IPV6,2a06:98c1:3106:4928:f459:bd1c:6c35:d4b0,0.00%,42.87ms,27.95mb/s,223.6mb,查询,2026/09/15 10:34:43
49,IPV6,2a06:98c1:310f:2a:517c:ddc7:b36f:fba3,0.00%,42.60ms,0.13mb/s,1.04mb,查询,2026/09/15 10:34:43
50,IPV6,2a06:98c1:51:a4:255a:c09b:1c04:41b,0.00%,42.87ms,0.11mb/s,0.88mb,查询,2026/09/15 10:34:43
