序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.193.94,0.00%,44.99ms,14.86mb/s,118.88mb,查询,2026/08/04 12:35:20
2,电信,104.18.41.140,0.00%,44.96ms,7.37mb/s,58.96mb,查询,2026/08/04 12:35:20
3,电信,162.159.43.224,0.00%,44.78ms,1.62mb/s,12.96mb,查询,2026/08/04 12:35:20
4,电信,162.159.40.214,0.00%,44.97ms,0.73mb/s,5.84mb,查询,2026/08/04 12:35:20
5,电信,172.64.34.228,0.00%,44.74ms,0.71mb/s,5.68mb,查询,2026/08/04 12:35:20
6,电信,162.159.24.221,0.00%,44.82ms,0.63mb/s,5.04mb,查询,2026/08/04 12:35:20
7,电信,162.159.11.111,0.00%,44.82ms,0.43mb/s,3.44mb,查询,2026/08/04 12:35:20
8,电信,162.159.21.74,0.00%,44.96ms,0.36mb/s,2.88mb,查询,2026/08/04 12:35:20
9,电信,162.159.26.238,0.00%,44.85ms,0.34mb/s,2.72mb,查询,2026/08/04 12:35:20
10,电信,172.64.151.68,0.00%,44.86ms,0.31mb/s,2.48mb,查询,2026/08/04 12:35:20
11,联通,104.17.149.145,0.00%,151.85ms,9.09mb/s,72.72mb,查询,2026/08/04 12:32:47
12,联通,104.20.30.93,0.00%,134.11ms,0.16mb/s,1.28mb,查询,2026/08/04 12:32:47
13,联通,172.67.64.216,0.00%,133.88ms,0.15mb/s,1.2mb,查询,2026/08/04 12:32:47
14,联通,172.67.74.206,0.00%,132.14ms,0.15mb/s,1.2mb,查询,2026/08/04 12:32:47
15,联通,104.20.31.242,0.00%,135.39ms,0.13mb/s,1.04mb,查询,2026/08/04 12:32:47
16,联通,172.67.78.60,0.00%,131.65ms,0.13mb/s,1.04mb,查询,2026/08/04 12:32:47
17,联通,104.26.9.161,0.00%,132.41ms,0.12mb/s,0.96mb,查询,2026/08/04 12:32:47
18,联通,162.159.158.224,0.00%,133.67ms,0.12mb/s,0.96mb,查询,2026/08/04 12:32:47
19,联通,162.159.135.76,0.00%,134.19ms,0.12mb/s,0.96mb,查询,2026/08/04 12:32:47
20,联通,162.159.136.212,0.00%,134.25ms,0.10mb/s,0.8mb,查询,2026/08/04 12:32:47
21,移动,172.66.3.249,0.00%,101.03ms,10.49mb/s,83.92mb,查询,2026/08/04 12:33:18
22,移动,104.21.92.201,0.00%,117.29ms,9.49mb/s,75.92mb,查询,2026/08/04 12:33:18
23,移动,172.66.0.196,0.00%,102.51ms,8.81mb/s,70.48mb,查询,2026/08/04 12:33:18
24,移动,172.64.153.152,0.00%,98.05ms,8.68mb/s,69.44mb,查询,2026/08/04 12:33:18
25,移动,172.66.1.119,0.00%,99.73ms,7.15mb/s,57.2mb,查询,2026/08/04 12:33:18
26,移动,104.21.88.1,0.00%,118.62ms,7.09mb/s,56.72mb,查询,2026/08/04 12:33:18
27,移动,104.25.245.218,0.00%,105.82ms,6.83mb/s,54.64mb,查询,2026/08/04 12:33:18
28,移动,104.25.244.80,0.00%,110.46ms,6.72mb/s,53.76mb,查询,2026/08/04 12:33:18
