序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.161,0.00%,44.10ms,72.16mb/s,577.28mb,查询,2026/09/21 19:12:29
2,电信,104.18.33.64,0.00%,44.24ms,68.92mb/s,551.36mb,查询,2026/09/21 19:12:29
3,电信,172.64.144.212,0.00%,45.00ms,68.01mb/s,544.08mb,查询,2026/09/21 19:12:29
4,电信,104.18.44.34,0.00%,44.36ms,67.01mb/s,536.08mb,查询,2026/09/21 19:12:29
5,电信,104.18.38.193,0.00%,44.19ms,66.65mb/s,533.2mb,查询,2026/09/21 19:12:29
6,电信,104.18.32.218,0.00%,44.96ms,66.39mb/s,531.12mb,查询,2026/09/21 19:12:29
7,电信,172.64.151.1,0.00%,44.80ms,65.77mb/s,526.16mb,查询,2026/09/21 19:12:29
8,电信,104.18.37.49,0.00%,43.83ms,65.60mb/s,524.8mb,查询,2026/09/21 19:12:29
9,电信,104.18.36.110,0.00%,45.10ms,65.56mb/s,524.48mb,查询,2026/09/21 19:12:29
10,电信,104.18.45.24,0.00%,43.62ms,65.03mb/s,520.24mb,查询,2026/09/21 19:12:29
11,联通,104.26.8.205,0.00%,94.76ms,37.90mb/s,303.2mb,查询,2026/09/21 19:11:42
12,联通,172.67.77.50,0.00%,93.42ms,37.54mb/s,300.32mb,查询,2026/09/21 19:11:42
13,联通,104.20.25.204,0.00%,94.69ms,37.30mb/s,298.4mb,查询,2026/09/21 19:11:42
14,联通,172.67.68.245,0.00%,94.35ms,37.11mb/s,296.88mb,查询,2026/09/21 19:11:42
15,联通,162.159.155.221,0.00%,92.29ms,36.88mb/s,295.04mb,查询,2026/09/21 19:11:42
16,联通,104.20.27.106,0.00%,94.38ms,36.65mb/s,293.2mb,查询,2026/09/21 19:11:42
17,联通,104.26.6.240,0.00%,93.96ms,36.47mb/s,291.76mb,查询,2026/09/21 19:11:42
18,联通,162.159.151.106,0.00%,93.94ms,36.20mb/s,289.6mb,查询,2026/09/21 19:11:42
19,联通,162.159.134.229,0.00%,93.98ms,35.76mb/s,286.08mb,查询,2026/09/21 19:11:42
20,联通,162.159.136.137,0.00%,94.02ms,35.53mb/s,284.24mb,查询,2026/09/21 19:11:42
21,移动,104.17.102.116,0.00%,49.49ms,4.75mb/s,38mb,查询,2026/09/21 19:17:47
22,移动,104.16.146.240,0.00%,49.31ms,1.06mb/s,8.48mb,查询,2026/09/21 19:17:47
23,移动,104.16.242.61,0.00%,48.43ms,0.68mb/s,5.44mb,查询,2026/09/21 19:17:47
24,移动,104.17.23.221,0.00%,49.26ms,0.50mb/s,4mb,查询,2026/09/21 19:17:47
25,移动,104.17.215.38,0.00%,48.56ms,0.48mb/s,3.84mb,查询,2026/09/21 19:17:47
26,移动,104.17.31.46,0.00%,49.29ms,0.47mb/s,3.76mb,查询,2026/09/21 19:17:47
27,移动,104.18.42.110,0.00%,49.38ms,0.45mb/s,3.6mb,查询,2026/09/21 19:17:47
28,移动,104.17.51.55,0.00%,49.48ms,0.39mb/s,3.12mb,查询,2026/09/21 19:17:47
29,移动,104.19.33.29,0.00%,47.96ms,0.32mb/s,2.56mb,查询,2026/09/21 19:17:47
30,移动,104.17.58.161,0.00%,49.53ms,0.29mb/s,2.32mb,查询,2026/09/21 19:17:47
31,多线,104.18.36.10,0.00%,69.55ms,16.87mb/s,134.96mb,查询,2026/09/21 19:12:51
32,多线,172.64.151.140,0.00%,69.46ms,15.21mb/s,121.68mb,查询,2026/09/21 19:12:51
33,多线,172.64.229.229,0.00%,38.84ms,14.84mb/s,118.72mb,查询,2026/09/21 19:12:51
34,多线,104.18.43.58,0.00%,69.96ms,14.52mb/s,116.16mb,查询,2026/09/21 19:12:51
35,多线,104.18.44.157,0.00%,67.69ms,14.35mb/s,114.8mb,查询,2026/09/21 19:12:51
36,多线,104.18.35.64,0.00%,68.98ms,13.72mb/s,109.76mb,查询,2026/09/21 19:12:51
37,多线,172.64.158.123,0.00%,69.06ms,10.19mb/s,81.52mb,查询,2026/09/21 19:12:51
38,多线,172.64.144.27,0.00%,67.48ms,0.14mb/s,1.12mb,查询,2026/09/21 19:12:51
39,多线,172.64.148.220,0.00%,69.08ms,0.12mb/s,0.96mb,查询,2026/09/21 19:12:51
40,多线,172.64.147.15,0.00%,69.71ms,0.12mb/s,0.96mb,查询,2026/09/21 19:12:51
41,IPV6,2a06:98c1:51:c8a5:1d45:223c:bfea:9d01,0.00%,42.16ms,33.27mb/s,266.16mb,查询,2026/09/21 19:03:54
42,IPV6,2a06:98c1:3101:e6:394d:efb9:5e80:3b77,0.00%,42.34ms,30.09mb/s,240.72mb,查询,2026/09/21 19:03:54
43,IPV6,2400:cb00:2049:2a:46ee:db5d:8b3d:de3e,0.00%,42.15ms,30.03mb/s,240.24mb,查询,2026/09/21 19:03:54
44,IPV6,2a06:98c1:310b:cc78:8fe5:1ea8:5b91:69ea,0.00%,41.90ms,29.95mb/s,239.6mb,查询,2026/09/21 19:03:54
45,IPV6,2a06:98c1:310c:32ed:d871:177e:a057:b506,0.00%,42.18ms,29.55mb/s,236.4mb,查询,2026/09/21 19:03:54
46,IPV6,2a06:98c1:3101:3fda:8974:e839:da64:8ba9,0.00%,42.33ms,28.97mb/s,231.76mb,查询,2026/09/21 19:03:54
47,IPV6,2a06:98c1:51:c8a5:bc7f:6eb3:dde3:4ae9,0.00%,42.40ms,5.99mb/s,47.92mb,查询,2026/09/21 19:03:54
48,IPV6,2a06:98c1:3105:60de:6cde:547a:818:714c,0.00%,42.42ms,3.41mb/s,27.28mb,查询,2026/09/21 19:03:54
49,IPV6,2a06:98c1:51:5c:98a2:f3c1:1cb8:f001,0.00%,42.46ms,3.05mb/s,24.4mb,查询,2026/09/21 19:03:54
50,IPV6,2a06:98c1:310a:4:7621:8a52:b91d:da46,0.00%,42.33ms,0.16mb/s,1.28mb,查询,2026/09/21 19:03:54
