序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.22,0.00%,52.34ms,61.69mb/s,493.52mb,查询,2026/07/24 09:22:57
2,电信,172.64.53.174,0.00%,51.07ms,59.56mb/s,476.48mb,查询,2026/07/24 09:22:57
3,电信,172.64.229.65,0.00%,54.03ms,58.82mb/s,470.56mb,查询,2026/07/24 09:22:57
4,电信,162.159.38.186,0.00%,52.45ms,57.40mb/s,459.2mb,查询,2026/07/24 09:22:57
5,电信,162.159.45.98,0.00%,52.34ms,22.94mb/s,183.52mb,查询,2026/07/24 09:22:57
6,电信,172.64.79.20,0.00%,152.23ms,10.56mb/s,84.48mb,查询,2026/07/24 09:22:57
7,电信,198.41.219.107,0.00%,158.56ms,4.88mb/s,39.04mb,查询,2026/07/24 09:22:57
8,电信,162.159.237.125,0.00%,153.48ms,1.01mb/s,8.08mb,查询,2026/07/24 09:22:57
9,电信,162.159.44.245,0.00%,53.08ms,0.60mb/s,4.8mb,查询,2026/07/24 09:22:57
10,电信,108.162.198.81,0.00%,53.02ms,0.49mb/s,3.92mb,查询,2026/07/24 09:22:57
11,联通,162.159.237.8,0.00%,153.18ms,14.42mb/s,115.36mb,查询,2026/07/24 09:22:46
12,联通,172.67.64.231,0.00%,128.42ms,0.17mb/s,1.36mb,查询,2026/07/24 09:22:46
13,联通,162.159.140.68,0.00%,133.36ms,0.17mb/s,1.36mb,查询,2026/07/24 09:22:46
14,联通,104.20.18.149,0.00%,133.26ms,0.16mb/s,1.28mb,查询,2026/07/24 09:22:46
15,联通,104.20.29.119,0.00%,136.88ms,0.15mb/s,1.2mb,查询,2026/07/24 09:22:46
16,联通,104.20.17.16,0.00%,134.78ms,0.14mb/s,1.12mb,查询,2026/07/24 09:22:46
17,联通,162.159.130.36,0.00%,133.38ms,0.13mb/s,1.04mb,查询,2026/07/24 09:22:46
18,联通,172.67.78.196,0.00%,132.10ms,0.13mb/s,1.04mb,查询,2026/07/24 09:22:46
19,联通,172.67.68.178,0.00%,130.04ms,0.13mb/s,1.04mb,查询,2026/07/24 09:22:46
20,联通,162.159.149.243,0.00%,133.60ms,0.10mb/s,0.8mb,查询,2026/07/24 09:22:46
21,移动,104.17.57.63,0.00%,49.55ms,0.49mb/s,3.92mb,查询,2026/07/24 09:18:16
22,移动,104.17.221.85,0.00%,50.35ms,0.36mb/s,2.88mb,查询,2026/07/24 09:18:16
23,移动,104.17.59.119,0.00%,49.50ms,0.25mb/s,2mb,查询,2026/07/24 09:18:16
24,移动,104.18.43.58,0.00%,49.61ms,0.25mb/s,2mb,查询,2026/07/24 09:18:16
25,移动,104.16.144.86,0.00%,50.35ms,0.22mb/s,1.76mb,查询,2026/07/24 09:18:16
